property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17740560,180.0,1,2,1,house,highton,2025,3,144.3158561,-38.1884819,POINT (-38.1884819 144.3158561)
17669577,150.0,1,1,1,house,highton,2025,3,144.3066553,-38.1992355,POINT (-38.1992355 144.3066553)
17461874,170.0,1,2,2,house,highton,2025,1,144.3090638,-38.1967782,POINT (-38.1967782 144.3090638)
17749486,175.0,1,2,2,house,highton,2025,3,144.3081766,-38.1915232,POINT (-38.1915232 144.3081766)
17757307,410.0,2,1,1,house,highton,2025,3,144.3177694,-38.17460579999999,POINT (-38.17460579999999 144.3177694)
17724204,560.0,3,2,2,house,highton,2025,3,144.3178815,-38.1871206,POINT (-38.1871206 144.3178815)
17701753,450.0,3,1,1,house,highton,2025,3,144.3173102,-38.1850812,POINT (-38.1850812 144.3173102)
17707235,690.0,4,2,2,house,highton,2025,3,144.3204232,-38.168155,POINT (-38.168155 144.3204232)
16788870,500.0,4,1,3,house,highton,2025,3,144.3169617,-38.1814296,POINT (-38.1814296 144.3169617)
16251810,790.0,5,2,2,house,highton,2025,3,144.3067052,-38.19705039999999,POINT (-38.19705039999999 144.3067052)
15240290,130.0,9,2,2,house,highton,2022,3,144.3060777,-38.1962932,POINT (-38.1962932 144.3060777)
17749928,460.0,2,1,2,house,hillside,2025,3,144.7507643,-37.7035623,POINT (-37.7035623 144.7507643)
17751542,520.0,3,2,1,house,hillside,2025,3,144.756207,-37.7040564,POINT (-37.7040564 144.756207)
17745423,600.0,3,1,3,house,hillside,2025,3,144.7426548,-37.7026217,POINT (-37.7026217 144.7426548)
17727825,500.0,4,2,3,house,hillside,2025,3,144.7438168,-37.683246,POINT (-37.683246 144.7438168)
17758639,570.0,4,2,2,house,hillside,2025,3,144.755294,-37.6944039,POINT (-37.6944039 144.755294)
17745325,540.0,4,2,2,house,hillside,2025,3,144.7486013,-37.6959202,POINT (-37.6959202 144.7486013)
17743387,450.0,4,1,2,house,hillside,2025,3,144.7491089,-37.7039092,POINT (-37.7039092 144.7491089)
17559978,340.0,3,1,2,house,horsham,2025,2,142.182867,-36.7181447,POINT (-36.7181447 142.182867)
17695059,750.0,3,2,2,house,horsham,2025,3,142.2006652,-36.7288854,POINT (-36.7288854 142.2006652)
17645154,395.0,3,1,2,house,horsham,2025,2,142.1810135,-36.7244579,POINT (-36.7244579 142.1810135)
17709975,420.0,3,2,2,house,horsham,2025,3,142.182967,-36.7208576,POINT (-36.7208576 142.182967)
16878242,360.0,3,1,1,house,horsham,2025,3,142.2108184,-36.7084937,POINT (-36.7084937 142.2108184)
17626205,500.0,3,2,1,house,horsham,2025,2,142.2152931,-36.7183297,POINT (-36.7183297 142.2152931)
17737379,650.0,3,2,2,house,horsham,2025,3,142.2132083,-36.709093,POINT (-36.709093 142.2132083)
17754380,650.0,4,2,1,house,horsham,2025,3,142.1961406,-36.7309059,POINT (-36.7309059 142.1961406)
17748958,670.0,5,2,2,house,horsham,2025,3,142.1742164,-36.7160118,POINT (-36.7160118 142.1742164)
17747616,490.0,3,1,2,house,huntly,2025,3,144.3463279,-36.6504621,POINT (-36.6504621 144.3463279)
17710960,540.0,4,2,2,house,huntly,2025,3,144.346093,-36.6595512,POINT (-36.6595512 144.346093)
17756199,590.0,4,2,2,house,huntly,2025,3,144.3514998,-36.6580317,POINT (-36.6580317 144.3514998)
17382505,580.0,4,2,2,house,huntly,2025,3,144.3601288,-36.6613926,POINT (-36.6613926 144.3601288)
17696010,580.0,4,2,2,house,huntly,2025,3,144.347539,-36.6585559,POINT (-36.6585559 144.347539)
17737089,525.0,4,2,2,house,huntly,2025,3,144.3493261,-36.6673613,POINT (-36.6673613 144.3493261)
17746275,600.0,4,2,2,house,huntly,2025,3,144.3476759,-36.6616152,POINT (-36.6616152 144.3476759)
17713610,580.0,4,2,2,house,huntly,2025,3,144.3625689,-36.6622474,POINT (-36.6622474 144.3625689)
17270082,590.0,4,2,2,house,huntly,2025,3,144.3474669,-36.6565462,POINT (-36.6565462 144.3474669)
17103519,650.0,2,2,1,house,ivanhoe-ivanhoe east,2025,3,145.053849,-37.754434,POINT (-37.754434 145.053849)
17707598,780.0,3,2,3,house,ivanhoe-ivanhoe east,2025,3,145.0462908,-37.7707835,POINT (-37.7707835 145.0462908)
17702735,820.0,3,1,3,house,ivanhoe-ivanhoe east,2025,3,145.0428752,-37.7610322,POINT (-37.7610322 145.0428752)
17693976,750.0,3,1,2,house,ivanhoe-ivanhoe east,2025,3,145.0393946,-37.7593475,POINT (-37.7593475 145.0393946)
17681072,1500.0,4,2,2,house,ivanhoe-ivanhoe east,2025,3,145.0602831,-37.7730009,POINT (-37.7730009 145.0602831)
17748383,850.0,4,2,2,house,ivanhoe-ivanhoe east,2025,3,145.0320481,-37.7615259,POINT (-37.7615259 145.0320481)
16635159,440.0,2,2,1,house,kalkallo,2025,3,144.9545497,-37.5203216,POINT (-37.5203216 144.9545497)
17710036,460.0,3,2,1,house,kalkallo,2025,3,144.9634318,-37.5363172,POINT (-37.5363172 144.9634318)
16693537,1738.0,3,2,2,house,kalkallo,2025,3,144.9616353,-37.5250982,POINT (-37.5250982 144.9616353)
17711250,480.0,3,2,2,house,kalkallo,2025,3,144.9591831,-37.52199600000001,POINT (-37.52199600000001 144.9591831)
17130068,475.0,3,2,2,house,kalkallo,2025,3,144.9587305,-37.5243754,POINT (-37.5243754 144.9587305)
17587549,475.0,3,2,2,house,kalkallo,2025,2,144.954025,-37.5159818,POINT (-37.5159818 144.954025)
17654144,425.0,3,2,2,house,kalkallo,2025,3,144.9509532,-37.5183035,POINT (-37.5183035 144.9509532)
17758685,460.0,3,2,2,house,kalkallo,2025,3,144.9629522,-37.517536,POINT (-37.517536 144.9629522)
17126636,440.0,3,2,1,house,kalkallo,2025,3,144.9584099,-37.52209879999999,POINT (-37.52209879999999 144.9584099)
17746476,620.0,4,2,2,house,kalkallo,2025,3,144.9662388,-37.5245794,POINT (-37.5245794 144.9662388)
17720901,520.0,4,2,2,house,kalkallo,2025,3,144.955833,-37.5185391,POINT (-37.5185391 144.955833)
17587552,2253.0,4,2,2,house,kalkallo,2025,2,144.9539887,-37.5190676,POINT (-37.5190676 144.9539887)
17747903,520.0,4,2,2,house,kalkallo,2025,3,144.9631907,-37.5355344,POINT (-37.5355344 144.9631907)
17318686,460.0,4,2,2,house,kalkallo,2025,3,144.9521049,-37.5205655,POINT (-37.5205655 144.9521049)
17750665,500.0,4,2,2,house,kalkallo,2025,3,144.9575084,-37.5154567,POINT (-37.5154567 144.9575084)
17748857,540.0,4,2,2,house,kalkallo,2025,3,144.9664312,-37.5291721,POINT (-37.5291721 144.9664312)
17689906,530.0,4,2,2,house,kalkallo,2025,3,144.9581752,-37.5189319,POINT (-37.5189319 144.9581752)
17725314,490.0,4,2,2,house,kalkallo,2025,3,144.965624,-37.5289065,POINT (-37.5289065 144.965624)
17159613,530.0,4,2,2,house,kalkallo,2025,3,144.9587361,-37.5191284,POINT (-37.5191284 144.9587361)
17565832,480.0,4,2,2,house,kalkallo,2025,2,144.9587939,-37.5188322,POINT (-37.5188322 144.9587939)
17687691,490.0,4,2,4,house,kalkallo,2025,3,144.9521903,-37.5233052,POINT (-37.5233052 144.9521903)
16775432,515.0,4,2,2,house,kalkallo,2025,3,144.9603237,-37.519439,POINT (-37.519439 144.9603237)
15131009,500.0,4,2,2,house,kalkallo,2025,3,144.9643457,-37.5281412,POINT (-37.5281412 144.9643457)
17363937,510.0,4,2,3,house,kalkallo,2025,2,144.9624975,-37.5194507,POINT (-37.5194507 144.9624975)
17736540,480.0,4,2,2,house,kalkallo,2025,3,144.9561485,-37.5164584,POINT (-37.5164584 144.9561485)
17642881,465.0,4,2,2,house,kalkallo,2025,3,144.9625639,-37.5190033,POINT (-37.5190033 144.9625639)
17449597,510.0,4,2,2,house,kalkallo,2025,3,144.9622234,-37.5165353,POINT (-37.5165353 144.9622234)
14616716,485.0,4,2,2,house,kalkallo,2025,3,144.9626248,-37.5294634,POINT (-37.5294634 144.9626248)
17427139,500.0,4,2,2,house,kalkallo,2025,3,144.9603877,-37.5165486,POINT (-37.5165486 144.9603877)
17743364,550.0,4,2,4,house,kalkallo,2025,3,144.9529725,-37.5210275,POINT (-37.5210275 144.9529725)
16630187,500.0,4,2,2,house,kalkallo,2025,3,144.959287,-37.5225295,POINT (-37.5225295 144.959287)
16513864,600.0,4,2,2,house,kalkallo,2025,3,144.9584478,-37.51780189999999,POINT (-37.51780189999999 144.9584478)
17717418,550.0,4,2,2,house,kalkallo,2025,3,144.9624415,-37.5297268,POINT (-37.5297268 144.9624415)
17722091,550.0,3,2,2,house,keilor downs,2025,3,144.7982567,-37.7245009,POINT (-37.7245009 144.7982567)
17748515,510.0,3,1,2,house,keilor downs,2025,3,144.8133207,-37.72469030000001,POINT (-37.72469030000001 144.8133207)
17720734,520.0,3,2,2,house,keilor downs,2025,3,144.784917,-37.7129794,POINT (-37.7129794 144.784917)
17710438,730.0,4,2,4,house,keilor downs,2025,3,144.8086298,-37.7187503,POINT (-37.7187503 144.8086298)
17744465,550.0,2,1,1,house,keilor east-avondale heights,2025,3,144.8567399,-37.7592677,POINT (-37.7592677 144.8567399)
17755277,550.0,3,2,3,house,keilor east-avondale heights,2025,3,144.854088,-37.7476334,POINT (-37.7476334 144.854088)
17749722,600.0,3,1,1,house,keilor east-avondale heights,2025,3,144.8626437,-37.7416656,POINT (-37.7416656 144.8626437)
17754156,680.0,3,2,1,house,keilor east-avondale heights,2025,3,144.859281,-37.7472944,POINT (-37.7472944 144.859281)
13754180,560.0,3,1,2,house,keilor east-avondale heights,2025,3,144.8537561,-37.7703915,POINT (-37.7703915 144.8537561)
15573886,550.0,3,2,3,house,keilor east-avondale heights,2025,3,144.8564211,-37.7602407,POINT (-37.7602407 144.8564211)
17548941,595.0,3,1,2,house,keilor east-avondale heights,2025,2,144.8685855,-37.7496338,POINT (-37.7496338 144.8685855)
17755493,550.0,3,1,2,house,keilor east-avondale heights,2025,3,144.8642049,-37.7356799,POINT (-37.7356799 144.8642049)
17742196,980.0,4,3,5,house,keilor east-avondale heights,2025,3,144.8650618,-37.7605474,POINT (-37.7605474 144.8650618)
17676958,1325.0,4,2,2,house,keilor east-avondale heights,2025,3,144.8746518,-37.755277,POINT (-37.755277 144.8746518)
17443207,590.0,2,1,1,house,kennington,2025,1,144.2992557,-36.7608006,POINT (-36.7608006 144.2992557)
17752100,540.0,3,2,1,house,kennington,2025,3,144.3020199,-36.7689557,POINT (-36.7689557 144.3020199)
17705337,500.0,3,1,1,house,kennington,2025,3,144.2933555,-36.767471,POINT (-36.767471 144.2933555)
16361328,480.0,3,1,2,house,kennington,2025,3,144.3011928,-36.76607780000001,POINT (-36.76607780000001 144.3011928)
15213583,250.0,7,3,2,house,kennington,2025,2,144.2960053,-36.7625062,POINT (-36.7625062 144.2960053)
17733655,820.0,2,1,1,house,kew,2025,3,145.0202706,-37.808774,POINT (-37.808774 145.0202706)
17699732,750.0,3,2,2,house,kew,2025,3,145.0293046,-37.8032627,POINT (-37.8032627 145.0293046)
17744954,1450.0,3,2,2,house,kew,2025,3,145.0425027,-37.8095583,POINT (-37.8095583 145.0425027)
17757428,1050.0,4,2,2,house,kew,2025,3,145.058705,-37.8170882,POINT (-37.8170882 145.058705)
17674483,1250.0,4,2,2,house,kew,2025,3,145.0542244,-37.8033681,POINT (-37.8033681 145.0542244)
17744573,1100.0,4,2,2,house,kew,2025,3,145.0435911,-37.8007392,POINT (-37.8007392 145.0435911)
17718015,1800.0,5,3,2,house,kew,2025,3,145.0317067,-37.8032113,POINT (-37.8032113 145.0317067)
17749870,1500.0,5,3,2,house,kew,2025,3,145.0282594,-37.8130194,POINT (-37.8130194 145.0282594)
17393703,1400.0,6,4,2,house,kew,2025,1,145.0260383,-37.8001108,POINT (-37.8001108 145.0260383)
17694604,720.0,3,1,4,house,keysborough,2025,3,145.1861885,-37.982092,POINT (-37.982092 145.1861885)
17646631,600.0,3,1,1,house,keysborough,2025,3,145.1676902,-37.9910814,POINT (-37.9910814 145.1676902)
17713114,780.0,4,3,2,house,keysborough,2025,3,145.1618343,-38.0068769,POINT (-38.0068769 145.1618343)
17722825,800.0,4,3,1,house,keysborough,2025,3,145.1705511,-37.9847409,POINT (-37.9847409 145.1705511)
16719978,850.0,4,2,2,house,keysborough,2025,3,145.1704185,-38.0003099,POINT (-38.0003099 145.1704185)
17747132,800.0,4,2,2,house,keysborough,2025,3,145.1698069,-38.0068898,POINT (-38.0068898 145.1698069)
15470011,625.0,5,2,2,house,keysborough,2021,4,145.149264,-38.001862,POINT (-38.001862 145.149264)
17307249,1125.0,5,2,2,house,keysborough,2024,4,145.1638696,-38.0031276,POINT (-38.0031276 145.1638696)
17511595,235.0,1,2,1,house,kingsbury,2025,2,145.0431147,-37.715925,POINT (-37.715925 145.0431147)
17724345,560.0,3,1,2,house,kingsbury,2025,3,145.038974,-37.7142725,POINT (-37.7142725 145.038974)
17707134,600.0,4,2,2,house,kingsbury,2025,3,145.0382917,-37.7143298,POINT (-37.7143298 145.0382917)
15226729,160.0,8,2,2,house,kingsbury,2021,3,145.0417367,-37.7170676,POINT (-37.7170676 145.0417367)
17612163,510.0,3,1,1,house,kingsville,2025,3,144.8816273,-37.8060332,POINT (-37.8060332 144.8816273)
17753040,750.0,3,1,2,house,kingsville,2025,3,144.8834892,-37.8092764,POINT (-37.8092764 144.8834892)
17710574,690.0,4,2,2,house,kingsville,2025,3,144.8849037,-37.8039147,POINT (-37.8039147 144.8849037)
17738742,1500.0,5,3,2,house,kingsville,2025,3,144.8794154,-37.810911,POINT (-37.810911 144.8794154)
17337897,210.0,1,1,2,house,knoxfield,2025,3,145.2461456,-37.8889265,POINT (-37.8889265 145.2461456)
17722501,550.0,3,1,1,house,knoxfield,2025,3,145.241382,-37.88566040000001,POINT (-37.88566040000001 145.241382)
17732492,650.0,3,2,2,house,knoxfield,2025,3,145.2447827,-37.893495,POINT (-37.893495 145.2447827)
17721645,725.0,4,2,2,house,knoxfield,2025,3,145.2412416,-37.8906145,POINT (-37.8906145 145.2412416)
17649108,785.0,5,2,3,house,knoxfield,2025,3,145.2525521,-37.8761252,POINT (-37.8761252 145.2525521)
17703101,750.0,6,2,2,house,knoxfield,2025,3,145.2459616,-37.8911904,POINT (-37.8911904 145.2459616)
17448057,410.0,3,1,1,house,kurunjang,2025,3,144.5969008,-37.6601966,POINT (-37.6601966 144.5969008)
17735675,420.0,3,2,2,house,kurunjang,2025,3,144.5893307,-37.6541292,POINT (-37.6541292 144.5893307)
17593977,380.0,3,1,1,house,kurunjang,2025,2,144.5872862,-37.6687355,POINT (-37.6687355 144.5872862)
17532472,395.0,3,2,1,house,kurunjang,2025,3,144.5872433,-37.6589853,POINT (-37.6589853 144.5872433)
17686866,445.0,3,2,2,house,kurunjang,2025,3,144.5898844,-37.6545233,POINT (-37.6545233 144.5898844)
17741144,450.0,3,2,2,house,kurunjang,2025,3,144.5759286,-37.6676445,POINT (-37.6676445 144.5759286)
17680441,470.0,4,2,2,house,kurunjang,2025,3,144.5840099,-37.6592771,POINT (-37.6592771 144.5840099)
17747860,650.0,4,2,6,house,kurunjang,2025,3,144.5761426,-37.666664,POINT (-37.666664 144.5761426)
17753542,470.0,4,2,2,house,kurunjang,2025,3,144.5905411,-37.6561444,POINT (-37.6561444 144.5905411)
17732677,250.0,1,1,2,house,lara,2025,3,144.4160353,-38.024602,POINT (-38.024602 144.4160353)
17734921,500.0,3,1,2,house,lara,2025,3,144.4012411,-38.0352602,POINT (-38.0352602 144.4012411)
17610804,890.0,3,2,14,house,lara,2025,3,144.3486196,-38.0573053,POINT (-38.0573053 144.3486196)
17757308,480.0,3,2,2,house,lara,2025,3,144.4110909,-38.0200053,POINT (-38.0200053 144.4110909)
17729998,520.0,3,1,2,house,lara,2025,3,144.4258734,-38.0264774,POINT (-38.0264774 144.4258734)
17746513,580.0,3,2,2,house,lara,2025,3,144.4033447,-38.0318474,POINT (-38.0318474 144.4033447)
17734306,560.0,3,2,2,house,lara,2025,3,144.4005147,-38.0225096,POINT (-38.0225096 144.4005147)
17741854,540.0,4,2,2,house,lara,2025,3,144.3964232,-38.0229202,POINT (-38.0229202 144.3964232)
16957604,860.0,4,3,7,house,lara,2024,2,144.4266693,-38.013364,POINT (-38.013364 144.4266693)
17743958,670.0,4,2,2,house,lara,2025,3,144.3778469,-38.0169437,POINT (-38.0169437 144.3778469)
17751492,650.0,4,2,2,house,lara,2025,3,144.3543733,-38.0151846,POINT (-38.0151846 144.3543733)
17754366,610.0,4,2,2,house,lara,2025,3,144.3782042,-38.0081747,POINT (-38.0081747 144.3782042)
17720355,575.0,4,2,2,house,lara,2025,3,144.3933531,-38.0276472,POINT (-38.0276472 144.3933531)
17652127,620.0,4,2,2,house,lara,2025,3,144.3577988,-38.0175896,POINT (-38.0175896 144.3577988)
17716938,595.0,4,2,2,house,lara,2025,3,144.3712983,-38.0100437,POINT (-38.0100437 144.3712983)
17743699,670.0,4,2,2,house,lara,2025,3,144.3529165,-38.0146677,POINT (-38.0146677 144.3529165)
17738955,540.0,4,2,2,house,lara,2025,3,144.3985072,-38.0204598,POINT (-38.0204598 144.3985072)
15770919,400.0,2,1,2,house,laverton,2025,3,144.7732189,-37.8593418,POINT (-37.8593418 144.7732189)
17466829,510.0,2,2,1,house,laverton,2025,3,144.7717372,-37.8612411,POINT (-37.8612411 144.7717372)
17754821,520.0,3,1,2,house,laverton,2025,3,144.7676635,-37.8592218,POINT (-37.8592218 144.7676635)
17154297,620.0,3,2,1,house,laverton,2025,3,144.7793129,-37.8481805,POINT (-37.8481805 144.7793129)
16571883,415.0,3,1,2,house,laverton,2025,3,144.7760034,-37.8527451,POINT (-37.8527451 144.7760034)
15217092,410.0,3,1,1,house,laverton,2025,3,144.776187,-37.8607671,POINT (-37.8607671 144.776187)
17755951,470.0,3,1,2,house,laverton,2025,3,144.7689817,-37.85883889999999,POINT (-37.85883889999999 144.7689817)
17750964,460.0,3,1,2,house,laverton,2025,3,144.77562,-37.8563723,POINT (-37.8563723 144.77562)
17053994,480.0,3,1,2,house,laverton,2025,3,144.779047,-37.8506143,POINT (-37.8506143 144.779047)
15866333,540.0,3,2,2,house,laverton,2025,3,144.7716782,-37.85276289999999,POINT (-37.85276289999999 144.7716782)
15985282,440.0,4,1,2,house,laverton,2025,2,144.7706867,-37.8615728,POINT (-37.8615728 144.7706867)
17743677,450.0,4,2,2,house,laverton,2025,3,144.7722887,-37.8511342,POINT (-37.8511342 144.7722887)
17714096,510.0,3,2,2,house,leopold,2025,3,144.4660793,-38.1858874,POINT (-38.1858874 144.4660793)
17753762,490.0,3,1,2,house,leopold,2025,3,144.4702943,-38.18957109999999,POINT (-38.18957109999999 144.4702943)
17687227,485.0,3,1,2,house,leopold,2025,3,144.466019,-38.190397,POINT (-38.190397 144.466019)
17733797,550.0,3,2,2,house,leopold,2025,3,144.4723764,-38.1923422,POINT (-38.1923422 144.4723764)
14688730,520.0,4,2,3,house,leopold,2025,3,144.4607569,-38.2028405,POINT (-38.2028405 144.4607569)
17742753,550.0,4,2,2,house,leopold,2025,3,144.4662073,-38.1990071,POINT (-38.1990071 144.4662073)
17747736,540.0,4,2,2,house,leopold,2025,3,144.4665096,-38.1776821,POINT (-38.1776821 144.4665096)
17749908,500.0,4,2,2,house,leopold,2025,3,144.4667892,-38.1866072,POINT (-38.1866072 144.4667892)
11403132,520.0,4,2,2,house,leopold,2025,3,144.4607569,-38.2028405,POINT (-38.2028405 144.4607569)
16755388,575.0,2,2,1,house,lucknow,2025,2,147.6646933,-37.8109586,POINT (-37.8109586 147.6646933)
17694296,520.0,4,2,2,house,lucknow,2025,3,147.6550617,-37.8012903,POINT (-37.8012903 147.6550617)
17672109,540.0,4,2,2,house,lucknow,2025,3,147.6551332,-37.8018742,POINT (-37.8018742 147.6551332)
17656524,540.0,4,2,2,house,lucknow,2025,3,147.6561292,-37.8011647,POINT (-37.8011647 147.6561292)
17693615,540.0,4,2,2,house,lucknow,2025,3,147.6539072,-37.8022038,POINT (-37.8022038 147.6539072)
17693105,540.0,4,2,2,house,lucknow,2025,3,147.6553805,-37.8016986,POINT (-37.8016986 147.6553805)
17747262,540.0,4,2,2,house,lucknow,2025,3,147.6529553,-37.8019475,POINT (-37.8019475 147.6529553)
13760442,485.0,2,1,2,house,lynbrook,2025,3,145.2557436,-38.0623089,POINT (-38.0623089 145.2557436)
17375475,550.0,3,2,2,house,lynbrook,2025,3,145.2554236,-38.0585431,POINT (-38.0585431 145.2554236)
17758501,680.0,4,2,4,house,lynbrook,2025,3,145.2478908,-38.04961369999999,POINT (-38.04961369999999 145.2478908)
17721923,640.0,4,2,2,house,lynbrook,2025,3,145.2584276,-38.0539256,POINT (-38.0539256 145.2584276)
17680755,700.0,4,2,2,house,lynbrook,2025,3,145.2549998,-38.0596665,POINT (-38.0596665 145.2549998)
17753853,680.0,4,2,2,house,lynbrook,2025,3,145.2604346,-38.0454633,POINT (-38.0454633 145.2604346)
17737988,620.0,2,2,2,house,macleod,2025,3,145.0845347,-37.7183736,POINT (-37.7183736 145.0845347)
17758562,650.0,3,1,2,house,macleod,2025,3,145.072575,-37.7303479,POINT (-37.7303479 145.072575)
17755954,695.0,3,2,2,house,macleod,2025,3,145.0832823,-37.7193525,POINT (-37.7193525 145.0832823)
17751031,1200.0,4,2,2,house,macleod,2025,3,145.0625381,-37.7168353,POINT (-37.7168353 145.0625381)
17058867,280.0,1,1,2,house,maidstone,2025,3,144.883447,-37.7855164,POINT (-37.7855164 144.883447)
17709876,730.0,3,1,2,house,maidstone,2025,3,144.8705534,-37.7819347,POINT (-37.7819347 144.8705534)
17749754,650.0,3,2,1,house,maidstone,2025,3,144.8780464,-37.78562300000001,POINT (-37.78562300000001 144.8780464)
17715753,720.0,4,2,1,house,maidstone,2025,3,144.8704661,-37.7821108,POINT (-37.7821108 144.8704661)
17747287,720.0,4,2,1,house,maidstone,2025,3,144.8704661,-37.7821108,POINT (-37.7821108 144.8704661)
17548391,900.0,3,2,2,house,mallacoota,2025,2,149.7558091,-37.5434628,POINT (-37.5434628 149.7558091)
17722832,595.0,2,1,1,house,malvern east,2025,3,145.0784104,-37.8847609,POINT (-37.8847609 145.0784104)
17751483,780.0,3,1,3,house,malvern east,2025,3,145.0678023,-37.8777523,POINT (-37.8777523 145.0678023)
17723473,750.0,3,1,1,house,malvern east,2025,3,145.0586336,-37.8796042,POINT (-37.8796042 145.0586336)
17744306,640.0,3,1,4,house,malvern east,2025,3,145.0888214,-37.8883616,POINT (-37.8883616 145.0888214)
17111305,800.0,3,2,2,house,malvern east,2024,3,145.0753595,-37.8796637,POINT (-37.8796637 145.0753595)
16771712,800.0,4,1,2,house,malvern east,2023,4,145.0512022,-37.8678836,POINT (-37.8678836 145.0512022)
17754355,1400.0,4,3,1,house,malvern east,2025,3,145.0829575,-37.8749089,POINT (-37.8749089 145.0829575)
17689062,1599.0,5,3,2,house,malvern east,2025,3,145.0424278,-37.8717672,POINT (-37.8717672 145.0424278)
17696281,570.0,2,1,1,house,malvern,2025,3,145.0370369,-37.8676108,POINT (-37.8676108 145.0370369)
17741361,1400.0,3,2,2,house,malvern,2025,3,145.0324221,-37.8510824,POINT (-37.8510824 145.0324221)
17644429,1995.0,4,3,2,house,malvern,2025,3,145.0395789,-37.8490904,POINT (-37.8490904 145.0395789)
16194844,430.0,3,2,2,house,mambourin,2025,3,144.5891801,-37.8933173,POINT (-37.8933173 144.5891801)
17620406,430.0,3,2,1,house,mambourin,2025,2,144.586818,-37.8936714,POINT (-37.8936714 144.586818)
17725884,530.0,4,3,2,house,mambourin,2025,3,144.6024632,-37.8882188,POINT (-37.8882188 144.6024632)
17748567,480.0,4,2,2,house,mambourin,2025,3,144.6003899,-37.891451,POINT (-37.891451 144.6003899)
17094959,420.0,4,2,2,house,mambourin,2025,3,144.59049,-37.88774069999999,POINT (-37.88774069999999 144.59049)
17593021,440.0,4,2,2,house,mambourin,2025,3,144.5975662,-37.8896061,POINT (-37.8896061 144.5975662)
17757797,480.0,4,2,2,house,mambourin,2025,3,144.5937206,-37.8896435,POINT (-37.8896435 144.5937206)
17719502,480.0,4,3,2,house,mambourin,2025,3,144.6009785,-37.8890912,POINT (-37.8890912 144.6009785)
17708167,450.0,4,2,1,house,mambourin,2025,3,144.5875755,-37.8952321,POINT (-37.8952321 144.5875755)
17697848,440.0,4,2,2,house,mambourin,2025,3,144.6024756,-37.8901043,POINT (-37.8901043 144.6024756)
17758434,550.0,4,2,2,house,mambourin,2025,3,144.5869652,-37.8946058,POINT (-37.8946058 144.5869652)
17697838,420.0,4,2,4,house,mambourin,2025,3,144.6029679,-37.8907153,POINT (-37.8907153 144.6029679)
17728803,470.0,4,2,2,house,mambourin,2025,3,144.6037852,-37.8891419,POINT (-37.8891419 144.6037852)
17739233,450.0,4,2,2,house,mambourin,2025,3,144.6031666,-37.8890505,POINT (-37.8890505 144.6031666)
16866393,480.0,4,2,2,house,mambourin,2025,3,144.6002676,-37.89073,POINT (-37.89073 144.6002676)
17661813,460.0,4,2,4,house,mambourin,2025,3,144.6035583,-37.8897809,POINT (-37.8897809 144.6035583)
17708116,470.0,4,2,2,house,mambourin,2025,3,144.6028327,-37.8890113,POINT (-37.8890113 144.6028327)
17102896,500.0,4,2,2,house,mambourin,2025,3,144.6003059,-37.8903653,POINT (-37.8903653 144.6003059)
17750844,480.0,4,2,2,house,mambourin,2025,3,144.603132,-37.88806,POINT (-37.88806 144.603132)
17708243,460.0,4,2,1,house,mambourin,2025,3,144.5913771,-37.8967623,POINT (-37.8967623 144.5913771)
17748691,450.0,4,2,2,house,mambourin,2025,3,144.5843268,-37.8951029,POINT (-37.8951029 144.5843268)
17731861,470.0,4,2,2,house,mambourin,2025,3,144.6031694,-37.8887594,POINT (-37.8887594 144.6031694)
17735070,480.0,4,2,2,house,mambourin,2025,3,144.5899195,-37.8960237,POINT (-37.8960237 144.5899195)
17722446,490.0,4,2,2,house,mambourin,2025,3,144.5975879,-37.8906568,POINT (-37.8906568 144.5975879)
17746266,480.0,5,2,2,house,mambourin,2025,3,144.6022263,-37.8863483,POINT (-37.8863483 144.6022263)
17709140,220.0,1,1,2,house,maribyrnong,2025,3,144.8880532,-37.768986,POINT (-37.768986 144.8880532)
17708079,725.0,3,2,2,house,maribyrnong,2025,3,144.8925491,-37.7751707,POINT (-37.7751707 144.8925491)
17724152,850.0,3,2,2,house,maribyrnong,2025,3,144.8860773,-37.780539,POINT (-37.780539 144.8860773)
17720121,800.0,3,2,2,house,maribyrnong,2025,3,144.8947633,-37.7864146,POINT (-37.7864146 144.8947633)
17697176,620.0,3,1,1,house,maribyrnong,2025,3,144.8879407,-37.7823727,POINT (-37.7823727 144.8879407)
17507425,1100.0,4,2,3,house,maribyrnong,2025,2,144.8918402,-37.7713337,POINT (-37.7713337 144.8918402)
17754674,1145.0,4,3,2,house,maribyrnong,2025,3,144.8952479,-37.7872355,POINT (-37.7872355 144.8952479)
15361175,1200.0,5,3,2,house,maribyrnong,2025,3,144.892702,-37.7871506,POINT (-37.7871506 144.892702)
17751529,950.0,4,2,3,house,mckinnon,2025,3,145.0303145,-37.90799270000001,POINT (-37.90799270000001 145.0303145)
17728111,1350.0,5,3,2,house,mckinnon,2025,3,145.0308956,-37.9072048,POINT (-37.9072048 145.0308956)
17640652,380.0,1,1,2,house,meadow heights,2025,2,144.9268574,-37.647034,POINT (-37.647034 144.9268574)
17711176,570.0,2,1,5,house,meadow heights,2025,3,144.9244148,-37.6431583,POINT (-37.6431583 144.9244148)
