property_id,suburb,property_type,bedrooms,year,quarter
16861300,footscray,house,3,2025,3
17723812,footscray,house,4,2025,3
17735188,footscray,house,5,2025,3
17698668,frankston north,house,1,2025,3
17725533,frankston north,house,3,2025,3
17755046,frankston north,house,3,2025,3
17745093,frankston north,house,3,2025,3
17663267,frankston north,house,3,2025,3
17700625,frankston north,house,3,2025,3
17726011,frankston north,house,3,2025,3
17750520,frankston north,house,3,2025,3
17704515,frankston north,house,4,2025,3
17758182,frankston south,house,2,2025,3
17733635,frankston south,house,3,2025,3
16393120,frankston south,house,3,2025,3
17703869,frankston south,house,4,2025,3
17757887,frankston south,house,4,2025,3
17732047,frankston south,house,5,2025,3
17710422,frankston,house,1,2025,3
17731538,frankston,house,1,2025,3
17755935,frankston,house,2,2025,3
17100009,frankston,house,3,2025,3
17755853,frankston,house,3,2025,3
17751582,frankston,house,3,2025,3
17745401,frankston,house,3,2025,3
17697343,frankston,house,3,2025,3
17713116,frankston,house,3,2025,3
17192800,frankston,house,3,2025,3
17705103,frankston,house,3,2025,3
17758140,frankston,house,3,2025,3
17729397,frankston,house,3,2025,3
17738265,frankston,house,3,2025,3
17686770,frankston,house,3,2025,3
17738959,frankston,house,3,2025,3
17733694,frankston,house,3,2025,3
17728113,frankston,house,4,2025,3
17726487,frankston,house,4,2025,3
17748648,frankston,house,4,2025,3
17728652,frankston,house,4,2025,3
17755226,frankston,house,5,2025,3
14363006,geelong-newcombe,house,1,2025,3
17722336,geelong-newcombe,house,3,2025,3
17643941,geelong-newcombe,house,3,2025,2
17751609,geelong-newcombe,house,4,2025,3
17755657,gladstone park-tullamarine,house,2,2025,3
17703384,gladstone park-tullamarine,house,3,2025,3
17689847,gladstone park-tullamarine,house,3,2025,3
17707714,gladstone park-tullamarine,house,3,2025,3
17749056,gladstone park-tullamarine,house,4,2025,3
17680655,gladstone park-tullamarine,house,4,2025,3
17731154,gladstone park-tullamarine,house,5,2025,3
17742260,glen waverley-mulgrave,house,3,2025,3
17739812,glen waverley-mulgrave,house,3,2025,3
16951989,glen waverley-mulgrave,house,3,2025,3
17732752,glen waverley-mulgrave,house,3,2025,3
14874960,glen waverley-mulgrave,house,3,2025,3
17725483,glen waverley-mulgrave,house,3,2025,3
17746780,glen waverley-mulgrave,house,3,2025,3
17702431,glen waverley-mulgrave,house,3,2025,3
17752530,glen waverley-mulgrave,house,3,2025,3
17726030,glen waverley-mulgrave,house,3,2025,3
17721648,glen waverley-mulgrave,house,3,2025,3
17711615,glen waverley-mulgrave,house,3,2025,3
17736617,glen waverley-mulgrave,house,3,2025,3
17737426,glen waverley-mulgrave,house,3,2025,3
17705660,glen waverley-mulgrave,house,4,2025,3
17083083,glen waverley-mulgrave,house,4,2025,3
17624400,glen waverley-mulgrave,house,4,2025,3
17428044,glen waverley-mulgrave,house,4,2025,1
15518122,glen waverley-mulgrave,house,4,2025,3
17699804,glen waverley-mulgrave,house,4,2025,3
17709920,glen waverley-mulgrave,house,4,2025,3
17749075,glen waverley-mulgrave,house,4,2025,3
17704254,glen waverley-mulgrave,house,4,2025,3
16037594,glen waverley-mulgrave,house,4,2025,3
16994967,glen waverley-mulgrave,house,4,2024,2
17731219,glen waverley-mulgrave,house,4,2025,3
15465726,glen waverley-mulgrave,house,5,2025,3
17756116,glen waverley-mulgrave,house,5,2025,3
17757542,glen waverley-mulgrave,house,6,2025,3
17335424,golden square-kangaroo flat,house,2,2025,3
17713283,golden square-kangaroo flat,house,3,2025,3
17753775,golden square-kangaroo flat,house,3,2025,3
17756588,golden square-kangaroo flat,house,3,2025,3
17683442,golden square-kangaroo flat,house,3,2025,3
17756347,golden square-kangaroo flat,house,3,2025,3
16658040,golden square-kangaroo flat,house,3,2025,3
16306131,golden square-kangaroo flat,house,3,2024,1
17330192,golden square-kangaroo flat,house,3,2025,3
17750219,golden square-kangaroo flat,house,3,2025,3
17708742,golden square-kangaroo flat,house,4,2025,3
13643984,golden square-kangaroo flat,house,4,2025,3
17722461,golden square-kangaroo flat,house,4,2025,3
17698703,golden square-kangaroo flat,house,4,2025,3
17678281,golden square-kangaroo flat,house,5,2025,3
17750165,greenvale,house,2,2025,3
17703186,greenvale,house,3,2025,3
17668709,greenvale,house,3,2025,3
16797349,greenvale,house,4,2025,3
17743751,greenvale,house,4,2025,3
17735593,greenvale,house,4,2025,3
17755433,greenvale,house,4,2025,3
16306969,greenvale,house,4,2025,3
17238358,greenvale,house,4,2025,1
17755659,greenvale,house,4,2025,3
17651162,greenvale,house,4,2025,3
16590724,greenvale,house,4,2025,3
17748098,greenvale,house,4,2025,3
17710281,greenvale,house,5,2025,3
17752557,hadfield,house,3,2025,3
16495481,hadfield,house,3,2025,3
15701550,hampton east,house,2,2025,3
17746794,hampton east,house,3,2025,3
17741164,hampton east,house,4,2025,3
17753517,hampton-beaumaris,house,2,2025,3
14650360,hampton-beaumaris,house,3,2024,3
17739945,hampton-beaumaris,house,3,2025,3
17658819,hampton-beaumaris,house,3,2025,3
17737963,hampton-beaumaris,house,3,2025,3
17751675,hampton-beaumaris,house,4,2025,3
16192502,hampton-beaumaris,house,4,2025,3
17736239,hampton-beaumaris,house,4,2025,3
17702745,hampton-beaumaris,house,4,2025,3
17730250,hampton-beaumaris,house,5,2025,3
17731653,hastings-flinders,house,2,2025,3
17385106,hastings-flinders,house,3,2025,3
17717798,hastings-flinders,house,3,2025,3
17704483,hastings-flinders,house,4,2025,3
17714801,hastings-flinders,house,5,2025,3
17704296,hawthorn east,house,2,2025,3
17732621,hawthorn east,house,3,2025,3
17756864,hawthorn east,house,4,2025,3
17741132,hawthorn east,house,5,2025,3
17757900,hawthorn,house,2,2025,3
17755669,hawthorn,house,2,2025,3
17753022,hawthorn,house,2,2025,3
17733857,hawthorn,house,2,2025,3
17737429,hawthorn,house,3,2025,3
17208574,hawthorn,house,3,2024,3
17688662,hawthorn,house,4,2025,3
17744678,hawthorn,house,5,2025,3
17039560,heidelberg heights,house,1,2024,4
11643528,heidelberg heights,house,2,2025,3
17736783,heidelberg heights,house,2,2025,3
17755319,heidelberg heights,house,3,2025,3
17712094,heidelberg heights,house,3,2025,3
17725229,heidelberg heights,house,3,2025,3
17753910,heidelberg heights,house,3,2025,3
17735831,heidelberg heights,house,3,2025,3
17746258,heidelberg heights,house,3,2025,3
17664045,heidelberg-heidelberg west,house,1,2025,3
17231280,heidelberg-heidelberg west,house,2,2025,3
17626236,heidelberg-heidelberg west,house,3,2025,2
17751003,heidelberg-heidelberg west,house,3,2025,3
17658631,heidelberg-heidelberg west,house,4,2025,3
17226617,herne hill-geelong west,house,2,2025,3
17741391,herne hill-geelong west,house,2,2025,3
17622871,herne hill-geelong west,house,3,2025,2
17719713,herne hill-geelong west,house,3,2025,3
17664800,herne hill-geelong west,house,3,2025,3
17730197,herne hill-geelong west,house,3,2025,3
17752078,herne hill-geelong west,house,4,2025,3
17748444,herne hill-geelong west,house,4,2025,3
17743426,highett,house,3,2025,3
17756082,highett,house,4,2025,3
17716837,highett,house,4,2025,3
17506679,highton,house,1,2025,3
17713700,highton,house,1,2025,3
17627658,highton,house,1,2025,2
17740560,highton,house,1,2025,3
17749486,highton,house,1,2025,3
17669577,highton,house,1,2025,3
17696802,highton,house,1,2025,3
17757307,highton,house,2,2025,3
17724204,highton,house,3,2025,3
17701753,highton,house,3,2025,3
17707235,highton,house,4,2025,3
16788870,highton,house,4,2025,3
16251810,highton,house,5,2025,3
15240290,highton,house,9,2022,3
17749928,hillside,house,2,2025,3
17751542,hillside,house,3,2025,3
17745423,hillside,house,3,2025,3
17678261,hillside,house,4,2025,3
17758639,hillside,house,4,2025,3
17745325,hillside,house,4,2025,3
17743387,hillside,house,4,2025,3
17559978,horsham,house,3,2025,2
17695059,horsham,house,3,2025,3
17737382,horsham,house,3,2025,3
17709975,horsham,house,3,2025,3
16878242,horsham,house,3,2025,3
17626205,horsham,house,3,2025,2
17737379,horsham,house,3,2025,3
17754380,horsham,house,4,2025,3
17748958,horsham,house,5,2025,3
17747616,huntly,house,3,2025,3
17710960,huntly,house,4,2025,3
17756199,huntly,house,4,2025,3
17382505,huntly,house,4,2025,3
17696010,huntly,house,4,2025,3
17737089,huntly,house,4,2025,3
17746275,huntly,house,4,2025,3
17713610,huntly,house,4,2025,3
17270082,huntly,house,4,2025,3
17103519,ivanhoe-ivanhoe east,house,2,2025,3
17702735,ivanhoe-ivanhoe east,house,3,2025,3
17707598,ivanhoe-ivanhoe east,house,3,2025,3
17693976,ivanhoe-ivanhoe east,house,3,2025,3
17748383,ivanhoe-ivanhoe east,house,4,2025,3
17681072,ivanhoe-ivanhoe east,house,4,2025,3
16635159,kalkallo,house,2,2025,3
17726028,kalkallo,house,3,2025,3
17587679,kalkallo,house,3,2025,2
16693537,kalkallo,house,3,2025,3
17130068,kalkallo,house,3,2025,3
17754523,kalkallo,house,3,2025,3
17654144,kalkallo,house,3,2025,3
17105161,kalkallo,house,3,2025,3
17126636,kalkallo,house,3,2025,3
17746476,kalkallo,house,4,2025,3
17720901,kalkallo,house,4,2025,3
17587552,kalkallo,house,4,2025,2
17747903,kalkallo,house,4,2025,3
17159613,kalkallo,house,4,2025,3
17453216,kalkallo,house,4,2025,1
17681165,kalkallo,house,4,2025,3
17720187,kalkallo,house,4,2025,3
17655515,kalkallo,house,4,2025,3
15190662,kalkallo,house,4,2025,3
17687691,kalkallo,house,4,2025,3
17672909,kalkallo,house,4,2025,3
17748857,kalkallo,house,4,2025,3
15131009,kalkallo,house,4,2025,3
17677202,kalkallo,house,4,2025,3
14616716,kalkallo,house,4,2025,3
16563191,kalkallo,house,4,2025,3
17449597,kalkallo,house,4,2025,3
17565832,kalkallo,house,4,2025,2
17656249,kalkallo,house,4,2025,3
17642881,kalkallo,house,4,2025,3
16630187,kalkallo,house,4,2025,3
17363937,kalkallo,house,4,2025,2
17717418,kalkallo,house,4,2025,3
17722091,keilor downs,house,3,2025,3
17748515,keilor downs,house,3,2025,3
17720734,keilor downs,house,3,2025,3
17710438,keilor downs,house,4,2025,3
17744465,keilor east-avondale heights,house,2,2025,3
17755277,keilor east-avondale heights,house,3,2025,3
17749722,keilor east-avondale heights,house,3,2025,3
16630397,keilor east-avondale heights,house,3,2025,3
13754180,keilor east-avondale heights,house,3,2025,3
15573886,keilor east-avondale heights,house,3,2025,3
17548941,keilor east-avondale heights,house,3,2025,2
17715604,keilor east-avondale heights,house,3,2025,3
17742196,keilor east-avondale heights,house,4,2025,3
17676958,keilor east-avondale heights,house,4,2025,3
17443207,kennington,house,2,2025,1
17417236,kennington,house,3,2025,1
17752100,kennington,house,3,2025,3
16361328,kennington,house,3,2025,3
15213583,kennington,house,7,2025,2
17733655,kew,house,2,2025,3
15271908,kew,house,3,2024,3
17744954,kew,house,3,2025,3
17757428,kew,house,4,2025,3
17674483,kew,house,4,2025,3
17744573,kew,house,4,2025,3
17718015,kew,house,5,2025,3
17749870,kew,house,5,2025,3
17393703,kew,house,6,2025,1
17694604,keysborough,house,3,2025,3
17646631,keysborough,house,3,2025,3
17713114,keysborough,house,4,2025,3
17722825,keysborough,house,4,2025,3
16719978,keysborough,house,4,2025,3
17747132,keysborough,house,4,2025,3
15470011,keysborough,house,5,2021,4
17307249,keysborough,house,5,2024,4
17511595,kingsbury,house,1,2025,2
17724345,kingsbury,house,3,2025,3
17707134,kingsbury,house,4,2025,3
15226729,kingsbury,house,8,2021,3
17753040,kingsville,house,3,2025,3
17612163,kingsville,house,3,2025,3
17710574,kingsville,house,4,2025,3
17738742,kingsville,house,5,2025,3
17337897,knoxfield,house,1,2025,3
17586291,knoxfield,house,3,2025,3
17732492,knoxfield,house,3,2025,3
17721645,knoxfield,house,4,2025,3
17649108,knoxfield,house,5,2025,3
17703101,knoxfield,house,6,2025,3
17448057,kurunjang,house,3,2025,3
17735675,kurunjang,house,3,2025,3
17593977,kurunjang,house,3,2025,2
17532472,kurunjang,house,3,2025,3
17686866,kurunjang,house,3,2025,3
17741144,kurunjang,house,3,2025,3
17680441,kurunjang,house,4,2025,3
17747860,kurunjang,house,4,2025,3
17753542,kurunjang,house,4,2025,3
17732677,lara,house,1,2025,3
17734921,lara,house,3,2025,3
17610804,lara,house,3,2025,3
17757308,lara,house,3,2025,3
17729998,lara,house,3,2025,3
17741726,lara,house,3,2025,3
17734306,lara,house,3,2025,3
17716938,lara,house,4,2025,3
16957604,lara,house,4,2024,2
17743958,lara,house,4,2025,3
17751492,lara,house,4,2025,3
17754366,lara,house,4,2025,3
17748162,lara,house,4,2025,3
17652127,lara,house,4,2025,3
17741854,lara,house,4,2025,3
17743699,lara,house,4,2025,3
17738955,lara,house,4,2025,3
15770919,laverton,house,2,2025,3
17466829,laverton,house,2,2025,3
17750964,laverton,house,3,2025,3
17154297,laverton,house,3,2025,3
17490563,laverton,house,3,2025,3
15217092,laverton,house,3,2025,3
15994669,laverton,house,3,2025,3
14914381,laverton,house,3,2025,2
17053994,laverton,house,3,2025,3
16911807,laverton,house,3,2024,1
15985282,laverton,house,4,2025,2
17743677,laverton,house,4,2025,3
17714096,leopold,house,3,2025,3
17733797,leopold,house,3,2025,3
17687227,leopold,house,3,2025,3
17753762,leopold,house,3,2025,3
14688730,leopold,house,4,2025,3
17738703,leopold,house,4,2025,3
17747736,leopold,house,4,2025,3
17749908,leopold,house,4,2025,3
11403132,leopold,house,4,2025,3
16755388,lucknow,house,2,2025,2
17694296,lucknow,house,4,2025,3
17672109,lucknow,house,4,2025,3
17656524,lucknow,house,4,2025,3
17693615,lucknow,house,4,2025,3
17693105,lucknow,house,4,2025,3
17747262,lucknow,house,4,2025,3
13760442,lynbrook,house,2,2025,3
17375475,lynbrook,house,3,2025,3
17721923,lynbrook,house,4,2025,3
17680755,lynbrook,house,4,2025,3
17747249,lynbrook,house,4,2025,3
17758501,lynbrook,house,4,2025,3
17737988,macleod,house,2,2025,3
17758562,macleod,house,3,2025,3
17755954,macleod,house,3,2025,3
17751031,macleod,house,4,2025,3
17058867,maidstone,house,1,2025,3
17709876,maidstone,house,3,2025,3
17749754,maidstone,house,3,2025,3
17715753,maidstone,house,4,2025,3
17747287,maidstone,house,4,2025,3
17548391,mallacoota,house,3,2025,2
17722832,malvern east,house,2,2025,3
17751483,malvern east,house,3,2025,3
17723473,malvern east,house,3,2025,3
17756408,malvern east,house,3,2025,3
17754976,malvern east,house,3,2025,3
16771712,malvern east,house,4,2023,4
17754355,malvern east,house,4,2025,3
17689062,malvern east,house,5,2025,3
17696281,malvern,house,2,2025,3
17741361,malvern,house,3,2025,3
17644429,malvern,house,4,2025,3
17737838,mambourin,house,3,2025,3
17620406,mambourin,house,3,2025,2
17716495,mambourin,house,4,2025,3
17739233,mambourin,house,4,2025,3
17748567,mambourin,house,4,2025,3
17593021,mambourin,house,4,2025,3
17733688,mambourin,house,4,2025,3
17439636,mambourin,house,4,2025,1
17697838,mambourin,house,4,2025,3
15236944,mambourin,house,4,2025,3
17208695,mambourin,house,4,2025,1
17757797,mambourin,house,4,2025,3
17718344,mambourin,house,4,2025,3
17757692,mambourin,house,4,2025,3
17705007,mambourin,house,4,2025,3
17708116,mambourin,house,4,2025,3
17708243,mambourin,house,4,2025,3
17621218,mambourin,house,4,2025,2
17750844,mambourin,house,4,2025,3
17748691,mambourin,house,4,2025,3
17728803,mambourin,house,4,2025,3
17697848,mambourin,house,4,2025,3
17752150,mambourin,house,4,2025,3
17697853,mambourin,house,4,2025,3
17746266,mambourin,house,5,2025,3
17709140,maribyrnong,house,1,2025,3
17708079,maribyrnong,house,3,2025,3
17724152,maribyrnong,house,3,2025,3
17720121,maribyrnong,house,3,2025,3
17752614,maribyrnong,house,3,2025,3
17526399,maribyrnong,house,4,2025,2
17754674,maribyrnong,house,4,2025,3
15361175,maribyrnong,house,5,2025,3
17751529,mckinnon,house,4,2025,3
17728111,mckinnon,house,5,2025,3
17640652,meadow heights,house,1,2025,2
17711176,meadow heights,house,2,2025,3
17721073,meadow heights,house,3,2025,3
17641496,meadow heights,house,3,2025,3
17750939,meadow heights,house,3,2025,3
17756058,meadow heights,house,3,2025,3
17737060,meadow heights,house,3,2025,3
17745474,meadow heights,house,3,2025,3
17720848,meadow heights,house,3,2025,3
17716699,meadow heights,house,3,2025,3
17668424,meadow heights,house,3,2025,3
17752392,meadow heights,house,3,2025,3
17741828,meadow heights,house,4,2025,3
17638856,meadow heights,house,4,2025,3
8852026,melbourne,house,1,2025,2
17746784,melbourne,house,1,2025,3
17597724,melbourne,house,1,2025,2
17705182,melbourne,house,1,2025,3
16231217,melbourne,house,2,2022,4
16343243,melbourne,house,4,2023,1
16168024,melbourne,house,4,2022,4
17364801,melbourne,house,4,2024,4
16910337,melbourne,house,4,2024,1
17380456,melbourne,house,4,2025,1
16368506,melbourne,house,4,2023,1
16014478,melbourne,house,4,2022,3
17071429,melbourne,house,4,2024,2
16043866,melbourne,house,4,2022,3
16100182,melbourne,house,4,2022,3
17216657,melbourne,house,4,2024,3
17705922,melbourne,house,4,2025,3
15836076,melbourne,house,4,2022,2
15836744,melbourne,house,4,2022,2
16134537,melbourne,house,4,2022,4
17420995,melbourne,house,4,2025,1
17736313,melton south,house,2,2025,3
17755273,melton south,house,3,2025,3
17698924,melton south,house,3,2025,3
17734308,melton south,house,3,2025,3
17726323,melton south,house,3,2025,3
17754406,melton south,house,3,2025,3
17712790,melton south,house,3,2025,3
16579076,melton south,house,3,2023,3
16156868,melton south,house,3,2025,3
17712179,melton south,house,3,2025,3
11669016,melton south,house,3,2025,3
17693386,melton south,house,3,2025,3
17691994,melton south,house,3,2025,3
17729876,melton south,house,3,2025,3
17750554,melton south,house,3,2025,3
17726568,melton south,house,3,2025,3
17705798,melton south,house,3,2025,3
17736285,melton south,house,3,2025,3
17028039,melton south,house,4,2025,3
17465940,melton south,house,4,2025,1
17490919,melton south,house,4,2025,1
17754287,melton south,house,4,2025,3
15930549,melton south,house,4,2025,2
14710432,melton south,house,4,2025,3
17709662,melton south,house,4,2025,3
17112864,melton south,house,4,2024,3
17454232,melton south,house,4,2025,1
17739016,melton south,house,4,2025,3
17488791,melton south,house,4,2025,1
17679772,melton south,house,4,2025,3
17722820,melton south,house,4,2025,3
17058081,melton south,house,4,2025,3
17747553,melton south,house,4,2025,3
17689673,melton south,house,4,2025,3
17034254,melton south,house,4,2025,2
17729451,melton south,house,4,2025,3
17735717,melton south,house,4,2025,3
17755671,melton south,house,5,2025,3
17699013,melton west,house,2,2025,3
17465943,melton west,house,3,2025,3
17748772,melton west,house,3,2025,3
17757375,melton west,house,3,2025,3
17708919,melton west,house,3,2025,3
17134461,melton west,house,3,2025,3
17736512,melton west,house,3,2025,3
17724295,melton west,house,3,2025,3
17752964,melton west,house,3,2025,3
17698380,melton west,house,3,2025,3
17756405,melton west,house,3,2025,3
16056368,melton west,house,4,2025,3
17735690,melton west,house,4,2025,3
16926878,melton west,house,4,2025,3
17718924,melton west,house,4,2025,3
17745452,melton west,house,5,2025,3
17513817,melton,house,3,2025,3
16799369,melton,house,3,2025,3
17712335,melton,house,3,2025,3
17752102,melton,house,3,2025,3
17749312,melton,house,3,2025,3
14408135,melton,house,3,2025,3
17758175,melton,house,3,2025,3
17746657,melton,house,3,2025,3
17746971,melton,house,3,2025,3
17165173,melton,house,3,2025,3
15908530,melton,house,4,2025,2
17585282,melton,house,4,2025,2
17756160,melton,house,4,2025,3
17679793,mentone-parkdale-mordialloc,house,1,2025,3
17709686,mentone-parkdale-mordialloc,house,2,2025,3
17704787,mentone-parkdale-mordialloc,house,3,2025,3
17679579,mentone-parkdale-mordialloc,house,3,2025,3
17755907,mentone-parkdale-mordialloc,house,3,2025,3
17732740,mentone-parkdale-mordialloc,house,3,2025,3
17730864,mentone-parkdale-mordialloc,house,4,2025,3
17723372,mernda,house,2,2025,3
17694364,mernda,house,3,2025,3
17717741,mernda,house,3,2025,3
17728734,mernda,house,3,2025,3
17721113,mernda,house,3,2025,3
17758003,mernda,house,3,2025,3
16029750,mernda,house,3,2025,3
17746798,mernda,house,3,2025,3
17757257,mernda,house,3,2025,3
17742719,mernda,house,4,2025,3
15089645,mernda,house,4,2025,3
17713173,mernda,house,4,2025,3
17754851,mernda,house,4,2025,3
17741154,mernda,house,4,2025,3
17723944,mernda,house,4,2025,3
14122020,mernda,house,4,2025,1
17751824,mernda,house,4,2025,3
17610113,mernda,house,4,2025,3
17719433,mernda,house,4,2025,3
17733660,mernda,house,4,2025,3
15084223,mickleham,house,2,2025,3
16593285,mickleham,house,3,2025,3
17526082,mickleham,house,3,2025,2
17754775,mickleham,house,3,2025,3
17750395,mickleham,house,3,2025,3
17749758,mickleham,house,3,2025,3
17061257,mickleham,house,3,2025,3
17737256,mickleham,house,3,2025,3
17732949,mickleham,house,3,2025,3
17683023,mickleham,house,3,2025,3
17566016,mickleham,house,4,2025,2
17750636,mickleham,house,4,2025,3
17745429,mickleham,house,4,2025,3
17700367,mickleham,house,4,2025,3
17743536,mickleham,house,4,2025,3
16583170,mickleham,house,4,2025,3
17591265,mickleham,house,4,2025,2
17702463,mickleham,house,4,2025,3
17616500,mickleham,house,4,2025,2
17737425,mickleham,house,4,2025,3
17222526,mickleham,house,4,2025,3
15982660,mickleham,house,4,2025,3
17714681,mickleham,house,4,2025,3
17738298,mickleham,house,4,2025,3
17756487,mickleham,house,4,2025,3
17753043,mickleham,house,4,2025,3
17756103,mickleham,house,4,2025,3
16546125,mickleham,house,4,2025,3
17722093,mickleham,house,4,2025,3
17558448,mickleham,house,4,2025,3
17685481,mickleham,house,4,2025,3
17738748,mickleham,house,4,2025,3
17551642,mickleham,house,4,2025,2
15818633,mickleham,house,4,2025,3
17750531,mickleham,house,5,2025,3
17724501,mickleham,house,5,2025,3
16729846,mildura,house,1,2025,3
17757942,mildura,house,2,2025,3
17752519,mildura,house,2,2025,3
15935727,mildura,house,2,2025,3
17754949,mildura,house,2,2025,3
16558435,mildura,house,2,2025,3
17748579,mildura,house,2,2025,3
15430416,mildura,house,3,2025,3
17755729,mildura,house,3,2025,3
17707237,mildura,house,3,2025,3
17742242,mildura,house,3,2025,3
15611921,mildura,house,3,2025,3
17748675,mildura,house,3,2025,3
17748380,mildura,house,3,2025,3
17678420,mildura,house,3,2025,3
17744033,mildura,house,3,2025,3
17728875,mildura,house,3,2025,3
17747940,mildura,house,3,2025,3
17465532,mildura,house,3,2025,3
17174372,mildura,house,3,2025,3
17728671,mildura,house,3,2025,3
17678211,mildura,house,3,2025,3
17741706,mildura,house,3,2025,3
17708520,mildura,house,3,2025,3
16590792,mildura,house,3,2025,3
17756971,mildura,house,3,2025,3
17746009,mildura,house,3,2025,3
17676954,mildura,house,3,2025,3
16866134,mildura,house,3,2025,3
17717346,mildura,house,4,2025,3
17697118,mildura,house,4,2025,3
17532471,mildura,house,4,2025,3
17748384,mildura,house,4,2025,3
17716783,mildura,house,4,2025,3
17742850,mildura,house,4,2025,3
17721005,mildura,house,4,2025,3
17749786,mildura,house,4,2025,3
17747661,mildura,house,5,2025,3
17347294,mill park-epping,house,1,2024,4
17755641,mill park-epping,house,2,2025,3
17731866,mill park-epping,house,3,2025,3
17741843,mill park-epping,house,3,2025,3
15833110,mill park-epping,house,3,2025,3
17720411,mill park-epping,house,3,2025,3
17598094,mill park-epping,house,3,2025,3
17699284,mill park-epping,house,3,2025,3
17738630,mill park-epping,house,3,2025,3
17691149,mill park-epping,house,3,2025,3
17687494,mill park-epping,house,3,2025,3
17753351,mill park-epping,house,3,2025,3
17737875,mill park-epping,house,3,2025,3
16728841,mill park-epping,house,3,2025,2
17754468,mill park-epping,house,3,2025,3
17707529,mill park-epping,house,3,2025,3
16730101,mill park-epping,house,3,2025,3
17756341,mill park-epping,house,3,2025,3
15037659,mill park-epping,house,3,2025,3
17669622,mill park-epping,house,3,2025,3
17752761,mill park-epping,house,3,2025,3
17743206,mill park-epping,house,3,2025,3
17692511,mill park-epping,house,3,2025,3
17195584,mill park-epping,house,3,2025,3
17712201,mill park-epping,house,4,2025,3
17745117,mill park-epping,house,4,2025,3
17750784,mill park-epping,house,4,2025,3
16031640,mill park-epping,house,4,2025,3
17675204,mill park-epping,house,4,2025,3
17716678,mill park-epping,house,4,2025,3
17323819,mill park-epping,house,4,2025,3
17745427,mill park-epping,house,4,2025,3
17738615,mill park-epping,house,4,2025,3
17752368,mill park-epping,house,4,2025,3
14950415,mill park-epping,house,4,2025,3
16945767,mill park-epping,house,4,2024,3
17723064,mill park-epping,house,4,2025,3
17724999,mill park-epping,house,4,2025,3
17725060,mill park-epping,house,5,2025,3
17752710,mill park-epping,house,5,2025,3
17660938,moe-newborough,house,1,2025,3
17713741,moe-newborough,house,2,2025,3
17747295,moe-newborough,house,3,2025,3
17715418,moe-newborough,house,3,2025,3
17742330,moe-newborough,house,3,2025,3
17757122,moe-newborough,house,3,2025,3
17751080,moe-newborough,house,4,2025,3
17744217,moe-newborough,house,4,2025,3
17734287,moonee ponds-ascot vale,house,1,2025,3
17716723,moonee ponds-ascot vale,house,2,2025,3
17682325,moonee ponds-ascot vale,house,2,2025,3
5470976,moonee ponds-ascot vale,house,2,2025,3
17706641,moonee ponds-ascot vale,house,2,2025,3
17751844,moonee ponds-ascot vale,house,2,2025,3
17747381,moonee ponds-ascot vale,house,2,2025,3
17742551,moonee ponds-ascot vale,house,3,2025,3
17748724,moonee ponds-ascot vale,house,3,2025,3
17693460,moonee ponds-ascot vale,house,3,2025,3
17651351,moonee ponds-ascot vale,house,3,2025,3
17687508,moonee ponds-ascot vale,house,3,2025,3
17751884,moonee ponds-ascot vale,house,3,2025,3
17684696,moonee ponds-ascot vale,house,4,2025,3
17748789,moonee ponds-ascot vale,house,4,2025,3
17726678,moonee ponds-ascot vale,house,4,2025,3
17755136,moonee ponds-ascot vale,house,4,2025,3
17347048,mooroolbark,house,2,2025,3
17752065,mooroolbark,house,3,2025,3
17735727,mooroolbark,house,3,2025,3
17753713,mooroolbark,house,3,2025,3
17757337,mooroolbark,house,3,2025,3
17754630,mooroolbark,house,3,2025,3
17746466,mooroolbark,house,3,2025,3
17751197,mooroolbark,house,4,2025,3
17447332,mooroolbark,house,4,2025,3
15279867,mooroolbark,house,5,2025,3
17756513,mooroopna,house,2,2025,3
17754552,mooroopna,house,3,2025,3
17731195,mooroopna,house,3,2025,3
17657227,mooroopna,house,3,2025,3
17724864,mooroopna,house,4,2025,3
17750543,mooroopna,house,4,2025,3
17735064,morwell,house,2,2025,3
17751424,morwell,house,2,2025,3
17732716,morwell,house,3,2025,3
17740717,morwell,house,3,2025,3
17750032,morwell,house,3,2025,3
17758527,morwell,house,3,2025,3
17698063,morwell,house,3,2025,3
17738282,morwell,house,3,2025,3
17743702,morwell,house,3,2025,3
17730513,morwell,house,3,2025,3
17747183,morwell,house,3,2025,3
17729335,morwell,house,3,2025,3
17684900,morwell,house,3,2025,3
17684896,morwell,house,3,2025,3
17656332,morwell,house,3,2025,3
17672309,morwell,house,3,2025,3
17754459,morwell,house,4,2025,3
17606068,morwell,house,4,2025,3
17740934,morwell,house,4,2025,3
17735813,morwell,house,4,2025,3
17718358,morwell,house,4,2025,3
17750013,morwell,house,4,2025,3
17725862,morwell,house,5,2025,3
17755941,mount martha,house,2,2025,3
17744052,mount martha,house,3,2025,3
17699190,mount martha,house,3,2025,3
17449696,mount martha,house,3,2025,1
17752534,mount martha,house,3,2025,3
17191067,mount martha,house,4,2024,3
17727999,mount martha,house,4,2025,3
17668315,mount martha,house,4,2025,3
17555213,mount martha,house,5,2025,3
17652390,mount waverley,house,2,2025,3
17748161,mount waverley,house,3,2025,3
14720065,mount waverley,house,3,2025,3
17752621,mount waverley,house,3,2025,3
17702617,mount waverley,house,3,2025,3
17732825,mount waverley,house,4,2025,3
17741622,mount waverley,house,4,2025,3
