property_id,suburb,property_type,bedrooms,year,quarter
15975734,broadmeadows-roxburgh park,House,3,2022,3
15986435,broadmeadows-roxburgh park,Apartment / Unit / Flat,1,2022,3
16005313,broadmeadows-roxburgh park,House,3,2022,3
16006577,broadmeadows-roxburgh park,Townhouse,2,2022,3
16007920,broadmeadows-roxburgh park,Townhouse,2,2022,3
16018797,broadmeadows-roxburgh park,Townhouse,1,2022,3
16019552,broadmeadows-roxburgh park,House,3,2022,3
16020117,broadmeadows-roxburgh park,Townhouse,2,2022,3
16020576,broadmeadows-roxburgh park,Apartment / Unit / Flat,2,2022,3
16020690,broadmeadows-roxburgh park,House,3,2022,3
16021905,broadmeadows-roxburgh park,Villa,3,2022,3
16024776,broadmeadows-roxburgh park,Townhouse,2,2022,3
15006421,clayton,Townhouse,6,2022,3
15013153,clayton,Apartment / Unit / Flat,3,2022,3
15715971,clayton,House,2,2022,3
15915733,clayton,House,4,2022,3
15984357,clayton,House,3,2022,3
15986148,clayton,Townhouse,4,2022,3
15994685,clayton,Townhouse,3,2022,3
16002188,clayton,Apartment / Unit / Flat,2,2022,3
16015180,clayton,House,3,2022,3
16017282,clayton,Townhouse,3,2022,3
16019254,clayton,Apartment / Unit / Flat,2,2022,3
16022646,clayton,Townhouse,4,2022,3
16022797,clayton,Apartment / Unit / Flat,2,2022,3
16023042,clayton,House,6,2022,3
16027109,clayton,House,4,2022,3
16027125,clayton,Townhouse,3,2022,3
16027490,clayton,Apartment / Unit / Flat,2,2022,3
16037479,clayton,House,3,2022,3
16037562,clayton,House,3,2022,3
16038825,clayton,House,3,2022,3
15571088,coburg-pascoe vale south,Townhouse,3,2022,3
15981840,coburg-pascoe vale south,House,3,2022,3
15993508,coburg-pascoe vale south,House,4,2022,3
15993742,coburg-pascoe vale south,House,4,2022,3
15997804,coburg-pascoe vale south,House,2,2022,3
16005593,coburg-pascoe vale south,House,3,2022,3
16010678,coburg-pascoe vale south,House,3,2022,3
16014162,coburg-pascoe vale south,Apartment / Unit / Flat,2,2022,3
16014880,coburg-pascoe vale south,House,2,2022,3
16015406,coburg-pascoe vale south,Apartment / Unit / Flat,2,2022,3
16018115,coburg-pascoe vale south,Apartment / Unit / Flat,2,2022,3
16019087,coburg-pascoe vale south,House,3,2022,3
16022635,coburg-pascoe vale south,House,2,2022,3
16023527,coburg-pascoe vale south,House,4,2022,3
16032141,coburg-pascoe vale south,House,4,2022,3
16032311,coburg-pascoe vale south,House,3,2022,3
16032459,coburg-pascoe vale south,House,3,2022,3
16032610,coburg-pascoe vale south,Apartment / Unit / Flat,2,2022,3
16033467,coburg-pascoe vale south,House,3,2022,3
16039088,coburg-pascoe vale south,Townhouse,3,2022,3
16016859,colac,House,4,2022,3
16029618,colac,Apartment / Unit / Flat,2,2022,3
16037756,colac,House,3,2022,3
16038618,colac,House,2,2022,3
16038641,colac,House,3,2022,3
15893973,st albans-deer park,House,3,2022,3
15918062,st albans-deer park,House,4,2022,3
15974597,st albans-deer park,Apartment / Unit / Flat,2,2022,3
15975638,st albans-deer park,Apartment / Unit / Flat,3,2022,3
15979601,st albans-deer park,Townhouse,3,2022,3
15984128,st albans-deer park,Townhouse,3,2022,3
15984629,st albans-deer park,House,4,2022,3
16008336,st albans-deer park,House,4,2022,3
16010639,st albans-deer park,Townhouse,3,2022,3
16012841,st albans-deer park,Apartment / Unit / Flat,2,2022,3
16012921,st albans-deer park,House,3,2022,3
16013104,st albans-deer park,House,3,2022,3
16014209,st albans-deer park,Townhouse,3,2022,3
16015708,st albans-deer park,House,3,2022,3
16016189,st albans-deer park,House,3,2022,3
16019276,st albans-deer park,House,3,2022,3
16019431,st albans-deer park,House,3,2022,3
16028805,st albans-deer park,House,2,2022,3
16031254,st albans-deer park,Apartment / Unit / Flat,3,2022,3
16031369,st albans-deer park,House,3,2022,3
14787476,lucas,House,4,2022,3
15903070,winter valley,House,4,2022,3
15916401,winter valley,House,4,2022,3
15942380,sebastopol-delacombe,House,6,2022,3
15968413,sebastopol-delacombe,House,4,2022,3
16012864,lake wendouree,Townhouse,3,2022,3
16014740,sebastopol-delacombe,House,4,2022,3
16020815,bonshaw,House,4,2022,3
16020866,ballarat north,Apartment / Unit / Flat,2,2022,3
16022118,sebastopol-delacombe,House,3,2022,3
16022992,black hill,House,6,2022,3
16031623,sebastopol-delacombe,House,4,2022,3
16035844,ballarat central,Apartment / Unit / Flat,2,2022,3
16037229,sebastopol-delacombe,House,4,2022,3
16042631,sebastopol-delacombe,House,3,2022,3
16043031,sebastopol-delacombe,House,3,2022,3
16044119,sebastopol-delacombe,House,3,2022,3
16046755,winter valley,House,4,2022,3
16046775,winter valley,House,4,2022,3
16046828,lake wendouree,House,4,2022,3
11606890,echuca,Apartment / Unit / Flat,2,2022,3
15304890,echuca,House,3,2022,3
15359243,echuca,House,3,2022,3
15801627,echuca,Apartment / Unit / Flat,2,2022,3
15988719,echuca,House,4,2022,3
15988721,echuca,Apartment / Unit / Flat,1,2022,3
16001072,echuca,House,4,2022,3
16002470,echuca,Apartment / Unit / Flat,3,2022,3
16014815,echuca,House,3,2022,3
16017945,echuca,Townhouse,3,2022,3
16022502,echuca,House,4,2022,3
16022564,echuca,House,3,2022,3
16022864,echuca,Apartment / Unit / Flat,2,2022,3
16025042,echuca,House,4,2022,3
16025318,echuca,House,3,2022,3
16032878,echuca,Apartment / Unit / Flat,2,2022,3
16039161,echuca,House,3,2022,3
16045833,echuca,Apartment / Unit / Flat,2,2022,3
16046726,echuca,Townhouse,2,2022,3
16046897,echuca,House,3,2022,3
15218685,frankston,Apartment / Unit / Flat,1,2022,3
15331245,frankston,Apartment / Unit / Flat,3,2022,3
15980610,frankston,Apartment / Unit / Flat,1,2022,3
15988182,frankston,Apartment / Unit / Flat,2,2022,3
15988947,frankston,House,4,2022,3
16002304,frankston,House,3,2022,3
16007217,frankston,Apartment / Unit / Flat,2,2022,3
16008331,frankston,Apartment / Unit / Flat,2,2022,3
16013210,frankston,Apartment / Unit / Flat,2,2022,3
16015569,frankston,Apartment / Unit / Flat,3,2022,3
16015571,frankston,Apartment / Unit / Flat,1,2022,3
16025323,frankston,Apartment / Unit / Flat,3,2022,3
16030222,frankston,Apartment / Unit / Flat,1,2022,3
16030543,frankston,House,2,2022,3
16031196,frankston,Apartment / Unit / Flat,2,2022,3
16031692,frankston,House,4,2022,3
16034793,frankston,Apartment / Unit / Flat,2,2022,3
16036759,frankston,House,2,2022,3
16036874,frankston,House,3,2022,3
16037233,frankston,Apartment / Unit / Flat,2,2022,3
15837681,geelong-newcombe,Apartment / Unit / Flat,3,2022,3
15952008,geelong-newcombe,Apartment / Unit / Flat,2,2022,3
15962395,geelong-newcombe,House,2,2022,3
15968144,geelong-newcombe,Apartment / Unit / Flat,3,2022,3
15982035,geelong-newcombe,Townhouse,4,2022,3
15990103,geelong-newcombe,House,2,2022,3
15992878,geelong-newcombe,Apartment / Unit / Flat,1,2022,3
15995330,geelong-newcombe,Apartment / Unit / Flat,2,2022,3
15999177,geelong-newcombe,House,3,2022,3
16001132,geelong-newcombe,House,3,2022,3
16007421,geelong-newcombe,Apartment / Unit / Flat,2,2022,3
16008606,geelong-newcombe,Apartment / Unit / Flat,3,2022,3
16016150,geelong-newcombe,House,4,2022,3
16017756,geelong-newcombe,Apartment / Unit / Flat,2,2022,3
16019739,geelong-newcombe,Apartment / Unit / Flat,1,2022,3
16027660,geelong-newcombe,House,3,2022,3
16028520,geelong-newcombe,Apartment / Unit / Flat,2,2022,3
16034488,geelong-newcombe,Apartment / Unit / Flat,1,2022,3
16036824,geelong-newcombe,Apartment / Unit / Flat,2,2022,3
16038418,geelong-newcombe,House,2,2022,3
10342987,glen waverley-mulgrave,House,4,2022,3
14035611,glen waverley-mulgrave,House,3,2022,3
15171747,glen waverley-mulgrave,Apartment / Unit / Flat,2,2022,3
15284687,glen waverley-mulgrave,House,2,2022,3
15483057,glen waverley-mulgrave,House,5,2022,3
15986451,glen waverley-mulgrave,House,3,2022,3
16015586,glen waverley-mulgrave,House,4,2022,3
16018011,glen waverley-mulgrave,House,5,2022,3
16019592,glen waverley-mulgrave,House,3,2022,3
16021877,glen waverley-mulgrave,House,4,2022,3
16023912,glen waverley-mulgrave,House,3,2022,3
16025405,glen waverley-mulgrave,House,3,2022,3
16026211,glen waverley-mulgrave,House,4,2022,3
16028711,glen waverley-mulgrave,Apartment / Unit / Flat,3,2022,3
16029348,glen waverley-mulgrave,House,5,2022,3
16029762,glen waverley-mulgrave,Townhouse,4,2022,3
16030918,glen waverley-mulgrave,House,3,2022,3
16032305,glen waverley-mulgrave,Townhouse,2,2022,3
16032452,glen waverley-mulgrave,House,3,2022,3
15347358,strathdale,House,2,2022,3
15981743,white hills,House,4,2022,3
16027749,north bendigo,House,3,2022,3
16029543,kennington,Apartment / Unit / Flat,2,2022,3
16032105,white hills,House,4,2022,3
16033679,kennington,House,2,2022,3
16033741,north bendigo,House,4,2022,3
16034571,north bendigo,House,4,2022,3
16035777,bendigo,Apartment / Unit / Flat,2,2022,3
16035978,bendigo,House,3,2022,3
16036002,strathdale,House,2,2022,3
16036305,flora hill-bendigo east,House,2,2022,3
16036378,north bendigo,House,3,2022,3
16037195,bendigo,House,3,2022,3
14318755,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2022,3
14952399,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2022,3
15959292,ivanhoe-ivanhoe east,House,3,2022,3
16003478,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2022,3
16006160,ivanhoe-ivanhoe east,Villa,2,2022,3
16007249,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2022,3
16015732,ivanhoe-ivanhoe east,Townhouse,2,2022,3
16015856,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2022,3
16017978,ivanhoe-ivanhoe east,Apartment / Unit / Flat,3,2022,3
16018170,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2022,3
16018706,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2022,3
16020053,ivanhoe-ivanhoe east,Townhouse,3,2022,3
16020699,ivanhoe-ivanhoe east,Apartment / Unit / Flat,3,2022,3
16020832,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2022,3
16023194,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2022,3
16023357,ivanhoe-ivanhoe east,Townhouse,2,2022,3
16023768,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2022,3
16024733,ivanhoe-ivanhoe east,Townhouse,3,2022,3
16025969,ivanhoe-ivanhoe east,House,5,2022,3
16027544,ivanhoe-ivanhoe east,Townhouse,3,2022,3
15983262,gladstone park-tullamarine,Apartment / Unit / Flat,3,2022,3
15990410,gladstone park-tullamarine,House,3,2022,3
16006780,airport west,Apartment / Unit / Flat,3,2022,3
16018759,gladstone park-tullamarine,House,3,2022,3
16019910,gladstone park-tullamarine,House,3,2022,3
16023945,gladstone park-tullamarine,House,3,2022,3
16024767,keilor,House,5,2022,3
16027871,airport west,Townhouse,2,2022,3
16029924,gladstone park-tullamarine,House,4,2022,3
16032644,keilor,House,4,2022,3
16032670,airport west,Townhouse,3,2022,3
16034122,keilor east-avondale heights,House,4,2022,3
16034172,keilor east-avondale heights,Townhouse,2,2022,3
12128622,flora hill-bendigo east,Apartment / Unit / Flat,2,2022,3
15882593,california gully,House,3,2022,3
16040369,strathfieldsaye,House,4,2022,3
16040569,strathfieldsaye,House,4,2022,3
16041844,bendigo,House,2,2022,3
16043434,huntly,House,4,2022,3
16043773,strathdale,Apartment / Unit / Flat,2,2022,3
16044307,strathfieldsaye,House,3,2022,3
16044710,north bendigo,Townhouse,3,2022,3
16045307,epsom,House,4,2022,3
16046044,epsom,House,3,2022,3
16046289,bendigo,Apartment / Unit / Flat,2,2022,3
16046363,california gully,House,3,2022,3
16046395,north bendigo,House,3,2022,3
11667791,malvern east,Apartment / Unit / Flat,3,2022,3
14568616,malvern east,House,2,2022,3
14612861,malvern east,Townhouse,3,2022,3
15749951,malvern east,House,4,2022,3
15902441,malvern east,House,4,2022,3
15984100,malvern east,House,3,2022,3
15987238,malvern east,Apartment / Unit / Flat,2,2022,3
15988264,malvern east,Apartment / Unit / Flat,3,2022,3
15993185,malvern east,House,4,2022,3
15999086,malvern east,House,3,2022,3
16000175,malvern east,House,4,2022,3
16017395,malvern east,Apartment / Unit / Flat,1,2022,3
16018686,malvern east,Apartment / Unit / Flat,2,2022,3
16020012,malvern east,Townhouse,2,2022,3
16024885,malvern east,House,2,2022,3
16025660,malvern east,Apartment / Unit / Flat,1,2022,3
16026425,malvern east,House,2,2022,3
16027691,malvern east,Apartment / Unit / Flat,2,2022,3
16029163,malvern east,House,2,2022,3
16032542,malvern east,Townhouse,3,2022,3
13671355,melbourne,Apartment / Unit / Flat,2,2022,3
14868152,melbourne,Apartment / Unit / Flat,1,2022,3
16036247,melbourne,Apartment / Unit / Flat,1,2022,3
16049128,melbourne,Apartment / Unit / Flat,1,2022,3
16063063,melbourne,Apartment / Unit / Flat,3,2022,3
16067459,melbourne,Apartment / Unit / Flat,2,2022,3
16067649,melbourne,Studio,1,2022,3
16068286,melbourne,Apartment / Unit / Flat,2,2022,3
16069309,melbourne,Apartment / Unit / Flat,1,2022,3
16071284,melbourne,Apartment / Unit / Flat,2,2022,3
16071337,melbourne,Apartment / Unit / Flat,1,2022,3
16071670,melbourne,Apartment / Unit / Flat,2,2022,3
16071806,melbourne,Apartment / Unit / Flat,2,2022,3
16071839,melbourne,Apartment / Unit / Flat,1,2022,3
16072122,melbourne,Apartment / Unit / Flat,1,2022,3
16072582,melbourne,Apartment / Unit / Flat,1,2022,3
16073449,melbourne,Apartment / Unit / Flat,3,2022,3
16073870,melbourne,Apartment / Unit / Flat,1,2022,3
16073890,melbourne,Apartment / Unit / Flat,3,2022,3
16074279,melbourne,Apartment / Unit / Flat,2,2022,3
16074877,melbourne,Apartment / Unit / Flat,2,2022,3
14868147,melbourne,Apartment / Unit / Flat,2,2022,3
14918269,melbourne,Apartment / Unit / Flat,1,2022,3
15977153,melbourne,Apartment / Unit / Flat,2,2022,3
15987830,melbourne,Apartment / Unit / Flat,1,2022,3
15990663,melbourne,Apartment / Unit / Flat,3,2022,3
15991633,melbourne,Apartment / Unit / Flat,1,2022,3
15999162,melbourne,Apartment / Unit / Flat,2,2022,3
16010509,melbourne,Apartment / Unit / Flat,2,2022,3
16012349,melbourne,Apartment / Unit / Flat,1,2022,3
16015388,melbourne,Apartment / Unit / Flat,2,2022,3
16016862,melbourne,Apartment / Unit / Flat,2,2022,3
16020842,melbourne,Apartment / Unit / Flat,2,2022,3
16022749,melbourne,Apartment / Unit / Flat,3,2022,3
16022921,melbourne,Apartment / Unit / Flat,2,2022,3
16026394,melbourne,Apartment / Unit / Flat,1,2022,3
16028023,melbourne,Apartment / Unit / Flat,1,2022,3
16030421,melbourne,Apartment / Unit / Flat,1,2022,3
16031358,melbourne,Apartment / Unit / Flat,1,2022,3
16032045,melbourne,Apartment / Unit / Flat,3,2022,3
16033913,melbourne,Apartment / Unit / Flat,3,2022,3
14881002,mont albert north,House,3,2022,3
15132854,mont albert north,Apartment / Unit / Flat,2,2022,3
15727062,mont albert north,Apartment / Unit / Flat,2,2022,3
15838637,mont albert north,Townhouse,3,2022,3
15882758,mont albert north,Apartment / Unit / Flat,2,2022,3
15974016,mont albert north,House,3,2022,3
15998116,mont albert north,Apartment / Unit / Flat,2,2022,3
15999011,mont albert north,House,4,2022,3
16000602,mont albert north,House,3,2022,3
16017517,mont albert north,Apartment / Unit / Flat,3,2022,3
16018552,mont albert north,House,3,2022,3
16028833,mont albert north,Apartment / Unit / Flat,2,2022,3
16042909,mont albert north,House,2,2022,3
16042977,mont albert north,House,3,2022,3
16044326,box hill,Apartment / Unit / Flat,2,2022,3
16046223,bulleen-templestowe-doncaster,House,3,2022,3
16046501,mont albert north,House,4,2022,3
16048651,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2022,3
15673025,moorabbin,Townhouse,3,2022,3
15782047,moorabbin,House,3,2022,3
15921899,moorabbin,House,4,2022,3
15946423,moorabbin,Townhouse,3,2022,3
15978570,moorabbin,House,4,2022,3
15998062,moorabbin,Apartment / Unit / Flat,3,2022,3
16001400,moorabbin,Apartment / Unit / Flat,2,2022,3
16010832,moorabbin,Townhouse,3,2022,3
16011307,moorabbin,Apartment / Unit / Flat,2,2022,3
16032863,moorabbin,House,3,2022,3
16033303,moorabbin,House,3,2022,3
16034233,moorabbin,Apartment / Unit / Flat,2,2022,3
16036615,moorabbin,Townhouse,3,2022,3
16038267,moorabbin,Townhouse,3,2022,3
16038652,moorabbin,Villa,2,2022,3
16039051,moorabbin,House,3,2022,3
16039600,moorabbin,House,3,2022,3
16044056,moorabbin,Apartment / Unit / Flat,1,2022,3
9645230,hastings-flinders,House,3,2022,3
15912517,mount martha,House,4,2022,3
15939670,mount martha,House,3,2022,3
15940703,mount martha,House,3,2022,3
15957808,mount martha,House,3,2022,3
15991030,mt eliza-mornington-mt martha,Townhouse,3,2022,3
15998249,mount martha,House,4,2022,3
16011987,mt eliza-mornington-mt martha,House,4,2022,3
16020013,safety beach,House,1,2022,3
16025994,dromana-portsea,House,5,2022,3
16026721,mt eliza-mornington-mt martha,House,4,2022,3
16027848,mt eliza-mornington-mt martha,House,3,2022,3
16028596,dromana-portsea,House,4,2022,3
16030697,mt eliza-mornington-mt martha,House,3,2022,3
16030723,mount martha,House,3,2022,3
16031317,mt eliza-mornington-mt martha,House,3,2022,3
16031961,hastings-flinders,Apartment / Unit / Flat,2,2022,3
16032591,mt eliza-mornington-mt martha,House,4,2022,3
13320922,nunawading-mitcham,House,3,2022,3
14361954,nunawading-mitcham,Apartment / Unit / Flat,3,2022,3
14880655,nunawading-mitcham,House,3,2022,3
15097709,nunawading-mitcham,Apartment / Unit / Flat,3,2022,3
15898343,nunawading-mitcham,Apartment / Unit / Flat,3,2022,3
15968426,nunawading-mitcham,Apartment / Unit / Flat,2,2022,3
15978483,nunawading-mitcham,House,3,2022,3
15990537,nunawading-mitcham,Townhouse,3,2022,3
15990752,nunawading-mitcham,Apartment / Unit / Flat,3,2022,3
15995643,nunawading-mitcham,House,3,2022,3
16000679,nunawading-mitcham,Townhouse,4,2022,3
16013480,nunawading-mitcham,Townhouse,2,2022,3
16016464,nunawading-mitcham,House,2,2022,3
16016900,nunawading-mitcham,House,2,2022,3
16017988,nunawading-mitcham,Townhouse,3,2022,3
16022671,nunawading-mitcham,House,3,2022,3
16023612,nunawading-mitcham,Townhouse,3,2022,3
16030598,blackburn,House,3,2022,3
16031340,blackburn south,House,3,2022,3
16034947,nunawading-mitcham,Apartment / Unit / Flat,2,2022,3
8233991,carlton-parkville,Apartment / Unit / Flat,1,2022,3
13814750,carlton-parkville,Apartment / Unit / Flat,2,2022,3
14983269,carlton-parkville,Apartment / Unit / Flat,2,2022,3
15211194,carlton-parkville,Apartment / Unit / Flat,2,2022,3
15546900,carlton-parkville,Apartment / Unit / Flat,1,2022,3
15853526,carlton-parkville,Apartment / Unit / Flat,2,2022,3
15912140,carlton-parkville,Townhouse,3,2022,3
15980240,carlton-parkville,Townhouse,3,2022,3
15982108,carlton-parkville,Apartment / Unit / Flat,3,2022,3
15992266,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16001502,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16002920,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16003451,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16004473,carlton-parkville,Townhouse,2,2022,3
16029443,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16030682,carlton-parkville,Townhouse,4,2022,3
16034343,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16039772,carlton-parkville,Apartment / Unit / Flat,1,2022,3
16040365,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16042481,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16004477,port melbourne,House,3,2022,3
16005137,port melbourne,Apartment / Unit / Flat,1,2022,3
16014905,port melbourne,Apartment / Unit / Flat,3,2022,3
16019465,port melbourne,House,4,2022,3
16025808,port melbourne,House,2,2022,3
16025883,port melbourne,Apartment / Unit / Flat,1,2022,3
16029813,port melbourne,Apartment / Unit / Flat,1,2022,3
16029852,port melbourne,House,3,2022,3
16030387,port melbourne,Apartment / Unit / Flat,2,2022,3
16034335,port melbourne,Townhouse,3,2022,3
16034547,port melbourne,Apartment / Unit / Flat,2,2022,3
16038242,port melbourne,Townhouse,3,2022,3
16038756,port melbourne,Apartment / Unit / Flat,1,2022,3
16039800,port melbourne,House,2,2022,3
16040691,port melbourne,Apartment / Unit / Flat,2,2022,3
16041018,port melbourne,House,2,2022,3
16041306,port melbourne,Apartment / Unit / Flat,2,2022,3
16041481,port melbourne,Apartment / Unit / Flat,2,2022,3
16043329,port melbourne,Apartment / Unit / Flat,2,2022,3
16046297,port melbourne,Apartment / Unit / Flat,1,2022,3
15978813,prahran-windsor,Apartment / Unit / Flat,3,2022,3
15991793,prahran-windsor,Apartment / Unit / Flat,2,2022,3
15992239,prahran-windsor,Apartment / Unit / Flat,1,2022,3
15995682,prahran-windsor,Apartment / Unit / Flat,1,2022,3
16002786,prahran-windsor,Townhouse,3,2022,3
16002807,prahran-windsor,Apartment / Unit / Flat,2,2022,3
16008306,prahran-windsor,Apartment / Unit / Flat,2,2022,3
16008631,prahran-windsor,House,2,2022,3
16013307,prahran-windsor,Townhouse,2,2022,3
16014802,prahran-windsor,House,2,2022,3
16015493,prahran-windsor,House,3,2022,3
16019603,prahran-windsor,Apartment / Unit / Flat,1,2022,3
16020049,prahran-windsor,House,3,2022,3
16020680,prahran-windsor,Townhouse,3,2022,3
16022563,prahran-windsor,House,2,2022,3
16025153,prahran-windsor,Townhouse,2,2022,3
16025167,prahran-windsor,House,2,2022,3
16025315,prahran-windsor,House,3,2022,3
16026759,prahran-windsor,Apartment / Unit / Flat,2,2022,3
16026869,prahran-windsor,Apartment / Unit / Flat,1,2022,3
16028331,prahran-windsor,House,3,2022,3
14993222,safety beach,House,3,2022,3
15602577,safety beach,Townhouse,4,2022,3
15749561,safety beach,Townhouse,4,2022,3
15965849,safety beach,Townhouse,4,2022,3
15978612,safety beach,House,3,2022,3
16013010,safety beach,House,2,2022,3
16015024,safety beach,House,3,2022,3
16017184,safety beach,House,3,2022,3
16022294,safety beach,Apartment / Unit / Flat,2,2022,3
16023473,safety beach,Townhouse,3,2022,3
16028766,safety beach,Townhouse,2,2022,3
16034036,mount martha,House,4,2022,3
16035967,hastings-flinders,House,4,2022,3
16036435,safety beach,Townhouse,3,2022,3
12903332,st albans-deer park,Apartment / Unit / Flat,2,2022,3
13331592,st albans-deer park,House,3,2022,3
14188438,st albans-deer park,House,3,2022,3
15992517,st albans-deer park,House,3,2022,3
16004954,st albans-deer park,Apartment / Unit / Flat,2,2022,3
16012152,st albans-deer park,House,2,2022,3
16012703,st albans-deer park,Townhouse,2,2022,3
16020113,st albans-deer park,House,3,2022,3
16023474,st albans-deer park,House,3,2022,3
16027386,st albans-deer park,House,3,2022,3
16030198,st albans-deer park,Apartment / Unit / Flat,2,2022,3
16031886,st albans-deer park,House,5,2022,3
16033802,st albans-deer park,House,3,2022,3
16038155,st albans-deer park,Apartment / Unit / Flat,3,2022,3
16038540,st albans-deer park,House,3,2022,3
16039848,st albans-deer park,House,3,2022,3
16039871,st albans-deer park,House,3,2022,3
16040628,st albans-deer park,Apartment / Unit / Flat,2,2022,3
16042044,st albans-deer park,Apartment / Unit / Flat,3,2022,3
16042635,st albans-deer park,House,3,2022,3
15948483,creswick,House,3,2022,3
15949793,creswick,House,3,2022,3
15959661,miners rest,House,4,2022,3
16018360,bonshaw,House,4,2022,3
16029212,bonshaw,House,4,2022,3
16030170,creswick,House,4,2022,3
16033744,bonshaw,House,4,2022,3
16036243,creswick,House,3,2022,3
16042993,creswick,House,3,2022,3
16043514,bonshaw,House,3,2022,3
16045176,miners rest,House,3,2022,3
16046314,creswick,House,4,2022,3
16046362,bonshaw,House,4,2022,3
15208134,kyneton,House,4,2022,3
15243719,kyneton,House,3,2022,3
15942018,kyneton,House,4,2022,3
15995740,kyneton,House,2,2022,3
15996086,kyneton,Apartment / Unit / Flat,2,2022,3
16001028,kyneton,House,4,2022,3
16002124,kyneton,House,3,2022,3
16031957,kyneton,Apartment / Unit / Flat,1,2022,3
16038691,kyneton,House,3,2022,3
16046388,kyneton,House,3,2022,3
16047990,kyneton,Apartment / Unit / Flat,2,2022,3
13740759,vermont-forest hill-burwood east,Townhouse,3,2022,3
14012011,vermont-forest hill-burwood east,House,3,2022,3
15367459,vermont-forest hill-burwood east,House,2,2022,3
15791304,vermont-forest hill-burwood east,House,3,2022,3
15909923,ringwood,Apartment / Unit / Flat,2,2022,3
15964934,vermont-forest hill-burwood east,House,3,2022,3
15988930,vermont-forest hill-burwood east,House,3,2022,3
15996259,vermont-forest hill-burwood east,House,3,2022,3
15998394,nunawading-mitcham,Apartment / Unit / Flat,1,2022,3
16005719,ringwood,Townhouse,2,2022,3
16009646,vermont-forest hill-burwood east,House,3,2022,3
16018896,vermont-forest hill-burwood east,House,4,2022,3
16019516,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2022,3
16020001,vermont-forest hill-burwood east,House,4,2022,3
16024834,vermont-forest hill-burwood east,House,3,2022,3
16025878,ringwood,House,4,2022,3
16028354,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2022,3
16035117,ringwood,House,3,2022,3
15947666,wantirna-scoresby,Townhouse,4,2022,3
15990423,wantirna-scoresby,House,3,2022,3
16006067,wantirna-scoresby,House,3,2022,3
16008576,wantirna-scoresby,House,4,2022,3
16009370,wantirna-scoresby,House,3,2022,3
16012336,wantirna-scoresby,House,3,2022,3
16014826,wantirna-scoresby,Townhouse,4,2022,3
16014952,wantirna-scoresby,House,3,2022,3
16015278,wantirna-scoresby,House,4,2022,3
16015740,wantirna-scoresby,House,4,2022,3
16025107,wantirna-scoresby,House,4,2022,3
16027127,wantirna-scoresby,Townhouse,3,2022,3
16029976,wantirna-scoresby,Townhouse,4,2022,3
16032101,wantirna-scoresby,Apartment / Unit / Flat,3,2022,3
16033709,wantirna-scoresby,Townhouse,3,2022,3
16034431,wantirna-scoresby,House,3,2022,3
16036726,wantirna-scoresby,House,3,2022,3
16041897,wantirna-scoresby,Townhouse,3,2022,3
15555113,warrnambool,House,1,2022,3
15689778,warrnambool,House,1,2022,3
15999960,warrnambool,Apartment / Unit / Flat,2,2022,3
16001939,warrnambool,Apartment / Unit / Flat,2,2022,3
16003386,warrnambool,House,3,2022,3
16005758,warrnambool,House,3,2022,3
16011519,warrnambool,Apartment / Unit / Flat,2,2022,3
16015348,warrnambool,House,4,2022,3
16017487,warrnambool,Apartment / Unit / Flat,2,2022,3
16022976,warrnambool,Apartment / Unit / Flat,2,2022,3
16028004,warrnambool,House,3,2022,3
16029672,warrnambool,Apartment / Unit / Flat,2,2022,3
16032788,warrnambool,Apartment / Unit / Flat,2,2022,3
16035371,warrnambool,Apartment / Unit / Flat,2,2022,3
16035464,warrnambool,House,2,2022,3
16035701,warrnambool,Apartment / Unit / Flat,2,2022,3
16036338,warrnambool,Apartment / Unit / Flat,1,2022,3
16039026,warrnambool,Apartment / Unit / Flat,2,2022,3
16039157,warrnambool,House,4,2022,3
14386621,wollert,House,5,2022,3
14989092,wollert,Townhouse,3,2022,3
15005261,wollert,Townhouse,4,2022,3
15231914,wollert,House,4,2022,3
15243370,wollert,Townhouse,3,2022,3
15265046,wollert,Townhouse,3,2022,3
15904649,wollert,House,4,2022,3
15997555,wollert,Townhouse,3,2022,3
16002952,wollert,House,3,2022,3
