property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
15919430,710.0,3,2,2,House,hampton east,2022,2,145.025904,-37.938822,POINT (-37.938822 145.025904)
15920010,500.0,2,1,1,Apartment / Unit / Flat,hampton east,2022,2,145.036861,-37.940916,POINT (-37.940916 145.036861)
15925551,320.0,2,1,1,Apartment / Unit / Flat,hampton east,2022,2,145.028626,-37.935117,POINT (-37.935117 145.028626)
15927488,500.0,3,1,2,House,hampton east,2022,2,145.030524,-37.934444,POINT (-37.934444 145.030524)
15933916,450.0,2,1,1,Apartment / Unit / Flat,hampton east,2022,2,145.030652,-37.938121,POINT (-37.938121 145.030652)
15943757,420.0,2,1,3,Apartment / Unit / Flat,hampton east,2022,2,145.028934,-37.934047,POINT (-37.934047 145.028934)
15946758,560.0,2,2,1,Apartment / Unit / Flat,hampton east,2022,2,145.035051,-37.935605,POINT (-37.935605 145.035051)
15949985,595.0,4,2,3,House,hampton east,2022,2,145.034824,-37.935428,POINT (-37.935428 145.034824)
15952645,530.0,2,1,2,Apartment / Unit / Flat,hampton east,2022,2,145.031166,-37.94376,POINT (-37.94376 145.031166)
15959277,830.0,3,2,2,House,hampton-beaumaris,2022,2,145.007792,-37.938965,POINT (-37.938965 145.007792)
15960238,750.0,4,1,3,House,highett,2022,2,145.046215,-37.949012,POINT (-37.949012 145.046215)
15960303,345.0,1,1,1,Apartment / Unit / Flat,hampton east,2022,2,145.026139,-37.942938,POINT (-37.942938 145.026139)
15960589,455.0,2,1,1,Apartment / Unit / Flat,hampton-beaumaris,2022,2,145.019313,-37.938709,POINT (-37.938709 145.019313)
13993290,290.0,2,1,1,Apartment / Unit / Flat,hastings-flinders,2022,2,145.184076,-38.292234,POINT (-38.292234 145.184076)
14220770,600.0,4,2,2,House,bittern,2022,2,145.18304,-38.329163,POINT (-38.329163 145.18304)
14867388,400.0,3,1,1,House,hastings-flinders,2022,2,145.189877,-38.313993,POINT (-38.313993 145.189877)
14951016,480.0,4,2,2,House,hastings-flinders,2022,2,145.176496,-38.295685,POINT (-38.295685 145.176496)
15739410,550.0,3,2,1,House,hastings-flinders,2022,2,145.189238,-38.294257,POINT (-38.294257 145.189238)
15829562,420.0,2,1,1,Apartment / Unit / Flat,hastings-flinders,2022,2,145.192106,-38.309302,POINT (-38.309302 145.192106)
15856574,550.0,3,2,2,Townhouse,hastings-flinders,2022,2,145.182881,-38.309397,POINT (-38.309397 145.182881)
15857246,500.0,3,2,2,Apartment / Unit / Flat,hastings-flinders,2022,2,145.182881,-38.309397,POINT (-38.309397 145.182881)
15859673,400.0,2,1,1,Apartment / Unit / Flat,bittern,2022,2,145.176432,-38.33748,POINT (-38.33748 145.176432)
15875942,420.0,2,1,1,Apartment / Unit / Flat,hastings-flinders,2022,2,145.192106,-38.309302,POINT (-38.309302 145.192106)
15881082,620.0,4,2,2,House,tyabb,2022,2,145.18599,-38.265077,POINT (-38.265077 145.18599)
15883190,150.0,1,2,1,Studio,hastings-flinders,2022,2,145.192119,-38.312096,POINT (-38.312096 145.192119)
15887037,330.0,2,1,1,Apartment / Unit / Flat,tyabb,2022,2,145.187395,-38.259337,POINT (-38.259337 145.187395)
15887762,500.0,3,2,1,Apartment / Unit / Flat,bittern,2022,2,145.173055,-38.339214,POINT (-38.339214 145.173055)
15888400,510.0,3,2,2,House,tyabb,2022,2,145.18599,-38.265077,POINT (-38.265077 145.18599)
15889748,430.0,2,1,1,House,hastings-flinders,2022,2,145.193339,-38.312372,POINT (-38.312372 145.193339)
15892831,550.0,3,2,2,House,bittern,2022,2,145.17468,-38.343124,POINT (-38.343124 145.17468)
15938202,300.0,1,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.0345,-37.825992,POINT (-37.825992 145.0345)
15938326,375.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.031704,-37.822814,POINT (-37.822814 145.031704)
15940349,450.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.043875,-37.819885,POINT (-37.819885 145.043875)
15940533,440.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.017491,-37.821934,POINT (-37.821934 145.017491)
15940738,250.0,1,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.039988,-37.820265,POINT (-37.820265 145.039988)
15944218,400.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.027866,-37.824712,POINT (-37.824712 145.027866)
15944881,710.0,3,2,1,Apartment / Unit / Flat,hawthorn,2022,2,145.036528,-37.830138,POINT (-37.830138 145.036528)
15945003,1075.0,3,2,2,Apartment / Unit / Flat,hawthorn,2022,2,145.02925,-37.828012,POINT (-37.828012 145.02925)
15945514,465.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.034263,-37.829602,POINT (-37.829602 145.034263)
15946872,420.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.025352,-37.826065,POINT (-37.826065 145.025352)
15948765,750.0,3,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.029057,-37.814898,POINT (-37.814898 145.029057)
15949229,275.0,1,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.024047,-37.819382,POINT (-37.819382 145.024047)
15951210,430.0,3,2,2,Townhouse,hawthorn,2022,2,145.036555,-37.815093,POINT (-37.815093 145.036555)
15951642,525.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.042341,-37.818193,POINT (-37.818193 145.042341)
15952374,320.0,1,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.023854,-37.823119,POINT (-37.823119 145.023854)
15952986,325.0,1,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.045284,-37.820144,POINT (-37.820144 145.045284)
15954063,350.0,2,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.020669,-37.812955,POINT (-37.812955 145.020669)
15954871,3500.0,5,4,2,Apartment / Unit / Flat,hawthorn,2022,2,145.036905,-37.815418,POINT (-37.815418 145.036905)
15955995,360.0,1,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.024246,-37.823658,POINT (-37.823658 145.024246)
15956525,280.0,1,1,1,Apartment / Unit / Flat,hawthorn,2022,2,145.03192,-37.814285,POINT (-37.814285 145.03192)
11674607,480.0,2,2,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.049865,-37.8257,POINT (-37.8257 145.049865)
15516281,375.0,1,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.049865,-37.8257,POINT (-37.8257 145.049865)
15788176,2200.0,5,3,2,House,hawthorn east,2022,2,145.05008,-37.817319,POINT (-37.817319 145.05008)
15803364,440.0,1,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.053509,-37.818576,POINT (-37.818576 145.053509)
15821140,470.0,1,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.055027,-37.829027,POINT (-37.829027 145.055027)
15827091,600.0,2,2,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.050301,-37.825597,POINT (-37.825597 145.050301)
15839378,385.0,2,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.049784,-37.833448,POINT (-37.833448 145.049784)
15842538,440.0,2,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.046957,-37.825362,POINT (-37.825362 145.046957)
15844303,480.0,2,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.050171,-37.829299,POINT (-37.829299 145.050171)
15853636,1200.0,4,2,2,House,hawthorn east,2022,2,145.052427,-37.823216,POINT (-37.823216 145.052427)
15854924,430.0,2,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.045118,-37.822942,POINT (-37.822942 145.045118)
15858447,575.0,2,2,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.049784,-37.833448,POINT (-37.833448 145.049784)
15869957,625.0,4,1,3,House,hawthorn east,2022,2,145.059138,-37.818507,POINT (-37.818507 145.059138)
15874033,1200.0,3,2,2,House,hawthorn east,2022,2,145.051922,-37.842553,POINT (-37.842553 145.051922)
15874193,450.0,2,1,2,Apartment / Unit / Flat,hawthorn east,2022,2,145.052056,-37.8206,POINT (-37.8206 145.052056)
15880176,750.0,3,2,1,House,hawthorn east,2022,2,145.052056,-37.8206,POINT (-37.8206 145.052056)
15880609,700.0,3,2,2,Townhouse,hawthorn east,2022,2,145.04533,-37.820971,POINT (-37.820971 145.04533)
15882779,650.0,2,2,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.050301,-37.825597,POINT (-37.825597 145.050301)
15884099,625.0,2,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.054012,-37.822862,POINT (-37.822862 145.054012)
15884462,350.0,1,1,1,Apartment / Unit / Flat,hawthorn east,2022,2,145.047648,-37.823081,POINT (-37.823081 145.047648)
11085618,640.0,4,3,2,Townhouse,heidelberg heights,2022,2,145.051739,-37.744944,POINT (-37.744944 145.051739)
15036989,390.0,2,1,1,Apartment / Unit / Flat,heidelberg heights,2022,2,145.052795,-37.740322,POINT (-37.740322 145.052795)
15798028,615.0,4,2,4,House,heidelberg heights,2022,2,145.047839,-37.742009,POINT (-37.742009 145.047839)
15840027,485.0,3,2,1,Apartment / Unit / Flat,heidelberg heights,2022,2,145.052837,-37.740072,POINT (-37.740072 145.052837)
15849383,385.0,2,2,2,House,heidelberg heights,2022,2,145.049703,-37.736939,POINT (-37.736939 145.049703)
15863608,465.0,2,2,2,Apartment / Unit / Flat,heidelberg heights,2022,2,145.053908,-37.750886,POINT (-37.750886 145.053908)
15872647,430.0,3,1,2,House,heidelberg heights,2022,2,145.05272,-37.745307,POINT (-37.745307 145.05272)
15874293,440.0,2,1,1,Townhouse,heidelberg heights,2022,2,145.051952,-37.750648,POINT (-37.750648 145.051952)
15875111,460.0,3,1,1,House,heidelberg heights,2022,2,145.052795,-37.740322,POINT (-37.740322 145.052795)
15875604,490.0,3,2,2,Townhouse,heidelberg heights,2022,2,145.048705,-37.743741,POINT (-37.743741 145.048705)
15885004,500.0,3,2,2,Townhouse,heidelberg heights,2022,2,145.048328,-37.740465,POINT (-37.740465 145.048328)
15885016,525.0,3,2,2,Townhouse,heidelberg heights,2022,2,145.048328,-37.740465,POINT (-37.740465 145.048328)
15885056,500.0,3,2,2,Townhouse,heidelberg heights,2022,2,145.048328,-37.740465,POINT (-37.740465 145.048328)
15886731,400.0,2,1,1,Apartment / Unit / Flat,heidelberg heights,2022,2,145.051056,-37.737872,POINT (-37.737872 145.051056)
15891485,370.0,2,1,1,Apartment / Unit / Flat,heidelberg heights,2022,2,145.055744,-37.741554,POINT (-37.741554 145.055744)
15893293,700.0,4,2,2,Townhouse,heidelberg heights,2022,2,145.051322,-37.751434,POINT (-37.751434 145.051322)
15895830,520.0,2,2,1,Townhouse,heidelberg heights,2022,2,145.050593,-37.743965,POINT (-37.743965 145.050593)
15898308,500.0,3,1,2,Apartment / Unit / Flat,heidelberg heights,2022,2,145.05323,-37.753056,POINT (-37.753056 145.05323)
15904749,475.0,4,2,1,House,heidelberg heights,2022,2,145.049703,-37.736939,POINT (-37.736939 145.049703)
15906346,530.0,3,2,2,Townhouse,heidelberg heights,2022,2,145.051676,-37.750973,POINT (-37.750973 145.051676)
14857665,400.0,2,1,1,House,heidelberg-heidelberg west,2022,2,145.040572,-37.734834,POINT (-37.734834 145.040572)
15599175,420.0,3,1,4,House,heidelberg-heidelberg west,2022,2,145.041592,-37.739963,POINT (-37.739963 145.041592)
15690169,350.0,3,1,1,House,heidelberg-heidelberg west,2022,2,145.046844,-37.741635,POINT (-37.741635 145.046844)
15772785,350.0,2,1,1,Apartment / Unit / Flat,heidelberg-heidelberg west,2022,2,145.047265,-37.744213,POINT (-37.744213 145.047265)
15821297,350.0,2,1,1,Apartment / Unit / Flat,heidelberg-heidelberg west,2022,2,145.046061,-37.737127,POINT (-37.737127 145.046061)
15830802,420.0,2,2,1,Townhouse,heidelberg-heidelberg west,2022,2,145.042464,-37.743667,POINT (-37.743667 145.042464)
15832553,490.0,2,1,1,Townhouse,heidelberg-heidelberg west,2022,2,145.038236,-37.746624,POINT (-37.746624 145.038236)
15842405,390.0,3,1,1,Apartment / Unit / Flat,heidelberg-heidelberg west,2022,2,145.052025,-37.729825,POINT (-37.729825 145.052025)
15852753,330.0,3,1,1,House,heidelberg-heidelberg west,2022,2,145.042914,-37.733835,POINT (-37.733835 145.042914)
15854762,400.0,2,1,1,Townhouse,heidelberg-heidelberg west,2022,2,145.04556,-37.739575,POINT (-37.739575 145.04556)
15868282,400.0,3,1,2,House,heidelberg-heidelberg west,2022,2,145.039688,-37.740517,POINT (-37.740517 145.039688)
15871284,380.0,2,2,1,Apartment / Unit / Flat,heidelberg-heidelberg west,2022,2,145.046061,-37.737127,POINT (-37.737127 145.046061)
15876020,430.0,3,1,2,House,heidelberg-heidelberg west,2022,2,145.046363,-37.735039,POINT (-37.735039 145.046363)
15882173,410.0,2,1,1,Apartment / Unit / Flat,heidelberg-heidelberg west,2022,2,145.038635,-37.737872,POINT (-37.737872 145.038635)
15889725,385.0,2,1,2,House,heidelberg-heidelberg west,2022,2,145.047067,-37.740454,POINT (-37.740454 145.047067)
15897310,420.0,2,1,1,Townhouse,heidelberg-heidelberg west,2022,2,145.038384,-37.745299,POINT (-37.745299 145.038384)
15897355,340.0,2,1,1,House,heidelberg-heidelberg west,2022,2,145.03999,-37.734842,POINT (-37.734842 145.03999)
15903332,400.0,2,1,1,House,heidelberg-heidelberg west,2022,2,145.039266,-37.743342,POINT (-37.743342 145.039266)
15905955,540.0,3,2,2,Townhouse,heidelberg-heidelberg west,2022,2,145.043407,-37.744455,POINT (-37.744455 145.043407)
15837634,695.0,3,1,1,House,highett,2022,2,145.024484,-37.95247,POINT (-37.95247 145.024484)
15843284,430.0,2,1,1,Apartment / Unit / Flat,highett,2022,2,145.039971,-37.947292,POINT (-37.947292 145.039971)
15886488,450.0,2,2,1,Apartment / Unit / Flat,highett,2022,2,145.039592,-37.946225,POINT (-37.946225 145.039592)
15914316,475.0,3,1,2,House,highett,2022,2,145.039795,-37.950386,POINT (-37.950386 145.039795)
15930670,720.0,3,2,2,House,highett,2022,2,145.026351,-37.945124,POINT (-37.945124 145.026351)
15934188,430.0,2,1,1,Apartment / Unit / Flat,highett,2022,2,145.042103,-37.949213,POINT (-37.949213 145.042103)
15939201,925.0,4,3,2,Townhouse,highett,2022,2,145.044537,-37.955885,POINT (-37.955885 145.044537)
15943269,1200.0,4,3,2,House,highett,2022,2,145.036912,-37.952999,POINT (-37.952999 145.036912)
15946304,750.0,4,1,2,House,highett,2022,2,145.044341,-37.955715,POINT (-37.955715 145.044341)
15946454,450.0,2,1,1,House,highett,2022,2,145.025406,-37.943971,POINT (-37.943971 145.025406)
15946936,470.0,2,2,1,Apartment / Unit / Flat,highett,2022,2,145.039792,-37.948225,POINT (-37.948225 145.039792)
15949649,450.0,2,1,1,Apartment / Unit / Flat,highett,2022,2,145.026514,-37.947159,POINT (-37.947159 145.026514)
15950242,630.0,3,2,2,House,highett,2022,2,145.031082,-37.949902,POINT (-37.949902 145.031082)
15956182,450.0,2,2,1,Apartment / Unit / Flat,highett,2022,2,145.041036,-37.948792,POINT (-37.948792 145.041036)
15958039,430.0,2,1,1,Apartment / Unit / Flat,highett,2022,2,145.048243,-37.951587,POINT (-37.951587 145.048243)
15958732,680.0,3,3,2,Townhouse,highett,2022,2,145.041868,-37.950423,POINT (-37.950423 145.041868)
15959901,900.0,5,2,2,House,highett,2022,2,145.025593,-37.948731,POINT (-37.948731 145.025593)
15960124,530.0,2,1,2,Apartment / Unit / Flat,highett,2022,2,145.050943,-37.955375,POINT (-37.955375 145.050943)
15961253,370.0,1,1,1,Apartment / Unit / Flat,highett,2022,2,145.031321,-37.9535,POINT (-37.9535 145.031321)
14667744,550.0,3,2,2,Townhouse,highton,2022,2,144.317097,-38.183157,POINT (-38.183157 144.317097)
15831874,500.0,3,2,2,House,highton,2022,2,144.318794,-38.170901,POINT (-38.170901 144.318794)
15872201,500.0,3,1,2,House,highton,2022,2,144.317001,-38.169979,POINT (-38.169979 144.317001)
15885654,480.0,3,2,1,House,highton,2022,2,144.319519,-38.162107,POINT (-38.162107 144.319519)
15892797,440.0,3,2,2,House,highton,2022,2,144.318818,-38.185527,POINT (-38.185527 144.318818)
15894065,470.0,3,1,1,House,highton,2022,2,144.3115,-38.170401,POINT (-38.170401 144.3115)
15894145,600.0,4,2,2,House,highton,2022,2,144.312335,-38.187646,POINT (-38.187646 144.312335)
15894473,680.0,4,2,2,House,highton,2022,2,144.293908,-38.170987,POINT (-38.170987 144.293908)
15894887,390.0,2,1,1,Townhouse,highton,2022,2,144.299358,-38.157704,POINT (-38.157704 144.299358)
15895376,400.0,2,1,2,Apartment / Unit / Flat,highton,2022,2,144.320393,-38.189481,POINT (-38.189481 144.320393)
15895753,500.0,4,2,2,House,highton,2022,2,144.31844,-38.172686,POINT (-38.172686 144.31844)
15896969,500.0,3,2,2,Townhouse,highton,2022,2,144.316376,-38.182345,POINT (-38.182345 144.316376)
15900282,520.0,4,2,2,House,highton,2022,2,144.306788,-38.196871,POINT (-38.196871 144.306788)
15900673,470.0,3,1,2,House,highton,2022,2,144.31139,-38.191476,POINT (-38.191476 144.31139)
15904373,390.0,2,1,1,Apartment / Unit / Flat,highton,2022,2,144.325493,-38.169688,POINT (-38.169688 144.325493)
15905081,470.0,2,1,1,House,highton,2022,2,144.32253,-38.168367,POINT (-38.168367 144.32253)
15906423,290.0,1,1,1,Apartment / Unit / Flat,highton,2022,2,144.318794,-38.170901,POINT (-38.170901 144.318794)
15906481,370.0,2,1,1,Apartment / Unit / Flat,highton,2022,2,144.31352,-38.164943,POINT (-38.164943 144.31352)
15906761,650.0,4,2,2,House,highton,2022,2,144.311233,-38.174044,POINT (-38.174044 144.311233)
15907216,420.0,3,1,1,House,highton,2022,2,144.310262,-38.166711,POINT (-38.166711 144.310262)
12900891,650.0,3,2,4,House,torquay,2022,2,144.341285,-38.310608,POINT (-38.310608 144.341285)
15843874,590.0,4,2,2,House,torquay,2022,2,144.332933,-38.307302,POINT (-38.307302 144.332933)
15886266,610.0,3,2,2,House,torquay,2022,2,144.312266,-38.31986,POINT (-38.31986 144.312266)
15887359,650.0,4,2,2,House,torquay,2022,2,144.307057,-38.33145,POINT (-38.33145 144.307057)
15888004,650.0,4,2,2,Townhouse,torquay,2022,2,144.340628,-38.311466,POINT (-38.311466 144.340628)
15889522,640.0,4,2,2,House,torquay,2022,2,144.340867,-38.305097,POINT (-38.305097 144.340867)
15890087,660.0,4,2,2,House,torquay,2022,2,144.310223,-38.338125,POINT (-38.338125 144.310223)
15893575,580.0,3,2,2,House,torquay,2022,2,144.339451,-38.315896,POINT (-38.315896 144.339451)
15894830,550.0,3,2,2,House,torquay,2022,2,144.324983,-38.311213,POINT (-38.311213 144.324983)
15897917,480.0,2,1,1,Apartment / Unit / Flat,torquay,2022,2,144.321903,-38.331641,POINT (-38.331641 144.321903)
15901901,600.0,3,1,2,Townhouse,torquay,2022,2,144.314296,-38.325709,POINT (-38.325709 144.314296)
10881375,400.0,3,1,2,House,st albans-deer park,2022,2,144.801097,-37.740662,POINT (-37.740662 144.801097)
11990796,430.0,3,1,2,Townhouse,st albans-deer park,2022,2,144.803731,-37.732379,POINT (-37.732379 144.803731)
14566732,380.0,2,1,1,Townhouse,st albans-deer park,2022,2,144.780187,-37.743007,POINT (-37.743007 144.780187)
15328239,425.0,3,2,2,House,keilor downs,2022,2,144.796582,-37.721342,POINT (-37.721342 144.796582)
15878630,395.0,3,1,1,Apartment / Unit / Flat,keilor downs,2022,2,144.7946,-37.715495,POINT (-37.715495 144.7946)
15891267,410.0,4,2,2,House,keilor downs,2022,2,144.794162,-37.723508,POINT (-37.723508 144.794162)
15911164,370.0,3,1,2,House,delahey,2022,2,144.769172,-37.719307,POINT (-37.719307 144.769172)
15911264,330.0,3,1,1,House,keilor downs,2022,2,144.794167,-37.713613,POINT (-37.713613 144.794167)
15916016,390.0,3,1,1,Apartment / Unit / Flat,hillside,2022,2,144.746264,-37.704714,POINT (-37.704714 144.746264)
15917503,485.0,4,3,2,House,keilor downs,2022,2,144.804435,-37.721944,POINT (-37.721944 144.804435)
15921298,400.0,3,2,2,Townhouse,sydenham,2022,2,144.767369,-37.695664,POINT (-37.695664 144.767369)
15923704,420.0,3,2,4,House,taylors lakes,2022,2,144.798936,-37.705114,POINT (-37.705114 144.798936)
15926909,420.0,3,2,2,House,keilor downs,2022,2,144.807117,-37.714828,POINT (-37.714828 144.807117)
15930731,440.0,4,2,2,House,keilor downs,2022,2,144.799164,-37.72394,POINT (-37.72394 144.799164)
15940672,310.0,2,1,1,Apartment / Unit / Flat,st albans-deer park,2022,2,144.798771,-37.740472,POINT (-37.740472 144.798771)
15948505,370.0,2,2,1,Townhouse,keilor downs,2022,2,144.807908,-37.724382,POINT (-37.724382 144.807908)
15949508,350.0,2,1,1,Apartment / Unit / Flat,st albans-deer park,2022,2,144.812015,-37.737731,POINT (-37.737731 144.812015)
15952416,300.0,3,1,1,Apartment / Unit / Flat,st albans-deer park,2022,2,144.81212,-37.738769,POINT (-37.738769 144.81212)
15953045,420.0,3,2,1,Apartment / Unit / Flat,keilor downs,2022,2,144.795201,-37.713095,POINT (-37.713095 144.795201)
12031221,400.0,3,2,2,House,keilor downs,2022,2,144.813134,-37.723909,POINT (-37.723909 144.813134)
15692039,465.0,4,2,1,House,taylors lakes,2022,2,144.79472,-37.707921,POINT (-37.707921 144.79472)
15757232,400.0,3,2,1,House,keilor downs,2022,2,144.800647,-37.71698,POINT (-37.71698 144.800647)
15792899,500.0,3,2,2,House,keilor downs,2022,2,144.808252,-37.716105,POINT (-37.716105 144.808252)
15802341,470.0,3,2,2,House,taylors lakes,2022,2,144.802386,-37.713151,POINT (-37.713151 144.802386)
15862323,480.0,4,2,1,House,taylors lakes,2022,2,144.799306,-37.707608,POINT (-37.707608 144.799306)
15867536,440.0,5,2,2,House,taylors lakes,2022,2,144.783548,-37.693437,POINT (-37.693437 144.783548)
15870838,920.0,5,3,2,House,keilor,2022,2,144.833324,-37.714364,POINT (-37.714364 144.833324)
15874184,500.0,3,2,2,House,taylors lakes,2022,2,144.799266,-37.711971,POINT (-37.711971 144.799266)
15874915,395.0,3,2,2,House,keilor downs,2022,2,144.808331,-37.719878,POINT (-37.719878 144.808331)
15878634,400.0,3,2,1,House,keilor,2022,2,144.829117,-37.7147,POINT (-37.7147 144.829117)
15881003,390.0,3,2,1,House,taylors lakes,2022,2,144.797122,-37.703065,POINT (-37.703065 144.797122)
15883037,450.0,3,1,1,House,keilor,2022,2,144.832876,-37.715356,POINT (-37.715356 144.832876)
15887604,460.0,3,2,2,House,taylors lakes,2022,2,144.78694,-37.693817,POINT (-37.693817 144.78694)
15888578,460.0,3,2,1,House,keilor,2022,2,144.826784,-37.716398,POINT (-37.716398 144.826784)
15901118,455.0,3,2,4,House,keilor downs,2022,2,144.798301,-37.726458,POINT (-37.726458 144.798301)
15803513,470.0,2,1,1,Apartment / Unit / Flat,kew,2022,2,145.042373,-37.814399,POINT (-37.814399 145.042373)
15854001,465.0,2,1,1,Apartment / Unit / Flat,kew,2022,2,145.032308,-37.796451,POINT (-37.796451 145.032308)
15857939,600.0,2,2,1,Apartment / Unit / Flat,kew,2022,2,145.037911,-37.804044,POINT (-37.804044 145.037911)
15859752,380.0,2,1,1,Apartment / Unit / Flat,kew,2022,2,145.034803,-37.801287,POINT (-37.801287 145.034803)
15862108,430.0,2,1,1,Apartment / Unit / Flat,kew,2022,2,145.027341,-37.804993,POINT (-37.804993 145.027341)
15862507,510.0,2,1,1,Apartment / Unit / Flat,kew,2022,2,145.032581,-37.801547,POINT (-37.801547 145.032581)
15862771,690.0,2,1,2,House,kew,2022,2,145.032887,-37.809376,POINT (-37.809376 145.032887)
15865298,420.0,2,1,1,Apartment / Unit / Flat,kew,2022,2,145.037506,-37.80031,POINT (-37.80031 145.037506)
15867095,995.0,3,2,1,Townhouse,kew,2022,2,145.032887,-37.809376,POINT (-37.809376 145.032887)
15868888,1200.0,3,2,2,House,kew,2022,2,145.023271,-37.79733,POINT (-37.79733 145.023271)
15868898,775.0,3,1,2,Townhouse,kew,2022,2,145.032175,-37.805588,POINT (-37.805588 145.032175)
15869523,740.0,3,2,2,House,kew,2022,2,145.032835,-37.803522,POINT (-37.803522 145.032835)
15870955,650.0,3,2,2,House,kew,2022,2,145.042939,-37.813501,POINT (-37.813501 145.042939)
15871220,950.0,3,2,2,Townhouse,kew,2022,2,145.060158,-37.811963,POINT (-37.811963 145.060158)
15871659,510.0,2,2,1,Apartment / Unit / Flat,kew,2022,2,145.05384,-37.799876,POINT (-37.799876 145.05384)
15871988,850.0,3,2,2,Townhouse,kew,2022,2,145.0347,-37.802802,POINT (-37.802802 145.0347)
15880088,895.0,3,2,2,Townhouse,kew,2022,2,145.051673,-37.808431,POINT (-37.808431 145.051673)
15881956,590.0,3,2,1,Apartment / Unit / Flat,kew,2022,2,145.037453,-37.804567,POINT (-37.804567 145.037453)
15885143,950.0,4,2,2,House,kew,2022,2,145.052007,-37.804725,POINT (-37.804725 145.052007)
15885181,1000.0,4,2,2,House,kew,2022,2,145.048025,-37.804927,POINT (-37.804927 145.048025)
15785762,440.0,3,1,4,House,keysborough,2022,2,145.180928,-37.988752,POINT (-37.988752 145.180928)
15841366,410.0,3,1,2,House,keysborough,2022,2,145.185228,-37.984681,POINT (-37.984681 145.185228)
15866209,450.0,3,1,1,House,keysborough,2022,2,145.184708,-37.987484,POINT (-37.987484 145.184708)
15866830,480.0,4,2,1,House,keysborough,2022,2,145.176253,-37.991467,POINT (-37.991467 145.176253)
15874741,480.0,3,2,1,House,keysborough,2022,2,145.15664,-38.00182,POINT (-38.00182 145.15664)
15877258,500.0,3,2,2,Townhouse,keysborough,2022,2,145.165161,-37.997219,POINT (-37.997219 145.165161)
15883081,380.0,3,1,1,House,keysborough,2022,2,145.172674,-37.989449,POINT (-37.989449 145.172674)
15883385,550.0,3,2,3,Townhouse,keysborough,2022,2,145.163047,-38.009778,POINT (-38.009778 145.163047)
15884833,400.0,3,1,1,Apartment / Unit / Flat,keysborough,2022,2,145.179355,-37.994049,POINT (-37.994049 145.179355)
15886066,430.0,2,1,2,Apartment / Unit / Flat,keysborough,2022,2,145.144691,-38.002398,POINT (-38.002398 145.144691)
15889288,675.0,5,3,2,Townhouse,keysborough,2022,2,145.161968,-38.002691,POINT (-38.002691 145.161968)
15890726,460.0,3,2,2,House,keysborough,2022,2,145.18149,-37.991188,POINT (-37.991188 145.18149)
15891684,410.0,3,1,1,Townhouse,keysborough,2022,2,145.157058,-37.993789,POINT (-37.993789 145.157058)
15896120,500.0,4,3,1,Townhouse,keysborough,2022,2,145.159947,-38.008061,POINT (-38.008061 145.159947)
15896298,530.0,4,2,4,House,keysborough,2022,2,145.176121,-37.989989,POINT (-37.989989 145.176121)
15897019,390.0,3,1,1,House,keysborough,2022,2,145.172674,-37.989449,POINT (-37.989449 145.172674)
15897214,465.0,2,2,1,House,keysborough,2022,2,145.149912,-37.993003,POINT (-37.993003 145.149912)
15898771,460.0,3,2,2,Townhouse,keysborough,2022,2,145.166717,-38.000127,POINT (-38.000127 145.166717)
15899858,670.0,5,2,2,House,keysborough,2022,2,145.185053,-37.9831,POINT (-37.9831 145.185053)
15901718,580.0,4,2,2,Townhouse,keysborough,2022,2,145.172761,-38.003432,POINT (-38.003432 145.172761)
15524165,550.0,3,2,2,House,bundoora-greensborough-hurstbridge,2022,2,145.192215,-37.641135,POINT (-37.641135 145.192215)
15930376,420.0,2,2,1,House,bundoora-greensborough-hurstbridge,2022,2,145.195257,-37.63693,POINT (-37.63693 145.195257)
