property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
15949777.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2022,06,,,,,,,,,,,,,"1 Riverside Quay, Southbank, VIC 3006",,,,,,,,,,,,,,85-1-riverside-quay-southbank-vic-3006-15949777,,550.0
15955787.0,20,2.0,,apartment  unit  flat,0.0,2 2 ,southbank,3006,2022,06,,,,,,,,,,,,,"119 Kavanagh Street, Southbank, VIC 3006",,,,,,,,,,,,,,4009w-93-119-kavanagh-street-southbank-vic-3006-15955787,,640.0
15956236.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2022,06,,,,,,,,,,,,,"245 City Road, Southbank, VIC 3006",,,,,,,,,,,,,,4602-245-city-road-southbank-vic-3006-15956236,,625.0
15956935.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2022,06,,,,,,,,,,,,,"63 Haig Street, Southbank, VIC 3006",,,,,,,,,,,,,,3805-63-haig-street-southbank-vic-3006-15956935,,520.0
15957537.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,southbank,3006,2022,06,,,,,,,,,,,,,"102 Coventry Street, Southbank, VIC 3006",,,,,,,,,,,,,,4-102-coventry-street-southbank-vic-3006-15957537,,520.0
15958741.0,20,2.0,,apartment  unit  flat,0.0,2 2 ,southbank,3006,2022,06,,,,,,,,,,,,,"45 Clarke Street, Southbank, VIC 3006",,,,,,,,,,,,,,4111-45-clarke-street-southbank-vic-3006-15958741,,600.0
12809317.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,spotswood,3015,2022,06,,,,,,,,,,,,,"31 Hope Street, Spotswood, VIC 3015",,,,,,,,,,,,,,2-31-hope-street-spotswood-vic-3015-12809317,,490.0
12874964.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,spotswood,3015,2022,06,,,,,,,,,,,,,"107 Hudsons Road, Spotswood, VIC 3015",,,,,,,,,,,,,,2-107-hudsons-road-spotswood-vic-3015-12874964,,330.0
13305999.0,20,1.0,,house,0.0,2 1 ,spotswood,3015,2022,06,,,,,,,,,,,,,"Bernard Street, Spotswood, VIC 3015",,,,,,,,,,,,,,5-bernard-street-spotswood-vic-3015-13305999,,430.0
13747688.0,20,1.0,2.0,townhouse,0.0,2 1 2,spotswood,3015,2022,06,,,,,,,,,,,,,"Stephenson Street, Spotswood, VIC 3015",,,,,,,,,,,,,,25-stephenson-street-spotswood-vic-3015-13747688,,490.0
14583062.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,spotswood,3015,2022,06,,,,,,,,,,,,,"7 Saltley Street, Spotswood, VIC 3015",,,,,,,,,,,,,,2-7-saltley-street-spotswood-vic-3015-14583062,,260.0
14885462.0,30,1.0,2.0,house,0.0,3 1 2,spotswood,3015,2022,06,,,,,,,,,,,,,"Hicks Street, Spotswood, VIC 3015",,,,,,,,,,,,,,54-hicks-street-spotswood-vic-3015-14885462,,455.0
15178900.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,spotswood,3015,2022,06,,,,,,,,,,,,,"36 Robert Street, Spotswood, VIC 3015",,,,,,,,,,,,,,3-36-robert-street-spotswood-vic-3015-15178900,,320.0
15757613.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,spotswood,3015,2022,06,,,,,,,,,,,,,"7 Saltley Street, Spotswood, VIC 3015",,,,,,,,,,,,,,8-7-saltley-street-spotswood-vic-3015-15757613,,240.0
15797115.0,20,1.0,4.0,house,0.0,2 1 4,spotswood,3015,2022,06,,,,,,,,,,,,,"Hudsons Road, Spotswood, VIC 3015",,,,,,,,,,,,,,203-hudsons-road-spotswood-vic-3015-15797115,,480.0
15811014.0,40,2.0,2.0,house,0.0,4 2 2,spotswood,3015,2022,06,,,,,,,,,,,,,"The Avenue, Spotswood, VIC 3015",,,,,,,,,,,,,,119-the-avenue-spotswood-vic-3015-15811014,,670.0
15827083.0,20,1.0,2.0,apartment  unit  flat,0.0,2 1 2,spotswood,3015,2022,06,,,,,,,,,,,,,"59 Truman Street, Spotswood, VIC 3015",,,,,,,,,,,,,,1-59-truman-street-spotswood-vic-3015-15827083,,395.0
15831870.0,40,1.0,4.0,house,697.0,4 1 4 697,spotswood,3015,2022,06,,,,,,,,,,,,,"The Avenue, Spotswood, VIC 3015",,,,,,,,,,,,,,77-the-avenue-spotswood-vic-3015-15831870,,450.0
15842676.0,20,1.0,1.0,house,0.0,2 1 1,spotswood,3015,2022,06,,,,,,,,,,,,,"Hudsons Road, Spotswood, VIC 3015",,,,,,,,,,,,,,122-hudsons-road-spotswood-vic-3015-15842676,,420.0
15863156.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,spotswood,3015,2022,06,,,,,,,,,,,,,"88 Hudsons Road, Spotswood, VIC 3015",,,,,,,,,,,,,,208-88-hudsons-road-spotswood-vic-3015-15863156,,410.0
15872286.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,spotswood,3015,2022,06,,,,,,,,,,,,,"59 Truman Street, Spotswood, VIC 3015",,,,,,,,,,,,,,1-59-truman-street-spotswood-vic-3015-15872286,,385.0
15894744.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,port melbourne,3207,2022,06,,,,,,,,,,,,,"93 Dow Street Port, Melbourne, VIC 3207",,,,,,,,,,,,,,903-93-dow-street-port-melbourne-vic-3207-15894744,,750.0
15894745.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,port melbourne,3207,2022,06,,,,,,,,,,,,,"85 Rouse Street Port, Melbourne, VIC 3207",,,,,,,,,,,,,,43-85-rouse-street-port-melbourne-vic-3207-15894745,,790.0
15862809.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"41 Park Street St Kilda, West, VIC 3182",,,,,,,,,,,,,,2-41-park-street-st-kilda-west-vic-3182-15862809,,330.0
15900280.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"83 Park St St Kilda, West, VIC 3182",,,,,,,,,,,,,,10-83-park-st-st-kilda-west-vic-3182-15900280,,400.0
15913497.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"83 Park St St Kilda, West, VIC 3182",,,,,,,,,,,,,,7-83-park-st-st-kilda-west-vic-3182-15913497,,385.0
15920616.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"127 Grey Street St Kilda, West, VIC 3182",,,,,,,,,,,,,,8-127-grey-street-st-kilda-west-vic-3182-15920616,,370.0
15928639.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"211 Canterbury Road St Kilda, West, VIC 3182",,,,,,,,,,,,,,14-211-canterbury-road-st-kilda-west-vic-3182-15928639,,495.0
15928742.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"323 Beaconsfield Parade St Kilda, West, VIC 3182",,,,,,,,,,,,,,6-323-beaconsfield-parade-st-kilda-west-vic-3182-15928742,,370.0
15928743.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"323 Beaconsfield Parade St Kilda, West, VIC 3182",,,,,,,,,,,,,,6-323-beaconsfield-parade-st-kilda-west-vic-3182-15928743,,370.0
15930953.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"350 Beaconsfield Parade St Kilda, West, VIC 3182",,,,,,,,,,,,,,30-350-beaconsfield-parade-st-kilda-west-vic-3182-15930953,,550.0
15937606.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"25 York Street St Kilda, West, VIC 3182",,,,,,,,,,,,,,5-25-york-street-st-kilda-west-vic-3182-15937606,,460.0
15941905.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"325 Beaconsfield Parade St Kilda, West, VIC 3182",,,,,,,,,,,,,,23-325-beaconsfield-parade-st-kilda-west-vic-3182-15941905,,1000.0
15945563.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,st kilda west,3182,2022,06,,,,,,,,,,,,,"1 Park Street St Kilda, West, VIC 3182",,,,,,,,,,,,,,14-1-park-street-st-kilda-west-vic-3182-15945563,,370.0
15947901.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"83 Park St St Kilda, West, VIC 3182",,,,,,,,,,,,,,1-83-park-st-st-kilda-west-vic-3182-15947901,,400.0
15950144.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"321 Beaconsfield Parade St Kilda, West, VIC 3182",,,,,,,,,,,,,,12-321-beaconsfield-parade-st-kilda-west-vic-3182-15950144,,350.0
15951794.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"350 Beaconsfield Parade St Kilda, West, VIC 3182",,,,,,,,,,,,,,35-350-beaconsfield-parade-st-kilda-west-vic-3182-15951794,,550.0
15952063.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st kilda west,3182,2022,06,,,,,,,,,,,,,"83 Park Street St Kilda, West, VIC 3182",,,,,,,,,,,,,,4-83-park-street-st-kilda-west-vic-3182-15952063,,400.0
13609561.0,30,1.0,2.0,house,651.0,3 1 2 651,sunbury,3429,2022,06,,,,,,,,,,,,,"Gap Road, Sunbury, VIC 3429",,,,,,,,,,,,,,257-gap-road-sunbury-vic-3429-13609561,,390.0
13741167.0,30,3.0,2.0,house,0.0,3 3 2,sunbury,3429,2022,06,,,,,,,,,,,,,"179 Mitchells Lane, Sunbury, VIC 3429",,,,,,,,,,,,,,12-179-mitchells-lane-sunbury-vic-3429-13741167,,420.0
14890264.0,30,2.0,2.0,house,0.0,3 2 2,sunbury,3429,2022,06,,,,,,,,,,,,,"Syme Court, Sunbury, VIC 3429",,,,,,,,,,,,,,14-syme-court-sunbury-vic-3429-14890264,,440.0
15134765.0,50,2.0,2.0,house,0.0,5 2 2,sunbury,3429,2022,06,,,,,,,,,,,,,"Phillip Drive, Sunbury, VIC 3429",,,,,,,,,,,,,,8-phillip-drive-sunbury-vic-3429-15134765,,480.0
15190014.0,40,2.0,2.0,house,0.0,4 2 2,sunbury,3429,2022,06,,,,,,,,,,,,,"Burge Drive, Sunbury, VIC 3429",,,,,,,,,,,,,,61-burge-drive-sunbury-vic-3429-15190014,,460.0
15910161.0,20,2.0,,house,672.0,2 2  672,sunbury,3429,2022,06,,,,,,,,,,,,,"Station Street, Sunbury, VIC 3429",,,,,,,,,,,,,,93-station-street-sunbury-vic-3429-15910161,,370.0
15910246.0,30,2.0,4.0,house,0.0,3 2 4,sunbury,3429,2022,06,,,,,,,,,,,,,"Betula Terrace, Sunbury, VIC 3429",,,,,,,,,,,,,,56-betula-terrace-sunbury-vic-3429-15910246,,795.0
15910254.0,30,2.0,2.0,house,0.0,3 2 2,sunbury,3429,2022,06,,,,,,,,,,,,,"Betula Terrace, Sunbury, VIC 3429",,,,,,,,,,,,,,54-betula-terrace-sunbury-vic-3429-15910254,,695.0
15933483.0,30,2.0,1.0,house,0.0,3 2 1,sunbury,3429,2022,06,,,,,,,,,,,,,"Tulsa Drive, Sunbury, VIC 3429",,,,,,,,,,,,,,25-tulsa-drive-sunbury-vic-3429-15933483,,400.0
15933837.0,30,1.0,1.0,house,363.0,3 1 1 363,sunbury,3429,2022,06,,,,,,,,,,,,,"Gap Road, Sunbury, VIC 3429",,,,,,,,,,,,,,293-gap-road-sunbury-vic-3429-15933837,,390.0
15934189.0,30,2.0,2.0,townhouse,238.0,3 2 2 238,sunbury,3429,2022,06,,,,,,,,,,,,,"Watersprite Boulevard, Sunbury, VIC 3429",,,,,,,,,,,,,,19-watersprite-boulevard-sunbury-vic-3429-15934189,,470.0
15943331.0,40,2.0,2.0,house,0.0,4 2 2,sunbury,3429,2022,06,,,,,,,,,,,,,"Elizabeth Drive, Sunbury, VIC 3429",,,,,,,,,,,,,,350-elizabeth-drive-sunbury-vic-3429-15943331,,430.0
15948337.0,40,2.0,3.0,house,0.0,4 2 3,sunbury,3429,2022,06,,,,,,,,,,,,,"Landsborough Drive, Sunbury, VIC 3429",,,,,,,,,,,,,,12-landsborough-drive-sunbury-vic-3429-15948337,,420.0
15950298.0,20,1.0,1.0,house,0.0,2 1 1,sunbury,3429,2022,06,,,,,,,,,,,,,"46 Mitchells Lane, Sunbury, VIC 3429",,,,,,,,,,,,,,7-46-mitchells-lane-sunbury-vic-3429-15950298,,380.0
15036400.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Eddy Crescent, Tarneit, VIC 3029",,,,,,,,,,,,,,19-eddy-crescent-tarneit-vic-3029-15036400,,400.0
15287717.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Serengeti Circuit, Tarneit, VIC 3029",,,,,,,,,,,,,,4-serengeti-circuit-tarneit-vic-3029-15287717,,410.0
15539910.0,30,2.0,2.0,house,0.0,3 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Beltana Avenue, Tarneit, VIC 3029",,,,,,,,,,,,,,10-beltana-avenue-tarneit-vic-3029-15539910,,390.0
15784192.0,40,2.0,2.0,house,450.0,4 2 2 450,tarneit,3029,2022,06,,,,,,,,,,,,,"Melville St, Tarneit, VIC 3029",,,,,,,,,,,,,,23-melville-st-tarneit-vic-3029-15784192,,415.0
15909852.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,tarneit,3029,2022,06,,,,,,,,,,,,,"39 Claire Way, Tarneit, VIC 3029",,,,,,,,,,,,,,2-39-claire-way-tarneit-vic-3029-15909852,,370.0
15912987.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Lindrum Outlook, Tarneit, VIC 3029",,,,,,,,,,,,,,1-lindrum-outlook-tarneit-vic-3029-15912987,,390.0
15914173.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,tarneit,3029,2022,06,,,,,,,,,,,,,"5 Crown Court, Tarneit, VIC 3029",,,,,,,,,,,,,,2-5-crown-court-tarneit-vic-3029-15914173,,340.0
15936555.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Ravenshaw Chase, Tarneit, VIC 3029",,,,,,,,,,,,,,19-ravenshaw-chase-tarneit-vic-3029-15936555,,440.0
15936592.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Beachmere St, Tarneit, VIC 3029",,,,,,,,,,,,,,19-beachmere-st-tarneit-vic-3029-15936592,,470.0
15943070.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Stratus Street, Tarneit, VIC 3029",,,,,,,,,,,,,,47-stratus-street-tarneit-vic-3029-15943070,,450.0
15946690.0,30,2.0,2.0,house,0.0,3 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Barron Street, Tarneit, VIC 3029",,,,,,,,,,,,,,7-barron-street-tarneit-vic-3029-15946690,,435.0
15948176.0,40,2.0,1.0,house,0.0,4 2 1,tarneit,3029,2022,06,,,,,,,,,,,,,"Coffey Street, Tarneit, VIC 3029",,,,,,,,,,,,,,21-coffey-street-tarneit-vic-3029-15948176,,425.0
15950118.0,40,2.0,2.0,house,392.0,4 2 2 392,tarneit,3029,2022,06,,,,,,,,,,,,,"Cherish Drive, Tarneit, VIC 3029",,,,,,,,,,,,,,62-cherish-drive-tarneit-vic-3029-15950118,,440.0
15953769.0,30,2.0,2.0,house,0.0,3 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Duck Haven Place, Tarneit, VIC 3029",,,,,,,,,,,,,,1-duck-haven-place-tarneit-vic-3029-15953769,,410.0
15956406.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Kew Avenue, Tarneit, VIC 3029",,,,,,,,,,,,,,10-kew-avenue-tarneit-vic-3029-15956406,,400.0
15957836.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,tarneit,3029,2022,06,,,,,,,,,,,,,"5 Crown Court, Tarneit, VIC 3029",,,,,,,,,,,,,,1-5-crown-court-tarneit-vic-3029-15957836,,340.0
15960114.0,40,2.0,2.0,house,448.0,4 2 2 448,tarneit,3029,2022,06,,,,,,,,,,,,,"Bandicoot Loop, Tarneit, VIC 3029",,,,,,,,,,,,,,19-bandicoot-loop-tarneit-vic-3029-15960114,,430.0
15960836.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Marengo Street, Tarneit, VIC 3029",,,,,,,,,,,,,,13-marengo-street-tarneit-vic-3029-15960836,,380.0
15960845.0,40,2.0,2.0,house,0.0,4 2 2,tarneit,3029,2022,06,,,,,,,,,,,,,"Modesto Drive, Tarneit, VIC 3029",,,,,,,,,,,,,,50-modesto-drive-tarneit-vic-3029-15960845,,490.0
14746957.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,caroline springs,3023,2022,06,,,,,,,,,,,,,"11 Monckton Place Caroline, Springs, VIC 3023",,,,,,,,,,,,,,2-11-monckton-place-caroline-springs-vic-3023-14746957,,390.0
15077426.0,40,2.0,3.0,house,0.0,4 2 3,taylors hill,3037,2022,06,,,,,,,,,,,,,"The Esplanade Taylors, Hill, VIC 3037",,,,,,,,,,,,,,87-the-esplanade-taylors-hill-vic-3037-15077426,,620.0
15622717.0,40,2.0,2.0,house,348.0,4 2 2 348,taylors hill,3037,2022,06,,,,,,,,,,,,,"Kingston Drive Taylors, Hill, VIC 3037",,,,,,,,,,,,,,27-kingston-drive-taylors-hill-vic-3037-15622717,,450.0
15917379.0,30,2.0,2.0,house,0.0,3 2 2,taylors hill,3037,2022,06,,,,,,,,,,,,,"Synergy Court Taylors, Hill, VIC 3037",,,,,,,,,,,,,,10-synergy-court-taylors-hill-vic-3037-15917379,,450.0
15937562.0,30,2.0,1.0,house,0.0,3 2 1,burnside heights,3023,2022,06,,,,,,,,,,,,,"Katrina Drive Burnside, Heights, VIC 3023",,,,,,,,,,,,,,9-katrina-drive-burnside-heights-vic-3023-15937562,,450.0
15939475.0,40,2.0,2.0,house,0.0,4 2 2,taylors hill,3037,2022,06,,,,,,,,,,,,,"Hawthorn Grove Taylors, Hill, VIC 3037",,,,,,,,,,,,,,12-hawthorn-grove-taylors-hill-vic-3037-15939475,,550.0
15947050.0,30,2.0,3.0,townhouse,0.0,3 2 3,deer park,3023,2022,06,,,,,,,,,,,,,"18 Welwyn Parade Deer, Park, VIC 3023",,,,,,,,,,,,,,1-18-welwyn-parade-deer-park-vic-3023-15947050,,440.0
15947914.0,30,1.0,1.0,house,0.0,3 1 1,caroline springs,3023,2022,06,,,,,,,,,,,,,"Nullarbor Place Caroline, Springs, VIC 3023",,,,,,,,,,,,,,28-nullarbor-place-caroline-springs-vic-3023-15947914,,390.0
15950524.0,20,2.0,1.0,house,0.0,2 2 1,cairnlea,3023,2022,06,,,,,,,,,,,,,"93 Furlong Road, Cairnlea, VIC 3023",,,,,,,,,,,,,,216-93-furlong-road-cairnlea-vic-3023-15950524,,390.0
15953123.0,30,2.0,2.0,house,543.0,3 2 2 543,caroline springs,3023,2022,06,,,,,,,,,,,,,"Lancefield Drive Caroline, Springs, VIC 3023",,,,,,,,,,,,,,31-lancefield-drive-caroline-springs-vic-3023-15953123,,430.0
15957119.0,30,2.0,2.0,house,0.0,3 2 2,caroline springs,3023,2022,06,,,,,,,,,,,,,"Calthorpe Green Caroline, Springs, VIC 3023",,,,,,,,,,,,,,2-calthorpe-green-caroline-springs-vic-3023-15957119,,420.0
15957909.0,30,2.0,1.0,house,0.0,3 2 1,caroline springs,3023,2022,06,,,,,,,,,,,,,"Sharrock Close Caroline, Springs, VIC 3023",,,,,,,,,,,,,,22-sharrock-close-caroline-springs-vic-3023-15957909,,450.0
15964663.0,30,2.0,2.0,house,0.0,3 2 2,st albans,3021,2022,06,,,,,,,,,,,,,"Belfort Street St, Albans, VIC 3021",,,,,,,,,,,,,,57-belfort-street-st-albans-vic-3021-15964663,,400.0
10399082.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,ferntree gully,3156,2022,06,,,,,,,,,,,,,"39 Edina Road Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,4-39-edina-road-ferntree-gully-vic-3156-10399082,,400.0
13973489.0,30,2.0,2.0,house,0.0,3 2 2,ferntree gully,3156,2022,06,,,,,,,,,,,,,"Woodlea Place Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,6-woodlea-place-ferntree-gully-vic-3156-13973489,,470.0
15115136.0,40,2.0,1.0,house,0.0,4 2 1,ferntree gully,3156,2022,06,,,,,,,,,,,,,"Folkstone Crescent Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,29-folkstone-crescent-ferntree-gully-vic-3156-15115136,,485.0
15128042.0,30,1.0,1.0,house,0.0,3 1 1,upper ferntree gully,3156,2022,06,,,,,,,,,,,,,"Rollings Road Upper Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,4-rollings-road-upper-ferntree-gully-vic-3156-15128042,,420.0
15249645.0,30,2.0,2.0,apartment  unit  flat,0.0,3 2 2,ferntree gully,3156,2022,06,,,,,,,,,,,,,"2 Cindy Court Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,3-2-cindy-court-ferntree-gully-vic-3156-15249645,,510.0
15839392.0,30,2.0,1.0,house,0.0,3 2 1,ferntree gully,3156,2022,06,,,,,,,,,,,,,"10 Dorothy Grove Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,2-10-dorothy-grove-ferntree-gully-vic-3156-15839392,,485.0
15841892.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,ferntree gully,3156,2022,06,,,,,,,,,,,,,"4 Norvel Road Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,2-4-norvel-road-ferntree-gully-vic-3156-15841892,,400.0
15865385.0,40,2.0,2.0,house,0.0,4 2 2,lysterfield,3156,2022,06,,,,,,,,,,,,,"Heritage Way, Lysterfield, VIC 3156",,,,,,,,,,,,,,42-heritage-way-lysterfield-vic-3156-15865385,,900.0
15869951.0,40,2.0,2.0,house,0.0,4 2 2,ferntree gully,3156,2022,06,,,,,,,,,,,,,"Yarana Street Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,13-yarana-street-ferntree-gully-vic-3156-15869951,,575.0
15878296.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,ferntree gully,3156,2022,06,,,,,,,,,,,,,"11 Lane Road Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,4-11-lane-road-ferntree-gully-vic-3156-15878296,,450.0
15880354.0,20,2.0,1.0,townhouse,0.0,2 2 1,ferntree gully,3156,2022,06,,,,,,,,,,,,,"14 Adele Avenue Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,7-14-adele-avenue-ferntree-gully-vic-3156-15880354,,430.0
15880861.0,30,1.0,3.0,house,0.0,3 1 3,ferntree gully,3156,2022,06,,,,,,,,,,,,,"The Crescent Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,21-the-crescent-ferntree-gully-vic-3156-15880861,,500.0
15882952.0,40,2.0,2.0,house,0.0,4 2 2,lysterfield,3156,2022,06,,,,,,,,,,,,,"Bellfield Drive, Lysterfield, VIC 3156",,,,,,,,,,,,,,5-bellfield-drive-lysterfield-vic-3156-15882952,,460.0
15885369.0,30,2.0,2.0,townhouse,0.0,3 2 2,ferntree gully,3156,2022,06,,,,,,,,,,,,,"Watling Grove Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,8-watling-grove-ferntree-gully-vic-3156-15885369,,500.0
14207090.0,30,1.0,1.0,house,0.0,3 1 1,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Chatsworth Quadrant Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,1-chatsworth-quadrant-templestowe-lower-vic-3107-14207090,,430.0
14346650.0,30,1.0,2.0,house,0.0,3 1 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Verene Avenue Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,6-verene-avenue-templestowe-lower-vic-3107-14346650,,600.0
15222736.0,30,1.0,1.0,house,0.0,3 1 1,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Thompsons Road Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,316-thompsons-road-templestowe-lower-vic-3107-15222736,,460.0
15782362.0,30,2.0,2.0,apartment  unit  flat,0.0,3 2 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"231 High Street Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,7-231-high-street-templestowe-lower-vic-3107-15782362,,525.0
15899186.0,30,1.0,2.0,house,0.0,3 1 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Hazel Drive Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,6-hazel-drive-templestowe-lower-vic-3107-15899186,,430.0
15905381.0,30,1.0,2.0,house,738.0,3 1 2 738,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Marcus Rd Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,3-marcus-rd-templestowe-lower-vic-3107-15905381,,460.0
15909332.0,40,4.0,2.0,townhouse,0.0,4 4 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"53 Astley Street Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,2-53-astley-street-templestowe-lower-vic-3107-15909332,,775.0
15931664.0,30,2.0,2.0,apartment  unit  flat,311.0,3 2 2 311,templestowe lower,3107,2022,06,,,,,,,,,,,,,"3 Joseph Street Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,2-3-joseph-street-templestowe-lower-vic-3107-15931664,,550.0
15933304.0,30,1.0,2.0,house,0.0,3 1 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Manningham Road Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,278-manningham-road-templestowe-lower-vic-3107-15933304,,550.0
15933494.0,40,2.0,2.0,house,0.0,4 2 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Pleasant Road Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,103-pleasant-road-templestowe-lower-vic-3107-15933494,,695.0
15939603.0,30,2.0,3.0,house,0.0,3 2 3,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Lowan Avenue Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,65-lowan-avenue-templestowe-lower-vic-3107-15939603,,580.0
15945432.0,30,1.0,2.0,house,0.0,3 1 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Jeffrey Street Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,59-jeffrey-street-templestowe-lower-vic-3107-15945432,,410.0
