school_name,education_sector,school_type,establishment_year,x,y,coordinates
St John the Baptist School,Catholic,Primary,2023,145.3,-37.9,POINT (145.29517 -37.88738)
St John the Baptist's School,Catholic,Primary,2023,145.5,-38.2,POINT (145.48527 -38.19746)
St John's College Preston,Independent,Pri/Sec,2023,145.0,-37.7,POINT (144.99953 -37.74593)
St John's Lutheran School,Independent,Primary,2023,141.6,-38.4,POINT (141.58984 -38.35679)
St John's Regional College,Catholic,Secondary,2023,145.2,-38.0,POINT (145.22626 -37.99023)
St John's School,Catholic,Primary,2023,145.1,-38.1,POINT (145.1481 -38.14582)
St John's School,Catholic,Primary,2023,144.9,-37.8,POINT (144.88522 -37.79582)
St John's School,Catholic,Primary,2023,145.0,-37.8,POINT (144.98822 -37.79034)
St John's School,Catholic,Primary,2023,142.4,-38.4,POINT (142.44614 -38.3515)
St John's School,Catholic,Primary,2023,145.6,-36.8,POINT (145.56987 -36.75337)
St John's School,Catholic,Primary,2023,145.2,-37.8,POINT (145.1904 -37.81744)
St John's School,Catholic,Primary,2023,145.1,-37.8,POINT (145.06655 -37.75764)
St Joseph the Worker School,Catholic,Primary,2023,145.0,-37.7,POINT (144.99292 -37.70222)
St Joseph's,Catholic,Special,2024,145.0,-37.8,POINT (144.95494 -37.80384)
St Joseph's College,Catholic,Secondary,2023,144.7,-36.1,POINT (144.74337 -36.11815)
St Joseph's College,Catholic,Secondary,2023,145.3,-37.9,POINT (145.29509 -37.89049)
St Joseph's College Geelong,Catholic,Secondary,2023,144.3,-38.2,POINT (144.33186 -38.1502)
St Joseph's College Mildura,Catholic,Secondary,2023,142.2,-34.2,POINT (142.15346 -34.18872)
St Joseph's Flexible Learning Centre Melbourne,Catholic,Special,2023,145.0,-37.8,POINT (144.95494 -37.80384)
St Joseph's Primary School,Catholic,Primary,2023,145.3,-37.9,POINT (145.27481 -37.86271)
St Joseph's School,Catholic,Primary,2023,145.0,-38.0,POINT (145.02316 -37.97592)
St Joseph's School,Catholic,Primary,2023,145.7,-35.9,POINT (145.65236 -35.91707)
St Joseph's School,Catholic,Primary,2023,145.1,-37.6,POINT (145.0906 -37.59574)
St Joseph's School,Catholic,Primary,2023,145.2,-38.0,POINT (145.15034 -37.95323)
St Joseph's School,Catholic,Primary,2023,146.7,-36.4,POINT (146.68281 -36.36007)
St Joseph's School,Catholic,Primary,2023,142.4,-35.7,POINT (142.36219 -35.72393)
St Joseph's School,Catholic,Primary,2023,145.0,-37.8,POINT (145.03432 -37.82646)
St Joseph's School,Catholic,Primary,2023,145.9,-38.2,POINT (145.91202 -38.15861)
St Joseph's School,Catholic,Primary,2023,144.3,-36.8,POINT (144.27835 -36.76942)
St Joseph's School,Catholic,Primary,2023,144.9,-37.8,POINT (144.94298 -37.76229)
St Joseph's School,Catholic,Primary,2023,145.0,-37.9,POINT (145.03116 -37.85807)
St Joseph's School,Catholic,Primary,2023,145.6,-38.6,POINT (145.60341 -38.60086)
St Joseph's School,Catholic,Primary,2023,145.6,-37.8,POINT (145.61681 -37.79217)
St Joseph's School,Catholic,Primary,2023,141.7,-37.6,POINT (141.69473 -37.60538)
St Joseph's School,Catholic,Primary,2023,143.9,-35.7,POINT (143.91781 -35.72546)
St Joseph's School,Catholic,Primary,2023,145.8,-38.4,POINT (145.82232 -38.43604)
St Joseph's School,Catholic,Primary,2023,145.2,-36.8,POINT (145.15405 -36.78161)
St Joseph's School,Catholic,Primary,2023,146.2,-38.2,POINT (146.15219 -38.20721)
St Joseph's School,Catholic,Primary,2023,142.3,-37.9,POINT (142.28978 -37.87751)
St Joseph's School,Catholic,Primary,2023,145.4,-36.1,POINT (145.4436 -36.08646)
St Joseph's School,Catholic,Primary,2023,142.5,-38.4,POINT (142.48614 -38.37249)
St Joseph's School,Catholic,Primary,2023,146.6,-36.1,POINT (146.60706 -36.14598)
St Joseph's School,Catholic,Primary,2023,144.7,-36.4,POINT (144.70117 -36.36476)
St Joseph's School,Catholic,Primary,2023,143.4,-36.3,POINT (143.35105 -36.27177)
St Joseph's School,Catholic,Primary,2023,145.2,-38.4,POINT (145.20281 -38.36147)
St Joseph's School,Catholic,Primary,2023,144.7,-38.3,POINT (144.7418 -38.34047)
St Joseph's School,Catholic,Primary,2023,145.1,-38.1,POINT (145.11859 -38.05544)
St Joseph's School,Catholic,Primary,2023,142.2,-34.3,POINT (142.18796 -34.30235)
St Joseph's School,Catholic,Primary,2023,146.0,-36.6,POINT (145.97412 -36.55396)
St Joseph's School,Catholic,Primary,2023,148.5,-37.7,POINT (148.45563 -37.70917)
St Josephine Bakhita Catholic Primary School,Catholic,Primary,2025,145.4,-38.1,POINT (145.364334 -38.111297)
St Josephs Catholic Primary School,Catholic,Primary,2023,144.6,-37.9,POINT (144.61028 -37.9033)
St Joseph’s Catholic Primary School,Catholic,Primary,2025,144.6,-37.9,POINT (144.610275 -37.903296)
St Jude the Apostle School,Catholic,Primary,2023,145.2,-37.9,POINT (145.22596 -37.88984)
St Jude's School,Catholic,Primary,2023,145.2,-38.2,POINT (145.19111 -38.15528)
St Justin's School,Catholic,Primary,2023,145.2,-37.9,POINT (145.19051 -37.91781)
St Kevin's College,Catholic,Pri/Sec,2023,145.0,-37.8,POINT (145.0247 -37.8354)
St Kevin's School,Catholic,Primary,2023,145.1,-37.8,POINT (145.12287 -37.76127)
St Kevin's School,Catholic,Primary,2023,145.3,-38.0,POINT (145.2674 -38.03932)
St Kieran's School,Catholic,Primary,2023,146.3,-38.2,POINT (146.25356 -38.17937)
St Kilda Park Primary School,Government,Primary,2023,145.0,-37.9,POINT (144.97779 -37.85812)
St Kilda Primary School,Government,Primary,2023,145.0,-37.9,POINT (144.98902 -37.87022)
St Kilian's School,Catholic,Primary,2023,144.3,-36.8,POINT (144.28421 -36.75458)
St Laurence O'Toole School,Catholic,Primary,2023,146.0,-38.5,POINT (145.9543 -38.47894)
St Lawrence Catholic Primary School,Catholic,Primary,2023,144.8,-37.8,POINT (144.76052 -37.79068)
St Lawrence of Brindisi Catholic Primary School,Catholic,Primary,2023,144.6,-37.7,POINT (144.57246 -37.73305)
St Leo the Great Primary School,Catholic,Primary,2023,144.9,-37.8,POINT (144.85169 -37.83922)
St Leonard's College,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.00755 -37.92863)
St Leonard's School,Catholic,Primary,2023,145.2,-37.9,POINT (145.16389 -37.8868)
St Leonards Primary School,Government,Primary,2023,144.7,-38.2,POINT (144.71475 -38.17184)
St Liborius' School,Catholic,Primary,2023,144.3,-36.7,POINT (144.25729 -36.72348)
St Louis de Montfort's School,Catholic,Primary,2023,145.1,-38.0,POINT (145.10226 -38.01813)
St Luke the Evangelist School,Catholic,Primary,2023,145.1,-37.8,POINT (145.14671 -37.83555)
St Luke's Catholic Primary School,Catholic,Primary,2023,145.4,-36.3,POINT (145.41203 -36.32432)
St Luke's School,Catholic,Primary,2023,145.0,-37.7,POINT (145.01883 -37.67237)
St Luke's School,Catholic,Primary,2023,145.2,-37.9,POINT (145.23507 -37.85338)
St Macartan's School,Catholic,Primary,2023,145.1,-38.2,POINT (145.07046 -38.22321)
St Malachy's School,Catholic,Primary,2023,141.3,-37.0,POINT (141.30005 -37.03403)
St Margaret Mary's School,Catholic,Primary,2023,145.0,-37.8,POINT (144.96825 -37.75863)
St Margaret Mary's School,Catholic,Primary,2023,144.9,-37.8,POINT (144.87773 -37.82908)
St Margaret's Primary School,Catholic,Primary,2023,144.9,-37.8,POINT (144.89104 -37.7669)
St Margaret's School,Catholic,Primary,2023,144.4,-38.2,POINT (144.37393 -38.16462)
St Margarets Berwick Grammar,Independent,Pri/Sec,2023,145.3,-38.0,POINT (145.34654 -38.03535)
St Margaret’s Berwick Grammar,Independent,Pri/Sec,2025,145.3,-38.0,POINT (145.346545 -38.035346)
St Mark's School,Catholic,Primary,2023,145.1,-38.0,POINT (145.12957 -37.98666)
St Mark's School,Catholic,Primary,2023,145.0,-37.7,POINT (144.96362 -37.71628)
St Martin de Porres School,Catholic,Primary,2023,144.9,-37.8,POINT (144.86162 -37.75847)
St Martin de Porres School,Catholic,Primary,2023,144.8,-37.9,POINT (144.77698 -37.85378)
St Martin of Tours School,Catholic,Primary,2023,145.1,-37.7,POINT (145.07698 -37.73518)
St Mary MacKillop Catholic Primary School,Catholic,Primary,2023,144.2,-38.0,POINT (144.1701 -38.04693)
St Mary MacKillop College,Catholic,Secondary,2023,143.6,-35.3,POINT (143.5568 -35.34192)
St Mary MacKillop Primary School,Catholic,Primary,2023,144.8,-37.7,POINT (144.80435 -37.71462)
St Mary Magdalens School,Catholic,Primary,2023,145.1,-37.9,POINT (145.1012 -37.87978)
St Mary of the Angels College,Catholic,Secondary,2023,145.2,-36.1,POINT (145.20875 -36.05766)
St Mary of the Cross Catholic Primary School,Catholic,Primary,2023,144.8,-37.9,POINT (144.76595 -37.9088)
St Mary of the Cross MacKillop Catholic Parish Primary School,Catholic,Primary,2023,145.0,-37.6,POINT (145.0126 -37.626)
St Mary's College,Catholic,Pri/Sec,2023,145.1,-37.0,POINT (145.14092 -37.0199)
St Mary's College for the Deaf,Catholic,Special,2023,145.2,-37.9,POINT (145.24279 -37.8779)
St Mary's Coptic Orthodox College,Independent,Pri/Sec,2023,144.9,-37.7,POINT (144.93121 -37.65583)
St Mary's Primary School,Catholic,Primary,2023,147.1,-38.1,POINT (147.06233 -38.11071)
St Mary's School,Catholic,Primary,2023,144.2,-37.1,POINT (144.22096 -37.06396)
St Mary's School,Catholic,Primary,2023,143.0,-36.4,POINT (142.98517 -36.37358)
St Mary's School,Catholic,Primary,2023,147.6,-37.8,POINT (147.58563 -37.8414)
St Mary's School,Catholic,Primary,2023,145.0,-37.9,POINT (144.99759 -37.85902)
St Mary's School,Catholic,Primary,2023,146.5,-36.1,POINT (146.46298 -36.05042)
St Mary's School,Catholic,Primary,2023,143.9,-36.6,POINT (143.87249 -36.57114)
St Mary's School,Catholic,Primary,2023,144.9,-37.9,POINT (144.90089 -37.8635)
St Mary's School,Catholic,Pri/Sec,2023,142.8,-34.6,POINT (142.77851 -34.58471)
St Mary's School,Catholic,Primary,2023,146.1,-37.1,POINT (146.08901 -37.05835)
St Mary's School,Catholic,Primary,2023,147.0,-38.0,POINT (146.97239 -37.9635)
St Mary's School,Catholic,Primary,2023,145.1,-37.5,POINT (145.11454 -37.50906)
St Mary's School,Catholic,Primary,2023,144.7,-37.3,POINT (144.73173 -37.27876)
St Mary's School,Catholic,Primary,2023,142.9,-35.5,POINT (142.85067 -35.50183)
St Mary's School,Catholic,Primary,2023,145.4,-37.8,POINT (145.39586 -37.79052)
St Mary's School,Catholic,Primary,2023,145.7,-37.2,POINT (145.71338 -37.19127)
St Mary's School,Catholic,Primary,2023,145.0,-37.8,POINT (145.00166 -37.75684)
St Mary's School,Catholic,Primary,2023,145.1,-37.9,POINT (145.05292 -37.87302)
St Mary's School,Catholic,Primary,2023,145.2,-38.3,POINT (145.1917 -38.30344)
St Mary's School,Catholic,Primary,2023,143.5,-35.3,POINT (143.5456 -35.32846)
St Mary's School,Catholic,Primary,2023,144.2,-35.8,POINT (144.21854 -35.80823)
St Mary's School,Catholic,Primary,2023,145.0,-36.6,POINT (145.0112 -36.5878)
St Mary's School,Catholic,Primary,2023,142.1,-37.7,POINT (142.05091 -37.74114)
St Mary's School,Catholic,Primary,2023,145.1,-37.7,POINT (145.09263 -37.70285)
St Mary's School,Catholic,Primary,2023,144.9,-37.8,POINT (144.91127 -37.77384)
St Mary's School,Catholic,Primary,2023,146.7,-38.6,POINT (146.67597 -38.5569)
St Mary's School,Catholic,Primary,2023,144.0,-37.5,POINT (143.9887 -37.5004)
St Mary's School,Catholic,Primary,2023,142.9,-37.3,POINT (142.93861 -37.2855)
St Mary's School,Catholic,Primary,2023,144.8,-37.9,POINT (144.82838 -37.86666)
St Mary's School,Catholic,Primary,2023,144.7,-36.1,POINT (144.72583 -36.13426)
St Mary's School,Catholic,Primary,2023,142.4,-36.3,POINT (142.3896 -36.25408)
St Mary's School,Catholic,Primary,2023,145.2,-38.0,POINT (145.22084 -37.99067)
St Mary's School,Catholic,Primary,2023,145.4,-36.4,POINT (145.35422 -36.39605)
St Mary's School,Catholic,Primary,2023,146.7,-36.6,POINT (146.72693 -36.55357)
St Mary's School,Catholic,Primary,2023,143.6,-38.3,POINT (143.5854 -38.33473)
St Mary's School,Catholic,Primary,2023,144.4,-38.2,POINT (144.363 -38.15319)
St Marys College Melbourne,Catholic,Secondary,2023,145.0,-37.9,POINT (144.997 -37.85936)
St Mary’s College Melbourne,Catholic,Secondary,2025,145.0,-37.9,POINT (144.997001 -37.859365)
St Matthew's School,Catholic,Primary,2023,145.0,-37.7,POINT (144.96795 -37.69816)
St Mel's School,Catholic,Primary,2023,145.4,-36.4,POINT (145.41068 -36.39247)
St Michael's Grammar School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (144.99155 -37.85955)
St Michael's School,Catholic,Primary,2023,146.8,-38.0,POINT (146.78427 -37.98075)
St Michael's School,Catholic,Primary,2023,147.2,-36.2,POINT (147.17342 -36.21623)
St Michael's School,Catholic,Primary,2023,145.4,-38.0,POINT (145.35357 -38.03382)
St Michael's School,Catholic,Primary,2023,145.1,-37.9,POINT (145.08248 -37.86413)
St Michael's School,Catholic,Primary,2023,146.5,-38.2,POINT (146.5347 -38.19516)
St Michael's School,Catholic,Primary,2023,144.2,-37.3,POINT (144.15136 -37.33724)
St Michaels Primary School,Catholic,Primary,2023,144.9,-37.8,POINT (144.94625 -37.7933)
St Michael’s Primary School,Catholic,Primary,2025,144.9,-37.8,POINT (144.946246 -37.793305)
St Monica's College,Catholic,Secondary,2023,145.0,-37.7,POINT (145.03141 -37.65518)
St Monica's Primary School,Catholic,Primary,2023,144.9,-37.8,POINT (144.92318 -37.75966)
St Monica's School,Catholic,Primary,2023,144.9,-37.8,POINT (144.90684 -37.80116)
St Monica's School,Catholic,Primary,2023,144.2,-36.8,POINT (144.2448 -36.7942)
St Monica's School,Catholic,Primary,2023,146.9,-36.1,POINT (146.87264 -36.12675)
St Oliver Plunkett's School,Catholic,Primary,2023,144.9,-37.7,POINT (144.94186 -37.73089)
St Patrick's College Ballarat,Catholic,Secondary,2023,143.8,-37.6,POINT (143.83156 -37.55971)
St Patrick's Primary School,Catholic,Primary,2023,144.9,-37.3,POINT (144.94811 -37.29939)
St Patrick's School,Catholic,Primary,2023,143.1,-38.2,POINT (143.139 -38.23503)
St Patrick's School,Catholic,Primary,2023,145.1,-37.9,POINT (145.06527 -37.90178)
St Patrick's School,Catholic,Primary,2023,145.1,-38.0,POINT (145.07016 -37.98357)
St Patrick's School,Catholic,Primary,2023,141.6,-36.3,POINT (141.64304 -36.33541)
St Patrick's School,Catholic,Primary,2023,144.3,-38.1,POINT (144.34604 -38.13484)
St Patrick's School,Catholic,Primary,2023,147.1,-38.0,POINT (147.07768 -37.96726)
St Patrick's School,Catholic,Primary,2023,145.5,-38.1,POINT (145.47453 -38.06938)
St Patrick's School,Catholic,Primary,2023,142.4,-38.3,POINT (142.36897 -38.29989)
St Patrick's School,Catholic,Primary,2023,144.1,-36.1,POINT (144.11184 -36.05485)
St Patrick's School,Catholic,Primary,2023,143.8,-37.6,POINT (143.84715 -37.5644)
St Patrick's School,Catholic,Primary,2023,145.0,-36.3,POINT (144.95359 -36.25266)
St Patrick's School,Catholic,Primary,2023,146.3,-36.4,POINT (146.32195 -36.35616)
St Patrick's School,Catholic,Primary,2023,143.2,-36.6,POINT (143.24686 -36.61708)
St Patrick's School,Catholic,Primary,2023,142.2,-38.4,POINT (142.23167 -38.38613)
St Patrick's School,Catholic,Primary,2023,144.1,-37.6,POINT (144.0909 -37.58065)
St Patrick's School,Catholic,Primary,2023,145.4,-37.8,POINT (145.35261 -37.75273)
St Patrick's School,Catholic,Primary,2023,142.8,-37.1,POINT (142.78726 -37.05935)
St Paul Apostle North School,Catholic,Primary,2023,145.3,-38.0,POINT (145.26266 -37.96753)
St Paul Apostle South School,Catholic,Primary,2023,145.3,-38.0,POINT (145.25793 -37.98052)
St Paul the Apostle Catholic Primary School,Catholic,Primary,2023,145.1,-37.6,POINT (145.11522 -37.59693)
St Paul's Anglican Grammar School,Independent,Pri/Sec,2023,145.9,-38.1,POINT (145.93042 -38.14781)
St Paul's College Balwyn,Independent,Special,2023,145.1,-37.8,POINT (145.08686 -37.81235)
St Paul's Kealba Catholic School,Catholic,Primary,2023,144.8,-37.7,POINT (144.81963 -37.73374)
St Paul's Primary School,Catholic,Primary,2023,142.2,-34.2,POINT (142.15603 -34.2046)
St Paul's School,Catholic,Primary,2023,145.0,-37.7,POINT (144.96785 -37.73893)
St Paul's School,Catholic,Primary,2023,145.0,-37.9,POINT (145.04147 -37.92283)
St Paul's School,Catholic,Primary,2023,144.8,-37.8,POINT (144.80752 -37.78753)
St Paul's School,Catholic,Primary,2023,145.4,-37.9,POINT (145.41206 -37.868)
St Peter Apostle School,Catholic,Primary,2023,144.7,-37.9,POINT (144.69031 -37.87464)
St Peter Chanel School,Catholic,Primary,2023,144.8,-37.8,POINT (144.76927 -37.76853)
St Peter Julian Eymard,Catholic,Primary,2023,145.3,-37.8,POINT (145.31752 -37.78791)
St Peter's College,Catholic,Secondary,2023,145.3,-38.1,POINT (145.25687 -38.10841)
St Peter's Lutheran School,Independent,Primary,2023,142.0,-36.5,POINT (142.03758 -36.45706)
St Peter's School,Catholic,Primary,2023,144.8,-37.8,POINT (144.81962 -37.80028)
St Peter's School,Catholic,Primary,2023,144.3,-36.7,POINT (144.27274 -36.74417)
St Peter's School,Catholic,Primary,2023,145.0,-37.7,POINT (145.02755 -37.65054)
St Peter's School,Catholic,Primary,2023,145.1,-37.9,POINT (145.07091 -37.92304)
St Peter's School,Catholic,Primary,2023,144.9,-37.7,POINT (144.85942 -37.74424)
St Philip's School,Catholic,Primary,2023,145.2,-37.8,POINT (145.16659 -37.80764)
St Pius X School,Catholic,Primary,2023,145.0,-37.7,POINT (145.04629 -37.74692)
St Pius X School,Catholic,Primary,2023,142.5,-38.4,POINT (142.46583 -38.36492)
St Raphael's School,Catholic,Primary,2023,145.0,-37.7,POINT (144.99262 -37.7341)
St Richard's Primary School,Catholic,Primary,2023,145.3,-37.8,POINT (145.32174 -37.80656)
St Robert's School,Catholic,Primary,2023,144.3,-38.2,POINT (144.34301 -38.15641)
St Roch's School,Catholic,Primary,2023,145.1,-37.9,POINT (145.05231 -37.85736)
St Scholastica's School,Catholic,Primary,2023,145.1,-37.9,POINT (145.12591 -37.85165)
St Simon's School,Catholic,Primary,2023,145.2,-37.9,POINT (145.24533 -37.92568)
St Stephen's School,Catholic,Primary,2023,145.0,-37.7,POINT (145.0192 -37.71157)
St Teresa of Kolkata Catholic Primary School,Catholic,Primary,2025,144.7,-37.8,POINT (144.686071 -37.823619)
St Theresa's School,Catholic,Primary,2023,144.8,-37.8,POINT (144.8202 -37.78219)
St Therese School,Catholic,Primary,2023,144.3,-38.3,POINT (144.31185 -38.32112)
St Therese's School,Catholic,Primary,2023,144.3,-36.8,POINT (144.29824 -36.7669)
St Therese's School,Catholic,Primary,2023,144.9,-37.8,POINT (144.91031 -37.75111)
St Therese's School,Catholic,Primary,2023,145.3,-38.1,POINT (145.26724 -38.07727)
St Thomas Aquinas College,Independent,Pri/Sec,2023,145.6,-38.1,POINT (145.62369 -38.08322)
St Thomas Aquinas School,Catholic,Primary,2023,144.4,-38.1,POINT (144.35882 -38.09017)
St Thomas More School,Catholic,Primary,2023,143.8,-37.6,POINT (143.79995 -37.55349)
St Thomas More's School,Catholic,Primary,2023,145.4,-37.9,POINT (145.35268 -37.90841)
St Thomas More's School,Catholic,Primary,2023,145.1,-38.2,POINT (145.10114 -38.19773)
St Thomas More's School,Catholic,Primary,2023,144.9,-37.7,POINT (144.94494 -37.70729)
St Thomas Primary School,Catholic,Primary,2023,144.6,-38.2,POINT (144.55617 -38.18801)
St Thomas The Apostle School,Catholic,Primary,2023,145.2,-37.8,POINT (145.15743 -37.82325)
St Thomas the Apostle Catholic Primary School,Catholic,Primary,2023,145.3,-38.1,POINT (145.31704 -38.11617)
St Thomas the Apostle School,Catholic,Primary,2023,145.1,-37.7,POINT (145.11911 -37.68219)
St Thomas' School,Catholic,Primary,2023,142.9,-38.2,POINT (142.90996 -38.2398)
St Thomas' School,Catholic,Primary,2023,147.1,-38.1,POINT (147.08331 -38.0994)
St Timothy's School,Catholic,Primary,2023,145.2,-37.8,POINT (145.18365 -37.84039)
St Vincent de Paul's School,Catholic,Primary,2023,146.4,-38.2,POINT (146.41548 -38.23061)
St Vincent de Paul's School,Catholic,Primary,2023,144.9,-37.7,POINT (144.92413 -37.74214)
Stanhope Primary School,Government,Primary,2023,145.0,-36.4,POINT (144.98802 -36.4481)
Star of the Sea College,Catholic,Secondary,2023,145.0,-37.9,POINT (144.99678 -37.89673)
Staughton College,Government,Secondary,2023,144.6,-37.7,POINT (144.56869 -37.70836)
Stawell Primary School,Government,Primary,2023,142.8,-37.1,POINT (142.77378 -37.05613)
Stawell Secondary College,Government,Secondary,2023,142.8,-37.1,POINT (142.78979 -37.06195)
Stawell West Primary School,Government,Primary,2023,142.8,-37.1,POINT (142.77129 -37.06576)
Stella Maris Catholic Primary School,Catholic,Primary,2023,144.7,-37.9,POINT (144.72868 -37.89076)
Stella Maris School,Catholic,Primary,2023,145.0,-38.0,POINT (145.04104 -37.98199)
Stevensville Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.78121 -37.7361)
Stott's College,Independent,Secondary,2023,145.0,-37.8,POINT (144.97056 -37.81154)
Stratford Primary School,Government,Primary,2023,147.1,-38.0,POINT (147.08539 -37.96725)
Strathaird Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.28692 -38.06312)
Strathcona Baptist Girls' Grammar,Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.08037 -37.82918)
Strathewen Primary School,Government,Primary,2023,145.3,-37.5,POINT (145.27009 -37.54758)
Strathfieldsaye Primary School,Government,Primary,2023,144.4,-36.8,POINT (144.35291 -36.80436)
Strathmerton Primary School,Government,Primary,2023,145.5,-35.9,POINT (145.47884 -35.92402)
Strathmore North Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.91598 -37.72486)
Strathmore Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.917 -37.73551)
Strathmore Secondary College,Government,Secondary,2023,144.9,-37.7,POINT (144.92664 -37.73695)
Strathtulloh Primary School,Government,Primary,2023,144.6,-37.7,POINT (144.58976 -37.71662)
Streeton Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.10222 -37.72156)
Sunbury And Macedon Ranges Specialist School,Government,Special,2023,144.7,-37.6,POINT (144.72933 -37.59602)
Sunbury College,Government,Secondary,2023,144.7,-37.6,POINT (144.72867 -37.57428)
Sunbury Downs Secondary College,Government,Secondary,2023,144.7,-37.6,POINT (144.70448 -37.58401)
Sunbury Heights Primary School,Government,Primary,2023,144.7,-37.6,POINT (144.70696 -37.58114)
Sunbury Primary School,Government,Primary,2023,144.7,-37.6,POINT (144.72814 -37.59769)
Sunbury West Primary School,Government,Primary,2023,144.7,-37.6,POINT (144.71292 -37.5748)
Sunshine Christian School,Independent,Primary,2023,144.8,-37.8,POINT (144.83586 -37.7684)
Sunshine College,Government,Secondary,2023,144.8,-37.8,POINT (144.81382 -37.79316)
Sunshine Harvester Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.84569 -37.78293)
Sunshine Heights Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.81816 -37.79222)
Sunshine North Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.83719 -37.77201)
Sunshine Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.83101 -37.79079)
Sunshine Special Developmental School,Government,Special,2023,144.8,-37.8,POINT (144.81989 -37.80343)
Surf Coast Secondary College,Government,Secondary,2023,144.3,-38.3,POINT (144.32386 -38.30419)
Surfside Primary School,Government,Primary,2023,144.5,-38.3,POINT (144.54166 -38.26145)
Surrey Hills Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.1009 -37.82553)
Suzanne Cory High School,Government,Secondary,2023,144.7,-37.9,POINT (144.70075 -37.89385)
Swan Hill Christian School,Independent,Primary,2025,143.5,-35.4,POINT (143.546498 -35.377564)
Swan Hill College,Government,Secondary,2023,143.6,-35.3,POINT (143.55285 -35.33523)
Swan Hill North Primary School,Government,Primary,2023,143.5,-35.3,POINT (143.54607 -35.33179)
Swan Hill Primary School,Government,Primary,2023,143.5,-35.3,POINT (143.54325 -35.34691)
Swan Hill Specialist School,Government,Special,2023,143.5,-35.3,POINT (143.54509 -35.34924)
Swan Reach Primary School,Government,Primary,2023,147.9,-37.8,POINT (147.86479 -37.82108)
Swifts Creek P-12 School,Government,Pri/Sec,2023,147.7,-37.3,POINT (147.72403 -37.26684)
Swinburne Senior Secondary College,Government,Secondary,2023,145.0,-37.8,POINT (145.04082 -37.82314)
Sydenham - Hillside Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.76233 -37.70205)
Sydney Road Community School,Government,Secondary,2023,145.0,-37.8,POINT (144.96234 -37.77182)
Syndal South Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.1433 -37.87909)
Talbot Primary School,Government,Primary,2023,143.7,-37.2,POINT (143.7036 -37.16865)
Talgarno Primary School,Government,Primary,2023,147.2,-36.1,POINT (147.15915 -36.0658)
Tallangatta Primary School,Government,Primary,2023,147.2,-36.2,POINT (147.1742 -36.2148)
Tallangatta Secondary College,Government,Secondary,2023,147.2,-36.2,POINT (147.17267 -36.22044)
Tallarook Primary School,Government,Primary,2023,145.1,-37.1,POINT (145.10067 -37.09676)
Tallygaroopna Primary School,Government,Primary,2023,145.4,-36.2,POINT (145.43632 -36.23861)
Tambo Upper Primary School,Government,Primary,2023,147.8,-37.8,POINT (147.8452 -37.7662)
Tanjil South Primary School,Government,Primary,2023,146.3,-38.1,POINT (146.2524 -38.11887)
Taradale Primary School,Government,Primary,2023,144.4,-37.1,POINT (144.35106 -37.14131)
Tarnagulla Primary School,Government,Primary,2023,143.8,-36.8,POINT (143.8284 -36.77126)
Tarneit P-9 College,Government,Pri/Sec,2023,144.7,-37.8,POINT (144.67982 -37.83745)
Tarneit Rise Primary School,Government,Primary,2023,144.7,-37.8,POINT (144.66582 -37.83618)
Tarneit Senior College,Government,Secondary,2023,144.7,-37.8,POINT (144.68041 -37.83335)
Tarrington Lutheran School,Independent,Primary,2023,142.1,-37.8,POINT (142.09426 -37.76623)
Tarwin Lower Primary School,Government,Primary,2023,145.9,-38.7,POINT (145.86706 -38.70257)
Tate Street Primary School Geelong,Government,Primary,2023,144.4,-38.2,POINT (144.3792 -38.16605)
Tatura Primary School,Government,Primary,2023,145.2,-36.4,POINT (145.22992 -36.44497)
Tawonga Primary School,Government,Primary,2023,147.1,-36.7,POINT (147.14325 -36.6914)
Taylors Hill Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.7599 -37.71669)
Taylors Lakes Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.79377 -37.70965)
Taylors Lakes Secondary College,Government,Secondary,2023,144.8,-37.7,POINT (144.7944 -37.70741)
Tecoma Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.34492 -37.90696)
Teesdale Primary School,Government,Primary,2023,144.1,-38.0,POINT (144.05459 -38.02923)
Templestowe College,Government,Secondary,2023,145.1,-37.8,POINT (145.12231 -37.76743)
Templestowe Heights Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.11935 -37.76721)
Templestowe Park Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.14326 -37.75627)
Templestowe Valley Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.10938 -37.76061)
