school_name,education_sector,school_type,establishment_year,x,y,coordinates
Nangiloc Colignan and District Primary School,Government,Primary,2023,142.35779,-34.47385,POINT (142.35779 -34.47385)
Lardner and District Primary School,Government,Primary,2023,145.88035,-38.20464,POINT (145.88035 -38.20464)
Grasmere Primary School,Government,Primary,2023,142.52288,-38.28599,POINT (142.52288 -38.28599)
Mount Waverley North Primary School,Government,Primary,2023,145.14135,-37.86802,POINT (145.14135 -37.86802)
Edenhope College,Government,Pri/Sec,2023,141.29856,-37.03343,POINT (141.29856 -37.03343)
Timbarra P-9 College,Government,Pri/Sec,2023,145.32263,-38.01557,POINT (145.32263 -38.01557)
Parkwood Green Primary School,Government,Primary,2023,144.74446,-37.69921,POINT (144.74446 -37.69921)
Hillsmeade Primary School,Government,Primary,2023,145.30746,-38.06472,POINT (145.30746 -38.06472)
Roxburgh Park Primary School,Government,Primary,2023,144.9314,-37.63424,POINT (144.9314 -37.63424)
Carranballac P-9 College,Government,Pri/Sec,2023,144.74313,-37.88474,POINT (144.74313 -37.88474)
Benton Junior College,Government,Primary,2023,145.06111,-38.24595,POINT (145.06111 -38.24595)
Great Ryrie Primary School,Government,Primary,2023,145.23763,-37.8238,POINT (145.23763 -37.8238)
Caulfield Primary School,Government,Primary,2023,145.02003,-37.88805,POINT (145.02003 -37.88805)
Roxburgh Rise Primary School,Government,Primary,2023,144.9235,-37.61621,POINT (144.9235 -37.61621)
Lynbrook Primary School,Government,Primary,2023,145.24899,-38.05239,POINT (145.24899 -38.05239)
South Gippsland Specialist School,Government,Special,2023,145.95729,-38.47819,POINT (145.95729 -38.47819)
Laurimar Primary School,Government,Primary,2023,145.12687,-37.58582,POINT (145.12687 -37.58582)
Kororoit Creek Primary School,Government,Primary,2023,144.75458,-37.73503,POINT (144.75458 -37.73503)
Victorian College For The Deaf,Government,Special,2023,144.98231,-37.84977,POINT (144.98231 -37.84977)
East Gippsland Specialist School,Government,Special,2023,147.599,-37.82871,POINT (147.599 -37.82871)
Rangeview Primary School,Government,Primary,2023,145.2063,-37.82958,POINT (145.2063 -37.82958)
Marnebek School Cranbourne,Government,Special,2023,145.2965,-38.1102,POINT (145.2965 -38.1102)
Nyah District Primary School,Government,Primary,2023,143.34319,-35.18608,POINT (143.34319 -35.18608)
Murrayville Community College,Government,Pri/Sec,2023,141.17734,-35.26557,POINT (141.17734 -35.26557)
Hawkesdale P12 College,Government,Pri/Sec,2023,142.31917,-38.10698,POINT (142.31917 -38.10698)
Carwatha College P-12,Government,Pri/Sec,2023,145.18873,-37.94284,POINT (145.18873 -37.94284)
Glen Waverley South Primary School,Government,Primary,2023,145.16761,-37.89686,POINT (145.16761 -37.89686)
Streeton Primary School,Government,Primary,2023,145.10222,-37.72156,POINT (145.10222 -37.72156)
Woorinen District Primary School,Government,Primary,2023,143.45374,-35.29041,POINT (143.45374 -35.29041)
Strathaird Primary School,Government,Primary,2023,145.28692,-38.06312,POINT (145.28692 -38.06312)
Woady Yaloak Primary School,Government,Primary,2023,143.6843,-37.64352,POINT (143.6843 -37.64352)
Gormandale And District Primary School,Government,Primary,2023,146.70321,-38.29418,POINT (146.70321 -38.29418)
Roxburgh Homestead Primary School,Government,Primary,2023,144.91628,-37.63206,POINT (144.91628 -37.63206)
Newcomb Primary School,Government,Primary,2023,144.39495,-38.16516,POINT (144.39495 -38.16516)
Dinjerra Primary School,Government,Primary,2023,144.85612,-37.79169,POINT (144.85612 -37.79169)
Belle Vue Park Primary School,Government,Primary,2023,144.94394,-37.7012,POINT (144.94394 -37.7012)
Doncaster Gardens Primary School,Government,Primary,2023,145.1479,-37.78161,POINT (145.1479 -37.78161)
Millwarra Primary School,Government,Primary,2023,145.65186,-37.75279,POINT (145.65186 -37.75279)
Sherbourne Primary School,Government,Primary,2023,145.13008,-37.70891,POINT (145.13008 -37.70891)
Mount Duneed Regional Primary School,Government,Primary,2023,144.31968,-38.24124,POINT (144.31968 -38.24124)
Mortlake P-12 College,Government,Pri/Sec,2023,142.80955,-38.08637,POINT (142.80955 -38.08637)
Park Ridge Primary School,Government,Primary,2023,145.26246,-37.91841,POINT (145.26246 -37.91841)
Portland Bay School,Government,Special,2023,141.59756,-38.34633,POINT (141.59756 -38.34633)
Hamilton Parklands School,Government,Special,2023,142.02246,-37.72686,POINT (142.02246 -37.72686)
Merriang Special Developmental School,Government,Special,2023,145.01508,-37.66724,POINT (145.01508 -37.66724)
Orchard Grove Primary School,Government,Primary,2023,145.14653,-37.84023,POINT (145.14653 -37.84023)
Meadowglen Primary School,Government,Primary,2023,145.05309,-37.64275,POINT (145.05309 -37.64275)
Clifton Springs Primary School,Government,Primary,2023,144.55314,-38.16566,POINT (144.55314 -38.16566)
Altona Green Primary School,Government,Primary,2023,144.78492,-37.88677,POINT (144.78492 -37.88677)
Warragul & District Specialist School,Government,Special,2023,145.92506,-38.16489,POINT (145.92506 -38.16489)
Western Autistic School,Government,Special,2023,144.77807,-37.85078,POINT (144.77807 -37.85078)
Warracknabeal Special Developmental School,Government,Special,2023,142.39075,-36.25761,POINT (142.39075 -36.25761)
Coral Park Primary School,Government,Primary,2023,145.27435,-38.04385,POINT (145.27435 -38.04385)
Maramba Primary School,Government,Primary,2023,145.30412,-38.00344,POINT (145.30412 -38.00344)
Thomas Mitchell Primary School,Government,Primary,2023,145.27391,-37.98056,POINT (145.27391 -37.98056)
Boroondara Park Primary School,Government,Primary,2023,145.08789,-37.78944,POINT (145.08789 -37.78944)
Karoo Primary School,Government,Primary,2023,145.26328,-37.90532,POINT (145.26328 -37.90532)
Yarraville Special Developmental School,Government,Special,2023,144.88365,-37.81791,POINT (144.88365 -37.81791)
Hampden Specialist School,Government,Special,2023,143.06466,-38.32356,POINT (143.06466 -38.32356)
Bellbridge Primary School,Government,Primary,2023,144.71078,-37.87108,POINT (144.71078 -37.87108)
Croydon Hills Primary School,Government,Primary,2023,145.27204,-37.77668,POINT (145.27204 -37.77668)
Kurunjang Primary School,Government,Primary,2023,144.58632,-37.67057,POINT (144.58632 -37.67057)
Langwarrin Park Primary School,Government,Primary,2023,145.2025,-38.15092,POINT (145.2025 -38.15092)
Taylors Lakes Primary School,Government,Primary,2023,144.79377,-37.70965,POINT (144.79377 -37.70965)
Glen Katherine Primary School,Government,Primary,2023,145.13984,-37.68998,POINT (145.13984 -37.68998)
Merri River School,Government,Special,2023,142.48177,-38.35498,POINT (142.48177 -38.35498)
Coburg Special Developmental School,Government,Special,2023,144.95174,-37.73292,POINT (144.95174 -37.73292)
Sunshine Special Developmental School,Government,Special,2023,144.81989,-37.80343,POINT (144.81989 -37.80343)
Swan Hill Specialist School,Government,Special,2023,143.54509,-35.34924,POINT (143.54509 -35.34924)
Richmond Primary School,Government,Primary,2023,144.99907,-37.82957,POINT (144.99907 -37.82957)
Yarra Primary School,Government,Primary,2023,145.00748,-37.81464,POINT (145.00748 -37.81464)
Skene Street School Stawell,Government,Special,2023,142.78383,-37.05767,POINT (142.78383 -37.05767)
Horsham Special School,Government,Special,2023,142.18678,-36.70784,POINT (142.18678 -36.70784)
Broadmeadows Special Developmental School,Government,Special,2023,144.9141,-37.68165,POINT (144.9141 -37.68165)
Branxholme-Wallacedale Community School,Government,Primary,2023,141.79872,-37.85635,POINT (141.79872 -37.85635)
Mackellar Primary School,Government,Primary,2023,144.77753,-37.71723,POINT (144.77753 -37.71723)
Echuca Twin Rivers Specialist School,Government,Special,2023,144.72461,-36.13829,POINT (144.72461 -36.13829)
Killara Primary School,Government,Primary,2023,144.70458,-37.56379,POINT (144.70458 -37.56379)
Surfside Primary School,Government,Primary,2023,144.54166,-38.26145,POINT (144.54166 -38.26145)
Orchard Park Primary School,Government,Primary,2023,145.39659,-38.05488,POINT (145.39659 -38.05488)
Riverwalk Primary School,Government,Primary,2023,144.63933,-37.92103,POINT (144.63933 -37.92103)
Niddrie Autistic School,Government,Special,2023,144.88706,-37.74393,POINT (144.88706 -37.74393)
Oatlands Primary School,Government,Primary,2023,145.31619,-38.00644,POINT (145.31619 -38.00644)
Kilberry Valley Primary School,Government,Primary,2023,145.27957,-38.03416,POINT (145.27957 -38.03416)
Westgrove Primary School,Government,Primary,2023,144.65953,-37.8785,POINT (144.65953 -37.8785)
Barwon Valley School,Government,Special,2023,144.32804,-38.17878,POINT (144.32804 -38.17878)
Pentland Primary School,Government,Primary,2023,144.42318,-37.65586,POINT (144.42318 -37.65586)
Pakenham Hills Primary School,Government,Primary,2023,145.49442,-38.06063,POINT (145.49442 -38.06063)
Courtenay Gardens Primary School,Government,Primary,2023,145.28345,-38.08012,POINT (145.28345 -38.08012)
Somerville Rise Primary School,Government,Primary,2023,145.16775,-38.23003,POINT (145.16775 -38.23003)
Derrinallum P-12 College,Government,Pri/Sec,2023,143.21674,-37.93959,POINT (143.21674 -37.93959)
Peranbin Primary College,Government,Primary,2023,145.71697,-36.63424,POINT (145.71697 -36.63424)
Bendigo Special Developmental School,Government,Special,2023,144.24015,-36.79587,POINT (144.24015 -36.79587)
Ranfurly Primary School,Government,Primary,2023,142.1339,-34.19367,POINT (142.1339 -34.19367)
Thomas Chirnside Primary School,Government,Primary,2023,144.63788,-37.9032,POINT (144.63788 -37.9032)
Aspendale Gardens Primary School,Government,Primary,2023,145.1168,-38.02251,POINT (145.1168 -38.02251)
Berwick Fields Primary School,Government,Primary,2023,145.33439,-38.04874,POINT (145.33439 -38.04874)
Brentwood Park Primary School,Government,Primary,2023,145.34777,-38.05298,POINT (145.34777 -38.05298)
Eastern Ranges School,Government,Special,2023,145.28492,-37.88042,POINT (145.28492 -37.88042)
Edgars Creek Primary School,Government,Primary,2023,145.00257,-37.60984,POINT (145.00257 -37.60984)
Eynesbury Primary School,Government,Primary,2023,144.54755,-37.78994,POINT (144.54755 -37.78994)
Heany Park Primary School,Government,Primary,2023,145.24288,-37.93392,POINT (145.24288 -37.93392)
Cambridge Primary School,Government,Primary,2023,144.67569,-37.86739,POINT (144.67569 -37.86739)
Baden Powell P-9 College,Government,Pri/Sec,2023,144.69102,-37.85984,POINT (144.69102 -37.85984)
Woodlands Primary School,Government,Primary,2023,145.20502,-38.13568,POINT (145.20502 -38.13568)
Mill Park Heights Primary School,Government,Primary,2023,145.05175,-37.65733,POINT (145.05175 -37.65733)
Monmia Primary School,Government,Primary,2023,144.79205,-37.71727,POINT (144.79205 -37.71727)
Seabrook Primary School,Government,Primary,2023,144.7579,-37.87884,POINT (144.7579 -37.87884)
Willmott Park Primary School,Government,Primary,2023,144.92259,-37.59178,POINT (144.92259 -37.59178)
Rowellyn Park Primary School,Government,Primary,2023,145.19245,-38.10442,POINT (145.19245 -38.10442)
Wattle View Primary School,Government,Primary,2023,145.27802,-37.87582,POINT (145.27802 -37.87582)
Truganina South Primary School,Government,Primary,2023,144.72565,-37.86453,POINT (144.72565 -37.86453)
Glendal Primary School,Government,Primary,2023,145.15904,-37.86708,POINT (145.15904 -37.86708)
Cobains Primary School,Government,Primary,2023,147.13228,-38.07479,POINT (147.13228 -38.07479)
Mildura South Primary School,Government,Primary,2023,142.12679,-34.21348,POINT (142.12679 -34.21348)
Tate Street Primary School Geelong,Government,Primary,2023,144.3792,-38.16605,POINT (144.3792 -38.16605)
Brunswick North West Primary School,Government,Primary,2023,144.94359,-37.75671,POINT (144.94359 -37.75671)
Katandra West Primary School,Government,Primary,2023,145.56071,-36.22547,POINT (145.56071 -36.22547)
Fleetwood Primary School,Government,Primary,2023,145.3181,-38.0393,POINT (145.3181 -38.0393)
Ivanhoe East Primary School,Government,Primary,2023,145.05945,-37.77459,POINT (145.05945 -37.77459)
Sandringham East Primary School,Government,Primary,2023,145.02222,-37.95667,POINT (145.02222 -37.95667)
Somers Primary School,Government,Primary,2023,145.16461,-38.39212,POINT (145.16461 -38.39212)
Travancore School,Government,Special,2023,144.93487,-37.7819,POINT (144.93487 -37.7819)
Upwey Primary School,Government,Primary,2023,145.3328,-37.90287,POINT (145.3328 -37.90287)
Coburg North Primary School,Government,Primary,2023,144.95185,-37.73617,POINT (144.95185 -37.73617)
Rosanna Primary School,Government,Primary,2023,145.0629,-37.73539,POINT (145.0629 -37.73539)
Wantirna South Primary School,Government,Primary,2023,145.23734,-37.87253,POINT (145.23734 -37.87253)
Seaholme Primary School,Government,Primary,2023,144.83991,-37.86421,POINT (144.83991 -37.86421)
Strathmore Primary School,Government,Primary,2023,144.917,-37.73551,POINT (144.917 -37.73551)
Clayton South Primary School,Government,Primary,2023,145.11644,-37.94048,POINT (145.11644 -37.94048)
Zeerust Primary School,Government,Primary,2023,145.40507,-36.2772,POINT (145.40507 -36.2772)
Cardross Primary School,Government,Primary,2023,142.14504,-34.28801,POINT (142.14504 -34.28801)
Albion Primary School,Government,Primary,2023,144.81975,-37.77808,POINT (144.81975 -37.77808)
Lemnos Primary School,Government,Primary,2023,145.46246,-36.35805,POINT (145.46246 -36.35805)
Tarwin Lower Primary School,Government,Primary,2023,145.86706,-38.70257,POINT (145.86706 -38.70257)
Nepean Special School,Government,Special,2023,145.14233,-38.11943,POINT (145.14233 -38.11943)
Brunswick South West Primary School,Government,Primary,2023,144.94352,-37.77058,POINT (144.94352 -37.77058)
McKinnon Primary School,Government,Primary,2023,145.0528,-37.90805,POINT (145.0528 -37.90805)
Bell Primary School,Government,Primary,2023,144.99061,-37.7477,POINT (144.99061 -37.7477)
Caulfield South Primary School,Government,Primary,2023,145.0308,-37.89525,POINT (145.0308 -37.89525)
Ashburton Primary School,Government,Primary,2023,145.08362,-37.8622,POINT (145.08362 -37.8622)
Bentleigh West Primary School,Government,Primary,2023,145.02677,-37.92059,POINT (145.02677 -37.92059)
Seaspray Primary School,Government,Primary,2023,147.17062,-38.35649,POINT (147.17062 -38.35649)
Anglesea Primary School,Government,Primary,2023,144.19184,-38.39678,POINT (144.19184 -38.39678)
Briar Hill Primary School,Government,Primary,2023,145.11622,-37.70831,POINT (145.11622 -37.70831)
Chatham Primary School,Government,Primary,2023,145.0916,-37.81765,POINT (145.0916 -37.81765)
Dingley Primary School,Government,Primary,2023,145.1325,-37.9826,POINT (145.1325 -37.9826)
Balwyn North Primary School,Government,Primary,2023,145.07704,-37.7967,POINT (145.07704 -37.7967)
Wangaratta West Primary School,Government,Primary,2023,146.30442,-36.35413,POINT (146.30442 -36.35413)
Reservoir East Primary School,Government,Primary,2023,145.02184,-37.71998,POINT (145.02184 -37.71998)
Tucker Road Bentleigh Primary School,Government,Primary,2023,145.04901,-37.93254,POINT (145.04901 -37.93254)
Katunga Primary School,Government,Primary,2023,145.45561,-35.99856,POINT (145.45561 -35.99856)
Ballarat North Primary School,Government,Primary,2023,143.86281,-37.5401,POINT (143.86281 -37.5401)
Bandiana Primary School,Government,Primary,2023,146.92714,-36.15296,POINT (146.92714 -36.15296)
Greythorn Primary School,Government,Primary,2023,145.09596,-37.80143,POINT (145.09596 -37.80143)
Selby Primary School,Government,Primary,2023,145.36752,-37.91143,POINT (145.36752 -37.91143)
Warragul North Primary School,Government,Primary,2023,145.93985,-38.14811,POINT (145.93985 -38.14811)
Traralgon (Kosciuszko Street) Primary School,Government,Primary,2023,146.51536,-38.19927,POINT (146.51536 -38.19927)
Traralgon (Liddiard Road) Primary School,Government,Primary,2023,146.55149,-38.20155,POINT (146.55149 -38.20155)
Eastwood Primary School,Government,Primary,2023,145.25295,-37.81724,POINT (145.25295 -37.81724)
Pascoe Vale South Primary School,Government,Primary,2023,144.93562,-37.74572,POINT (144.93562 -37.74572)
Lalor Primary School,Government,Primary,2023,145.02539,-37.67008,POINT (145.02539 -37.67008)
Reservoir West Primary School,Government,Primary,2023,144.99023,-37.72214,POINT (144.99023 -37.72214)
Horsham West and Haven Primary School,Government,Primary,2023,142.17999,-36.71742,POINT (142.17999 -36.71742)
Solway Primary School,Government,Primary,2023,145.07283,-37.87324,POINT (145.07283 -37.87324)
Frankston East Primary School,Government,Primary,2023,145.14553,-38.14663,POINT (145.14553 -38.14663)
Croxton Special School,Government,Special,2023,144.9874,-37.764,POINT (144.9874 -37.764)
Mount Beauty Primary School,Government,Primary,2023,147.17159,-36.7395,POINT (147.17159 -36.7395)
Newlands Primary School,Government,Primary,2023,144.98538,-37.73011,POINT (144.98538 -37.73011)
Somers School Camp,Government,Primary,2023,145.14575,-38.38878,POINT (145.14575 -38.38878)
Newborough Primary School,Government,Primary,2023,146.29279,-38.18858,POINT (146.29279 -38.18858)
Traralgon (Stockdale Road) Primary School,Government,Primary,2023,146.52417,-38.18998,POINT (146.52417 -38.18998)
Gowrie Street Primary School Shepparton,Government,Primary,2023,145.39635,-36.3668,POINT (145.39635 -36.3668)
Herne Hill Primary School,Government,Primary,2023,144.33245,-38.12936,POINT (144.33245 -38.12936)
Tootgarook Primary School,Government,Primary,2023,144.85732,-38.36948,POINT (144.85732 -38.36948)
Roslyn Primary School,Government,Primary,2023,144.32982,-38.17401,POINT (144.32982 -38.17401)
Newport Gardens Primary School,Government,Primary,2023,144.86883,-37.84521,POINT (144.86883 -37.84521)
St Georges Road Primary School Shepparton,Government,Primary,2023,145.40574,-36.39009,POINT (145.40574 -36.39009)
Malvern Valley Primary School,Government,Primary,2023,145.08149,-37.8807,POINT (145.08149 -37.8807)
Newborough East Primary School,Government,Primary,2023,146.29376,-38.179,POINT (146.29376 -38.179)
Belmore School,Government,Special,2023,145.08114,-37.80428,POINT (145.08114 -37.80428)
Moe (South Street) Primary School,Government,Primary,2023,146.26006,-38.18319,POINT (146.26006 -38.18319)
Coatesville Primary School,Government,Primary,2023,145.07363,-37.92008,POINT (145.07363 -37.92008)
Nungurner Primary School,Government,Primary,2023,147.88839,-37.86592,POINT (147.88839 -37.86592)
Aberfeldie Primary School,Government,Primary,2023,144.89477,-37.75649,POINT (144.89477 -37.75649)
Devon Meadows Primary School,Government,Primary,2023,145.30138,-38.16203,POINT (145.30138 -38.16203)
Upper Ferntree Gully Primary School,Government,Primary,2023,145.31432,-37.8956,POINT (145.31432 -37.8956)
Eildon Primary School,Government,Primary,2023,145.90676,-37.23397,POINT (145.90676 -37.23397)
Bittern Primary School,Government,Primary,2023,145.17168,-38.33986,POINT (145.17168 -38.33986)
Colbinabbin Primary School,Government,Primary,2023,144.80166,-36.58988,POINT (144.80166 -36.58988)
Stanhope Primary School,Government,Primary,2023,144.98802,-36.4481,POINT (144.98802 -36.4481)
Altona Primary School,Government,Primary,2023,144.82274,-37.86771,POINT (144.82274 -37.86771)
Hurstbridge Primary School,Government,Primary,2023,145.19812,-37.6359,POINT (145.19812 -37.6359)
Elwood Primary School,Government,Primary,2023,144.98836,-37.8815,POINT (144.98836 -37.8815)
Mont Albert Primary School,Government,Primary,2023,145.10273,-37.81308,POINT (145.10273 -37.81308)
Dhurringile Primary School,Government,Primary,2023,145.23979,-36.5432,POINT (145.23979 -36.5432)
Strathewen Primary School,Government,Primary,2023,145.27009,-37.54758,POINT (145.27009 -37.54758)
Don Valley Primary School,Government,Primary,2023,145.58741,-37.7602,POINT (145.58741 -37.7602)
Reservoir Primary School,Government,Primary,2023,145.00677,-37.71142,POINT (145.00677 -37.71142)
Coburg West Primary School,Government,Primary,2023,144.94762,-37.74715,POINT (144.94762 -37.74715)
Yallourn North Primary School,Government,Primary,2023,146.36222,-38.16321,POINT (146.36222 -38.16321)
Cann River P-12 College,Government,Pri/Sec,2023,149.15302,-37.5697,POINT (149.15302 -37.5697)
Beaumaris Primary School,Government,Primary,2023,145.03759,-37.98527,POINT (145.03759 -37.98527)
Edithvale Primary School,Government,Primary,2023,145.11297,-38.03749,POINT (145.11297 -38.03749)
Bimbadeen Heights Primary School,Government,Primary,2023,145.32114,-37.77376,POINT (145.32114 -37.77376)
Orrvale Primary School,Government,Primary,2023,145.44054,-36.41041,POINT (145.44054 -36.41041)
Penders Grove Primary School,Government,Primary,2023,145.01427,-37.75452,POINT (145.01427 -37.75452)
Underbool Primary School,Government,Primary,2023,141.81405,-35.17057,POINT (141.81405 -35.17057)
Caulfield Junior College,Government,Primary,2023,145.02156,-37.87211,POINT (145.02156 -37.87211)
Currawa Primary School,Government,Primary,2023,145.70379,-36.38475,POINT (145.70379 -36.38475)
Seaford Primary School,Government,Primary,2023,145.1305,-38.10444,POINT (145.1305 -38.10444)
Murrabit Group School,Government,Primary,2023,143.95075,-35.52884,POINT (143.95075 -35.52884)
Preston West Primary School,Government,Primary,2023,144.99553,-37.73737,POINT (144.99553 -37.73737)
Thornbury Primary School,Government,Primary,2023,144.99675,-37.75543,POINT (144.99675 -37.75543)
Footscray West Primary School,Government,Primary,2023,144.87527,-37.79487,POINT (144.87527 -37.79487)
Wandin North Primary School,Government,Primary,2023,145.40971,-37.76978,POINT (145.40971 -37.76978)
Gardenvale Primary School,Government,Primary,2023,145.01503,-37.90468,POINT (145.01503 -37.90468)
Wattle Park Primary School,Government,Primary,2023,145.09737,-37.84264,POINT (145.09737 -37.84264)
Manifold Heights Primary School,Government,Primary,2023,144.33292,-38.13597,POINT (144.33292 -38.13597)
Toorloo Arm Primary School,Government,Primary,2023,148.05097,-37.85254,POINT (148.05097 -37.85254)
Gladysdale Primary School,Government,Primary,2023,145.65099,-37.82025,POINT (145.65099 -37.82025)
Westbreen Primary School,Government,Primary,2023,144.93548,-37.71629,POINT (144.93548 -37.71629)
Point Cook Prep - Year 9 College,Government,Pri/Sec,2023,144.72449,-37.8938,POINT (144.72449 -37.8938)
Footscray North Primary School,Government,Primary,2023,144.88337,-37.78775,POINT (144.88337 -37.78775)
Airly Primary School,Government,Primary,2023,147.1139,-38.02571,POINT (147.1139 -38.02571)
Camberwell South Primary School,Government,Primary,2023,145.06261,-37.8479,POINT (145.06261 -37.8479)
Parkdale Primary School,Government,Primary,2023,145.0831,-37.99279,POINT (145.0831 -37.99279)
Bayswater North Primary School,Government,Primary,2023,145.29562,-37.8288,POINT (145.29562 -37.8288)
Hughesdale Primary School,Government,Primary,2023,145.07764,-37.90584,POINT (145.07764 -37.90584)
Auburn South Primary School,Government,Primary,2023,145.04589,-37.83926,POINT (145.04589 -37.83926)
Aspendale Primary School,Government,Primary,2023,145.09976,-38.02027,POINT (145.09976 -38.02027)
Eltham North Primary School,Government,Primary,2023,145.15087,-37.70011,POINT (145.15087 -37.70011)
Merrivale Primary School,Government,Primary,2023,142.45615,-38.37802,POINT (142.45615 -38.37802)
Dandenong West Primary School,Government,Primary,2023,145.20042,-37.98074,POINT (145.20042 -37.98074)
Yarra Road Primary School,Government,Primary,2023,145.27223,-37.7664,POINT (145.27223 -37.7664)
Westgarth Primary School,Government,Primary,2023,145.00556,-37.77647,POINT (145.00556 -37.77647)
Girgarre Primary School,Government,Primary,2023,144.97376,-36.39811,POINT (144.97376 -36.39811)
Lloyd Street Primary School,Government,Primary,2023,145.05611,-37.87242,POINT (145.05611 -37.87242)
Ringwood North Primary School,Government,Primary,2023,145.23074,-37.79313,POINT (145.23074 -37.79313)
Mildura West Primary School,Government,Primary,2023,142.15239,-34.17973,POINT (142.15239 -34.17973)
Moonee Ponds Primary School,Government,Primary,2023,144.93299,-37.76334,POINT (144.93299 -37.76334)
Kingsville Primary School,Government,Primary,2023,144.87466,-37.8126,POINT (144.87466 -37.8126)
Kallista Primary School,Government,Primary,2023,145.37,-37.88509,POINT (145.37 -37.88509)
Essendon North Primary School,Government,Primary,2023,144.90319,-37.74152,POINT (144.90319 -37.74152)
Ascot Vale West Primary School,Government,Primary,2023,144.91112,-37.78068,POINT (144.91112 -37.78068)
Red Cliffs East Primary School,Government,Primary,2023,142.21427,-34.30511,POINT (142.21427 -34.30511)
Hartwell Primary School,Government,Primary,2023,145.08447,-37.84805,POINT (145.08447 -37.84805)
Wattle Glen Primary School,Government,Primary,2023,145.18204,-37.66884,POINT (145.18204 -37.66884)
Hampton Park Primary School,Government,Primary,2023,145.25289,-38.03041,POINT (145.25289 -38.03041)
Colac West Primary School,Government,Primary,2023,143.57975,-38.33642,POINT (143.57975 -38.33642)
Ripponlea Primary School,Government,Primary,2023,145.00505,-37.87461,POINT (145.00505 -37.87461)
Montmorency Primary School,Government,Primary,2023,145.1216,-37.71765,POINT (145.1216 -37.71765)
Moriac Primary School,Government,Primary,2023,144.17557,-38.24139,POINT (144.17557 -38.24139)
Red Cliffs Primary School,Government,Primary,2023,142.18531,-34.31157,POINT (142.18531 -34.31157)
Old Orchard Primary School,Government,Primary,2023,145.15251,-37.80757,POINT (145.15251 -37.80757)
Harvest Home Primary School,Government,Primary,2023,145.00226,-37.62208,POINT (145.00226 -37.62208)
Box Hill North Primary School,Government,Primary,2023,145.12331,-37.80079,POINT (145.12331 -37.80079)
Ruskin Park Primary School,Government,Primary,2023,145.29616,-37.79894,POINT (145.29616 -37.79894)
Emerson School,Government,Special,2023,145.2081,-37.96986,POINT (145.2081 -37.96986)
Fyans Park Primary School,Government,Primary,2023,144.32686,-38.1538,POINT (144.32686 -38.1538)
Karingal Primary School,Government,Primary,2023,145.15228,-38.13792,POINT (145.15228 -38.13792)
Mount View Primary School,Government,Primary,2023,145.17881,-37.88348,POINT (145.17881 -37.88348)
Syndal South Primary School,Government,Primary,2023,145.1433,-37.87909,POINT (145.1433 -37.87909)
Glenroy Specialist School,Government,Special,2023,144.92053,-37.69936,POINT (144.92053 -37.69936)
Montmorency South Primary School,Government,Primary,2023,145.12966,-37.72493,POINT (145.12966 -37.72493)
Burwood Heights Primary School,Government,Primary,2023,145.16328,-37.84675,POINT (145.16328 -37.84675)
Stawell West Primary School,Government,Primary,2023,142.77129,-37.06576,POINT (142.77129 -37.06576)
Watsonia Heights Primary School,Government,Primary,2023,145.10073,-37.7153,POINT (145.10073 -37.7153)
Forest Street Primary School,Government,Primary,2023,143.83543,-37.52319,POINT (143.83543 -37.52319)
Pembroke Primary School,Government,Primary,2023,145.32724,-37.7968,POINT (145.32724 -37.7968)
Manchester Primary School,Government,Primary,2023,145.30955,-37.77213,POINT (145.30955 -37.77213)
Altona North Primary School,Government,Primary,2023,144.84917,-37.83698,POINT (144.84917 -37.83698)
Wilmot Road Primary School Shepparton,Government,Primary,2023,145.4059,-36.3985,POINT (145.4059 -36.3985)
Ringwood Heights Primary School,Government,Primary,2023,145.21721,-37.80423,POINT (145.21721 -37.80423)
Boronia West Primary School,Government,Primary,2023,145.27848,-37.85856,POINT (145.27848 -37.85856)
Ainslie Parklands Primary School,Government,Primary,2023,145.26424,-37.79379,POINT (145.26424 -37.79379)
Parkmore Primary School,Government,Primary,2023,145.17718,-37.84384,POINT (145.17718 -37.84384)
Lara Primary School,Government,Primary,2023,144.41054,-38.01592,POINT (144.41054 -38.01592)
Mullum Primary School,Government,Primary,2023,145.23944,-37.79774,POINT (145.23944 -37.79774)
Cranbourne Park Primary School,Government,Primary,2023,145.27775,-38.10406,POINT (145.27775 -38.10406)
Viewbank Primary School,Government,Primary,2023,145.08999,-37.73473,POINT (145.08999 -37.73473)
Southmoor Primary School,Government,Primary,2023,145.05697,-37.94118,POINT (145.05697 -37.94118)
Greenhills Primary School,Government,Primary,2023,145.11865,-37.69228,POINT (145.11865 -37.69228)
Simpson Primary School,Government,Primary,2023,143.20788,-38.49862,POINT (143.20788 -38.49862)
Eltham East Primary School,Government,Primary,2023,145.15486,-37.71143,POINT (145.15486 -37.71143)
Belvedere Park Primary School,Government,Primary,2023,145.14693,-38.10984,POINT (145.14693 -38.10984)
Essex Heights Primary School,Government,Primary,2023,145.11564,-37.86299,POINT (145.11564 -37.86299)
Mountain Gate Primary School,Government,Primary,2023,145.26971,-37.88569,POINT (145.26971 -37.88569)
Fairhills Primary School,Government,Primary,2023,145.2648,-37.8696,POINT (145.2648 -37.8696)
Upwey South Primary School,Government,Primary,2023,145.32684,-37.91314,POINT (145.32684 -37.91314)
Keilor Heights Primary School,Government,Primary,2023,144.86649,-37.73752,POINT (144.86649 -37.73752)
